"stp20_nhs_code","stp20_name","date","year","month","treatment","waits_over_18_weeks","waits_over_52_weeks"
"QOP","GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP",2021-12-01,2021,"Dec","Other - Surgical Services",14918,3017
"QOP","GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP",2021-12-01,2021,"Dec","Plastic Surgery Service",4485,896
"QOP","GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP",2021-12-01,2021,"Dec","Respiratory Medicine Service",2147,20
"QOP","GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP",2021-12-01,2021,"Dec","Rheumatology Service",3010,56
"QOP","GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP",2021-12-01,2021,"Dec","Total",251647,46747
"QOP","GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP",2021-12-01,2021,"Dec","Trauma and Orthopaedic Service",31383,6930
"QOP","GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP",2021-12-01,2021,"Dec","Urology Service",15273,3187
"QOQ","HUMBER, COAST AND VALE STP",2021-12-01,2021,"Dec","Cardiology Service",3363,161
"QOQ","HUMBER, COAST AND VALE STP",2021-12-01,2021,"Dec","Cardiothoracic Surgery Service",413,134
"QOQ","HUMBER, COAST AND VALE STP",2021-12-01,2021,"Dec","Dermatology Service",2229,249
"QOQ","HUMBER, COAST AND VALE STP",2021-12-01,2021,"Dec","Ear Nose and Throat Service",9503,1790
"QOQ","HUMBER, COAST AND VALE STP",2021-12-01,2021,"Dec","Elderly Medicine Service",56,1
"QOQ","HUMBER, COAST AND VALE STP",2021-12-01,2021,"Dec","Gastroenterology Service",2517,249
"QOQ","HUMBER, COAST AND VALE STP",2021-12-01,2021,"Dec","General Internal Medicine Service",1316,55
"QOQ","HUMBER, COAST AND VALE STP",2021-12-01,2021,"Dec","General Surgery Service",13446,3395
"QOQ","HUMBER, COAST AND VALE STP",2021-12-01,2021,"Dec","Gynaecology Service",7599,1533
"QOQ","HUMBER, COAST AND VALE STP",2021-12-01,2021,"Dec","Neurology Service",1293,25
"QOQ","HUMBER, COAST AND VALE STP",2021-12-01,2021,"Dec","Neurosurgical Service",1417,426
"QOQ","HUMBER, COAST AND VALE STP",2021-12-01,2021,"Dec","Ophthalmology Service",7107,590
"QOQ","HUMBER, COAST AND VALE STP",2021-12-01,2021,"Dec","Oral Surgery Service",6955,738
"QOQ","HUMBER, COAST AND VALE STP",2021-12-01,2021,"Dec","Other - Medical Services",2383,207
"QOQ","HUMBER, COAST AND VALE STP",2021-12-01,2021,"Dec","Other - Mental Health Services",5,0
"QOQ","HUMBER, COAST AND VALE STP",2021-12-01,2021,"Dec","Other - Other Services",3007,550
"QOQ","HUMBER, COAST AND VALE STP",2021-12-01,2021,"Dec","Other - Paediatric Services",788,36
"QOQ","HUMBER, COAST AND VALE STP",2021-12-01,2021,"Dec","Other - Surgical Services",2153,660
"QOQ","HUMBER, COAST AND VALE STP",2021-12-01,2021,"Dec","Plastic Surgery Service",3425,1521
"QOQ","HUMBER, COAST AND VALE STP",2021-12-01,2021,"Dec","Respiratory Medicine Service",1377,31
"QOQ","HUMBER, COAST AND VALE STP",2021-12-01,2021,"Dec","Rheumatology Service",705,19
"QOQ","HUMBER, COAST AND VALE STP",2021-12-01,2021,"Dec","Total",88621,15970
"QOQ","HUMBER, COAST AND VALE STP",2021-12-01,2021,"Dec","Trauma and Orthopaedic Service",11928,2014
"QOQ","HUMBER, COAST AND VALE STP",2021-12-01,2021,"Dec","Urology Service",5636,1586
"QOX","BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",2021-12-01,2021,"Dec","Cardiology Service",2047,31
"QOX","BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",2021-12-01,2021,"Dec","Dermatology Service",1567,38
"QOX","BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",2021-12-01,2021,"Dec","Ear Nose and Throat Service",4481,325
"QOX","BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",2021-12-01,2021,"Dec","Elderly Medicine Service",29,0
"QOX","BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",2021-12-01,2021,"Dec","Gastroenterology Service",2352,292
"QOX","BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",2021-12-01,2021,"Dec","General Internal Medicine Service",441,140
"QOX","BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",2021-12-01,2021,"Dec","General Surgery Service",3847,578
"QOX","BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",2021-12-01,2021,"Dec","Gynaecology Service",3262,438
"QOX","BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",2021-12-01,2021,"Dec","Neurology Service",912,2
"QOX","BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",2021-12-01,2021,"Dec","Ophthalmology Service",4132,245
"QOX","BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",2021-12-01,2021,"Dec","Oral Surgery Service",5634,763
"QOX","BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",2021-12-01,2021,"Dec","Other - Medical Services",1254,42
"QOX","BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",2021-12-01,2021,"Dec","Other - Mental Health Services",0,0
"QOX","BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",2021-12-01,2021,"Dec","Other - Other Services",513,37
"QOX","BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",2021-12-01,2021,"Dec","Other - Paediatric Services",382,6
"QOX","BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",2021-12-01,2021,"Dec","Other - Surgical Services",463,96
"QOX","BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",2021-12-01,2021,"Dec","Plastic Surgery Service",896,226
"QOX","BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",2021-12-01,2021,"Dec","Respiratory Medicine Service",571,32
"QOX","BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",2021-12-01,2021,"Dec","Rheumatology Service",212,3
"QOX","BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",2021-12-01,2021,"Dec","Total",42305,5212
"QOX","BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",2021-12-01,2021,"Dec","Trauma and Orthopaedic Service",6746,1408
"QOX","BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",2021-12-01,2021,"Dec","Urology Service",2564,510
"QPM","NORTHAMPTONSHIRE STP",2021-12-01,2021,"Dec","Cardiology Service",1099,15
"QPM","NORTHAMPTONSHIRE STP",2021-12-01,2021,"Dec","Cardiothoracic Surgery Service",1,0
"QPM","NORTHAMPTONSHIRE STP",2021-12-01,2021,"Dec","Dermatology Service",785,2
"QPM","NORTHAMPTONSHIRE STP",2021-12-01,2021,"Dec","Ear Nose and Throat Service",1218,30
"QPM","NORTHAMPTONSHIRE STP",2021-12-01,2021,"Dec","Elderly Medicine Service",77,0
"QPM","NORTHAMPTONSHIRE STP",2021-12-01,2021,"Dec","Gastroenterology Service",1402,38
"QPM","NORTHAMPTONSHIRE STP",2021-12-01,2021,"Dec","General Internal Medicine Service",125,61
"QPM","NORTHAMPTONSHIRE STP",2021-12-01,2021,"Dec","General Surgery Service",1623,75
"QPM","NORTHAMPTONSHIRE STP",2021-12-01,2021,"Dec","Gynaecology Service",1294,25
"QPM","NORTHAMPTONSHIRE STP",2021-12-01,2021,"Dec","Neurology Service",206,0
"QPM","NORTHAMPTONSHIRE STP",2021-12-01,2021,"Dec","Neurosurgical Service",6,0
"QPM","NORTHAMPTONSHIRE STP",2021-12-01,2021,"Dec","Ophthalmology Service",1608,100
"QPM","NORTHAMPTONSHIRE STP",2021-12-01,2021,"Dec","Oral Surgery Service",1812,0
"QPM","NORTHAMPTONSHIRE STP",2021-12-01,2021,"Dec","Other - Medical Services",1317,4
"QPM","NORTHAMPTONSHIRE STP",2021-12-01,2021,"Dec","Other - Other Services",61,15
"QPM","NORTHAMPTONSHIRE STP",2021-12-01,2021,"Dec","Other - Paediatric Services",314,2
"QPM","NORTHAMPTONSHIRE STP",2021-12-01,2021,"Dec","Other - Surgical Services",608,1
"QPM","NORTHAMPTONSHIRE STP",2021-12-01,2021,"Dec","Plastic Surgery Service",106,3
"QPM","NORTHAMPTONSHIRE STP",2021-12-01,2021,"Dec","Respiratory Medicine Service",517,0
"QPM","NORTHAMPTONSHIRE STP",2021-12-01,2021,"Dec","Rheumatology Service",671,0
"QPM","NORTHAMPTONSHIRE STP",2021-12-01,2021,"Dec","Total",19862,604
"QPM","NORTHAMPTONSHIRE STP",2021-12-01,2021,"Dec","Trauma and Orthopaedic Service",4096,174
"QPM","NORTHAMPTONSHIRE STP",2021-12-01,2021,"Dec","Urology Service",916,59
"QR1","GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Cardiology Service",1059,30
"QR1","GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Cardiothoracic Surgery Service",0,0
"QR1","GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Dermatology Service",492,0
"QR1","GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Ear Nose and Throat Service",2779,172
"QR1","GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Elderly Medicine Service",5,1
"QR1","GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Gastroenterology Service",1532,29
"QR1","GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","General Internal Medicine Service",11,2
"QR1","GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","General Surgery Service",102,3
"QR1","GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Gynaecology Service",774,52
"QR1","GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Neurology Service",693,2
"QR1","GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Ophthalmology Service",3978,684
"QR1","GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Oral Surgery Service",2786,171
"QR1","GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Other - Medical Services",923,6
"QR1","GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Other - Other Services",81,2
"QR1","GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Other - Paediatric Services",515,41
"QR1","GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Other - Surgical Services",4087,502
"QR1","GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Plastic Surgery Service",0,0
"QR1","GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Respiratory Medicine Service",209,1
"QR1","GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Rheumatology Service",539,8
"QR1","GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Total",25934,2586
"QR1","GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Trauma and Orthopaedic Service",4736,837
"QR1","GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Urology Service",633,43
"QRL","HAMPSHIRE AND THE ISLE OF WIGHT STP",2021-12-01,2021,"Dec","Cardiology Service",1628,14
"QRL","HAMPSHIRE AND THE ISLE OF WIGHT STP",2021-12-01,2021,"Dec","Cardiothoracic Surgery Service",407,98
"QRL","HAMPSHIRE AND THE ISLE OF WIGHT STP",2021-12-01,2021,"Dec","Dermatology Service",3034,18
"QRL","HAMPSHIRE AND THE ISLE OF WIGHT STP",2021-12-01,2021,"Dec","Ear Nose and Throat Service",7388,1213
"QRL","HAMPSHIRE AND THE ISLE OF WIGHT STP",2021-12-01,2021,"Dec","Elderly Medicine Service",51,0
"QRL","HAMPSHIRE AND THE ISLE OF WIGHT STP",2021-12-01,2021,"Dec","Gastroenterology Service",2634,51
"QRL","HAMPSHIRE AND THE ISLE OF WIGHT STP",2021-12-01,2021,"Dec","General Internal Medicine Service",45,1
"QRL","HAMPSHIRE AND THE ISLE OF WIGHT STP",2021-12-01,2021,"Dec","General Surgery Service",6976,1219
"QRL","HAMPSHIRE AND THE ISLE OF WIGHT STP",2021-12-01,2021,"Dec","Gynaecology Service",6471,719
"QRL","HAMPSHIRE AND THE ISLE OF WIGHT STP",2021-12-01,2021,"Dec","Neurology Service",1876,19
"QRL","HAMPSHIRE AND THE ISLE OF WIGHT STP",2021-12-01,2021,"Dec","Neurosurgical Service",672,164
"QRL","HAMPSHIRE AND THE ISLE OF WIGHT STP",2021-12-01,2021,"Dec","Ophthalmology Service",11139,1746
"QRL","HAMPSHIRE AND THE ISLE OF WIGHT STP",2021-12-01,2021,"Dec","Oral Surgery Service",6412,1056
"QRL","HAMPSHIRE AND THE ISLE OF WIGHT STP",2021-12-01,2021,"Dec","Other - Medical Services",3061,218
"QRL","HAMPSHIRE AND THE ISLE OF WIGHT STP",2021-12-01,2021,"Dec","Other - Mental Health Services",249,23
"QRL","HAMPSHIRE AND THE ISLE OF WIGHT STP",2021-12-01,2021,"Dec","Other - Other Services",967,37
"QRL","HAMPSHIRE AND THE ISLE OF WIGHT STP",2021-12-01,2021,"Dec","Other - Paediatric Services",3394,470
"QRL","HAMPSHIRE AND THE ISLE OF WIGHT STP",2021-12-01,2021,"Dec","Other - Surgical Services",3971,625
"QRL","HAMPSHIRE AND THE ISLE OF WIGHT STP",2021-12-01,2021,"Dec","Plastic Surgery Service",233,9
"QRL","HAMPSHIRE AND THE ISLE OF WIGHT STP",2021-12-01,2021,"Dec","Respiratory Medicine Service",736,10
"QRL","HAMPSHIRE AND THE ISLE OF WIGHT STP",2021-12-01,2021,"Dec","Rheumatology Service",816,8
"QRL","HAMPSHIRE AND THE ISLE OF WIGHT STP",2021-12-01,2021,"Dec","Total",81741,11631
"QRL","HAMPSHIRE AND THE ISLE OF WIGHT STP",2021-12-01,2021,"Dec","Trauma and Orthopaedic Service",14231,2921
"QRL","HAMPSHIRE AND THE ISLE OF WIGHT STP",2021-12-01,2021,"Dec","Urology Service",5350,992
"QRV","NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Cardiology Service",2942,287
"QRV","NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Cardiothoracic Surgery Service",153,22
"QRV","NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Dermatology Service",3069,20
"QRV","NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Ear Nose and Throat Service",7705,519
"QRV","NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Elderly Medicine Service",142,0
"QRV","NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Gastroenterology Service",3505,74
"QRV","NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","General Internal Medicine Service",89,1
"QRV","NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","General Surgery Service",8258,941
"QRV","NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Gynaecology Service",7508,555
"QRV","NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Neurology Service",3505,127
"QRV","NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Neurosurgical Service",2480,244
"QRV","NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Ophthalmology Service",4736,147
"QRV","NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Oral Surgery Service",4802,147
"QRV","NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Other - Medical Services",9400,1504
"QRV","NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Other - Mental Health Services",0,0
"QRV","NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Other - Other Services",1549,95
"QRV","NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Other - Paediatric Services",5614,360
"QRV","NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Other - Surgical Services",4926,563
"QRV","NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Plastic Surgery Service",1615,160
"QRV","NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Respiratory Medicine Service",1262,14
"QRV","NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Rheumatology Service",1903,189
"QRV","NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Total",92920,7502
"QRV","NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Trauma and Orthopaedic Service",11645,648
"QRV","NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Urology Service",6112,885
"QSL","SOMERSET STP",2021-12-01,2021,"Dec","Cardiology Service",1304,51
"QSL","SOMERSET STP",2021-12-01,2021,"Dec","Cardiothoracic Surgery Service",0,0
"QSL","SOMERSET STP",2021-12-01,2021,"Dec","Dermatology Service",561,8
"QSL","SOMERSET STP",2021-12-01,2021,"Dec","Ear Nose and Throat Service",2962,832
"QSL","SOMERSET STP",2021-12-01,2021,"Dec","Elderly Medicine Service",21,0
"QSL","SOMERSET STP",2021-12-01,2021,"Dec","Gastroenterology Service",792,18
"QSL","SOMERSET STP",2021-12-01,2021,"Dec","General Internal Medicine Service",39,0
"QSL","SOMERSET STP",2021-12-01,2021,"Dec","General Surgery Service",1143,281
"QSL","SOMERSET STP",2021-12-01,2021,"Dec","Gynaecology Service",1705,296
"QSL","SOMERSET STP",2021-12-01,2021,"Dec","Neurology Service",445,30
"QSL","SOMERSET STP",2021-12-01,2021,"Dec","Ophthalmology Service",3953,481
"QSL","SOMERSET STP",2021-12-01,2021,"Dec","Oral Surgery Service",1060,129
"QSL","SOMERSET STP",2021-12-01,2021,"Dec","Other - Medical Services",689,46
"QSL","SOMERSET STP",2021-12-01,2021,"Dec","Other - Other Services",279,0
"QSL","SOMERSET STP",2021-12-01,2021,"Dec","Other - Paediatric Services",405,19
"QSL","SOMERSET STP",2021-12-01,2021,"Dec","Other - Surgical Services",3455,902
"QSL","SOMERSET STP",2021-12-01,2021,"Dec","Plastic Surgery Service",91,4
"QSL","SOMERSET STP",2021-12-01,2021,"Dec","Respiratory Medicine Service",300,5
"QSL","SOMERSET STP",2021-12-01,2021,"Dec","Rheumatology Service",545,163
"QSL","SOMERSET STP",2021-12-01,2021,"Dec","Total",26040,4536
"QSL","SOMERSET STP",2021-12-01,2021,"Dec","Trauma and Orthopaedic Service",5102,1030
"QSL","SOMERSET STP",2021-12-01,2021,"Dec","Urology Service",1189,241
"QT1","NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP",2021-12-01,2021,"Dec","Cardiology Service",1670,92
"QT1","NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP",2021-12-01,2021,"Dec","Cardiothoracic Surgery Service",310,103
"QT1","NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP",2021-12-01,2021,"Dec","Dermatology Service",1547,3
"QT1","NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP",2021-12-01,2021,"Dec","Ear Nose and Throat Service",4850,1530
"QT1","NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP",2021-12-01,2021,"Dec","Elderly Medicine Service",86,1
"QT1","NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP",2021-12-01,2021,"Dec","Gastroenterology Service",4478,165
"QT1","NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP",2021-12-01,2021,"Dec","General Internal Medicine Service",15,2
"QT1","NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP",2021-12-01,2021,"Dec","General Surgery Service",2971,547
"QT1","NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP",2021-12-01,2021,"Dec","Gynaecology Service",3405,416
"QT1","NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP",2021-12-01,2021,"Dec","Neurology Service",110,1
"QT1","NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP",2021-12-01,2021,"Dec","Neurosurgical Service",384,127
"QT1","NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP",2021-12-01,2021,"Dec","Ophthalmology Service",6029,833
"QT1","NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP",2021-12-01,2021,"Dec","Oral Surgery Service",2894,509
"QT1","NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP",2021-12-01,2021,"Dec","Other - Medical Services",2932,44
"QT1","NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP",2021-12-01,2021,"Dec","Other - Mental Health Services",1,0
"QT1","NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP",2021-12-01,2021,"Dec","Other - Other Services",325,16
"QT1","NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP",2021-12-01,2021,"Dec","Other - Paediatric Services",2003,269
"QT1","NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP",2021-12-01,2021,"Dec","Other - Surgical Services",4132,1046
"QT1","NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP",2021-12-01,2021,"Dec","Plastic Surgery Service",905,179
"QT1","NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP",2021-12-01,2021,"Dec","Respiratory Medicine Service",1196,26
"QT1","NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP",2021-12-01,2021,"Dec","Rheumatology Service",1257,26
"QT1","NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP",2021-12-01,2021,"Dec","Total",53141,9068
"QT1","NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP",2021-12-01,2021,"Dec","Trauma and Orthopaedic Service",8973,2558
"QT1","NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP",2021-12-01,2021,"Dec","Urology Service",2668,575
"QT6","CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Cardiology Service",1535,147
"QT6","CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Dermatology Service",1291,0
"QT6","CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Ear Nose and Throat Service",722,13
"QT6","CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Elderly Medicine Service",72,1
"QT6","CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Gastroenterology Service",256,6
"QT6","CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","General Internal Medicine Service",0,0
"QT6","CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","General Surgery Service",757,68
"QT6","CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Gynaecology Service",1357,119
"QT6","CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Neurology Service",926,43
"QT6","CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Ophthalmology Service",1059,17
"QT6","CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Oral Surgery Service",1164,53
"QT6","CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Other - Medical Services",620,7
"QT6","CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Other - Other Services",173,2
"QT6","CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Other - Paediatric Services",347,4
"QT6","CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Other - Surgical Services",1815,318
"QT6","CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Respiratory Medicine Service",53,1
"QT6","CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Rheumatology Service",58,2
"QT6","CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Total",19777,2610
"QT6","CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Trauma and Orthopaedic Service",6250,1493
"QT6","CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Urology Service",1322,316
"QU9","BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",2021-12-01,2021,"Dec","Cardiology Service",1221,27
"QU9","BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",2021-12-01,2021,"Dec","Cardiothoracic Surgery Service",19,0
"QU9","BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",2021-12-01,2021,"Dec","Dermatology Service",2702,28
"QU9","BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",2021-12-01,2021,"Dec","Ear Nose and Throat Service",7410,1965
"QU9","BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",2021-12-01,2021,"Dec","Elderly Medicine Service",44,0
"QU9","BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",2021-12-01,2021,"Dec","Gastroenterology Service",9628,845
"QU9","BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",2021-12-01,2021,"Dec","General Internal Medicine Service",257,21
"QU9","BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",2021-12-01,2021,"Dec","General Surgery Service",8142,1962
"QU9","BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",2021-12-01,2021,"Dec","Gynaecology Service",4843,735
"QU9","BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",2021-12-01,2021,"Dec","Neurology Service",1718,4
"QU9","BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",2021-12-01,2021,"Dec","Neurosurgical Service",480,109
