"hsct22_name","date","year","month","specialty","waits_over_18_weeks","waits_over_52_weeks"
"Northern",2019-09-01,2019,"Sep","Gynaecology",1653,87
"Northern",2019-09-01,2019,"Sep","Haematology (Clinical)",300,150
"Northern",2019-09-01,2019,"Sep","Joint Consultant Clinics",1,0
"Northern",2019-09-01,2019,"Sep","Nephrology",0,0
"Northern",2019-09-01,2019,"Sep","Neurology",919,1256
"Northern",2019-09-01,2019,"Sep","Orthodontics",106,0
"Northern",2019-09-01,2019,"Sep","Paediatrics",543,0
"Northern",2019-09-01,2019,"Sep","Pain Management",2372,1323
"Northern",2019-09-01,2019,"Sep","Rheumatology",1547,1718
"Northern",2019-09-01,2019,"Sep","Thoracic Medicine",2181,1764
"Northern",2019-09-01,2019,"Sep","Urology",34,15
"Northern",2020-12-01,2020,"Dec","Cardiology",873,182
"Northern",2020-12-01,2020,"Dec","Chemical Pathology",18,0
"Northern",2020-12-01,2020,"Dec","Dermatology",2899,4386
"Northern",2020-12-01,2020,"Dec","ENT",7133,8037
"Northern",2020-12-01,2020,"Dec","GP Other",184,63
"Northern",2020-12-01,2020,"Dec","Gastroenterology",4527,3409
"Northern",2020-12-01,2020,"Dec","General Medicine",814,318
"Northern",2020-12-01,2020,"Dec","General Surgery",8487,4172
"Northern",2020-12-01,2020,"Dec","Geriatric Medicine",98,5
"Northern",2020-12-01,2020,"Dec","Gynaecology",3987,1682
"Northern",2020-12-01,2020,"Dec","Haematology (Clinical)",219,159
"Northern",2020-12-01,2020,"Dec","Joint Consultant Clinics",0,0
"Northern",2020-12-01,2020,"Dec","Nephrology",0,0
"Northern",2020-12-01,2020,"Dec","Neurology",911,1761
"Northern",2020-12-01,2020,"Dec","Orthodontics",205,118
"Northern",2020-12-01,2020,"Dec","Paediatrics",557,22
"Northern",2020-12-01,2020,"Dec","Pain Management",2339,2267
"Northern",2020-12-01,2020,"Dec","Rheumatology",1437,1615
"Northern",2020-12-01,2020,"Dec","Thoracic Medicine",2210,2691
"Northern",2020-12-01,2020,"Dec","Urology",0,0
"Northern",2020-06-01,2020,"Jun","Cardiology",1244,174
"Northern",2020-06-01,2020,"Jun","Chemical Pathology",40,0
"Northern",2020-06-01,2020,"Jun","Dermatology",3396,3751
"Northern",2020-06-01,2020,"Jun","ENT",7298,6212
"Northern",2020-06-01,2020,"Jun","GP Other",214,2
"Northern",2020-06-01,2020,"Jun","Gastroenterology",3938,2323
"Northern",2020-06-01,2020,"Jun","General Medicine",893,405
"Northern",2020-06-01,2020,"Jun","General Surgery",7287,1801
"Northern",2020-06-01,2020,"Jun","Geriatric Medicine",186,2
"Northern",2020-06-01,2020,"Jun","Gynaecology",3514,594
"Northern",2020-06-01,2020,"Jun","Haematology (Clinical)",344,249
"Northern",2020-06-01,2020,"Jun","Joint Consultant Clinics",1,0
"Northern",2020-06-01,2020,"Jun","Nephrology",10,0
"Northern",2020-06-01,2020,"Jun","Neurology",892,1530
"Northern",2020-06-01,2020,"Jun","Orthodontics",175,38
"Northern",2020-06-01,2020,"Jun","Paediatrics",1113,17
"Northern",2020-06-01,2020,"Jun","Pain Management",2447,1794
"Northern",2020-06-01,2020,"Jun","Rheumatology",1395,1710
"Northern",2020-06-01,2020,"Jun","Thoracic Medicine",2466,2150
"Northern",2020-03-01,2020,"Mar","Cardiology",1183,172
"Northern",2020-03-01,2020,"Mar","Chemical Pathology",30,0
"Northern",2020-03-01,2020,"Mar","Dermatology",3270,3225
"Northern",2020-03-01,2020,"Mar","ENT",6498,5307
"Northern",2020-03-01,2020,"Mar","GP Other",52,1
"Northern",2020-03-01,2020,"Mar","Gastroenterology",3337,2273
"Northern",2020-03-01,2020,"Mar","General Medicine",740,311
"Northern",2020-03-01,2020,"Mar","General Surgery",4525,841
"Northern",2020-03-01,2020,"Mar","Geriatric Medicine",62,0
"Northern",2020-03-01,2020,"Mar","Gynaecology",2189,105
"Northern",2020-03-01,2020,"Mar","Haematology (Clinical)",338,202
"Northern",2020-03-01,2020,"Mar","Joint Consultant Clinics",0,0
"Northern",2020-03-01,2020,"Mar","Nephrology",0,0
"Northern",2020-03-01,2020,"Mar","Neurology",832,1423
"Northern",2020-03-01,2020,"Mar","Orthodontics",116,0
"Northern",2020-03-01,2020,"Mar","Paediatrics",470,0
"Northern",2020-03-01,2020,"Mar","Pain Management",2301,1398
"Northern",2020-03-01,2020,"Mar","Rheumatology",1374,1608
"Northern",2020-03-01,2020,"Mar","Thoracic Medicine",2147,1759
"Northern",2020-09-01,2020,"Sep","Cardiology",1103,199
"Northern",2020-09-01,2020,"Sep","Chemical Pathology",38,0
"Northern",2020-09-01,2020,"Sep","Dermatology",3179,4255
"Northern",2020-09-01,2020,"Sep","ENT",7598,7195
"Northern",2020-09-01,2020,"Sep","GP Other",200,8
"Northern",2020-09-01,2020,"Sep","Gastroenterology",4498,2757
"Northern",2020-09-01,2020,"Sep","General Medicine",833,337
"Northern",2020-09-01,2020,"Sep","General Surgery",8189,2968
"Northern",2020-09-01,2020,"Sep","Geriatric Medicine",104,0
"Northern",2020-09-01,2020,"Sep","Gynaecology",3863,1201
"Northern",2020-09-01,2020,"Sep","Haematology (Clinical)",326,215
"Northern",2020-09-01,2020,"Sep","Joint Consultant Clinics",2,1
"Northern",2020-09-01,2020,"Sep","Nephrology",1,0
"Northern",2020-09-01,2020,"Sep","Neurology",921,1645
"Northern",2020-09-01,2020,"Sep","Orthodontics",216,80
"Northern",2020-09-01,2020,"Sep","Paediatrics",968,16
"Northern",2020-09-01,2020,"Sep","Pain Management",2464,2083
"Northern",2020-09-01,2020,"Sep","Rheumatology",1426,1581
"Northern",2020-09-01,2020,"Sep","Thoracic Medicine",2270,2386
"Northern",2020-09-01,2020,"Sep","Urology",0,0
"Northern",2021-12-01,2021,"Dec","Cardiology",587,7
"Northern",2021-12-01,2021,"Dec","Chemical Pathology",51,0
"Northern",2021-12-01,2021,"Dec","Dermatology",1757,3834
"Northern",2021-12-01,2021,"Dec","ENT",4584,8629
"Northern",2021-12-01,2021,"Dec","GP Other",179,111
"Northern",2021-12-01,2021,"Dec","Gastroenterology",4467,4608
"Northern",2021-12-01,2021,"Dec","General Medicine",886,376
"Northern",2021-12-01,2021,"Dec","General Surgery",10270,7177
"Northern",2021-12-01,2021,"Dec","Geriatric Medicine",47,4
"Northern",2021-12-01,2021,"Dec","Gynaecology",5260,2958
"Northern",2021-12-01,2021,"Dec","Haematology (Clinical)",199,209
"Northern",2021-12-01,2021,"Dec","Joint Consultant Clinics",1,0
"Northern",2021-12-01,2021,"Dec","Nephrology",0,0
"Northern",2021-12-01,2021,"Dec","Neurology",891,1652
"Northern",2021-12-01,2021,"Dec","Orthodontics",184,140
"Northern",2021-12-01,2021,"Dec","Paediatrics",279,0
"Northern",2021-12-01,2021,"Dec","Pain Management",1956,2606
"Northern",2021-12-01,2021,"Dec","Rheumatology",1515,1914
"Northern",2021-12-01,2021,"Dec","Thoracic Medicine",1709,3064
"Northern",2021-06-01,2021,"Jun","Cardiology",615,34
"Northern",2021-06-01,2021,"Jun","Chemical Pathology",17,0
"Northern",2021-06-01,2021,"Jun","Dermatology",1809,4563
"Northern",2021-06-01,2021,"Jun","ENT",6319,8985
"Northern",2021-06-01,2021,"Jun","GP Other",212,153
"Northern",2021-06-01,2021,"Jun","Gastroenterology",4348,4251
"Northern",2021-06-01,2021,"Jun","General Medicine",895,385
"Northern",2021-06-01,2021,"Jun","General Surgery",9895,6087
"Northern",2021-06-01,2021,"Jun","Geriatric Medicine",47,13
"Northern",2021-06-01,2021,"Jun","Gynaecology",4976,2320
"Northern",2021-06-01,2021,"Jun","Haematology (Clinical)",207,158
"Northern",2021-06-01,2021,"Jun","Joint Consultant Clinics",1,0
"Northern",2021-06-01,2021,"Jun","Nephrology",0,0
"Northern",2021-06-01,2021,"Jun","Neurology",903,1959
"Northern",2021-06-01,2021,"Jun","Orthodontics",230,175
"Northern",2021-06-01,2021,"Jun","Paediatrics",168,1
"Northern",2021-06-01,2021,"Jun","Pain Management",2043,2566
"Northern",2021-06-01,2021,"Jun","Rheumatology",1578,1870
"Northern",2021-06-01,2021,"Jun","Thoracic Medicine",1936,3043
"Northern",2021-03-01,2021,"Mar","Cardiology",702,176
"Northern",2021-03-01,2021,"Mar","Chemical Pathology",13,0
"Northern",2021-03-01,2021,"Mar","Dermatology",2107,4495
"Northern",2021-03-01,2021,"Mar","ENT",6783,9087
"Northern",2021-03-01,2021,"Mar","GP Other",226,166
"Northern",2021-03-01,2021,"Mar","Gastroenterology",4569,4096
"Northern",2021-03-01,2021,"Mar","General Medicine",892,424
"Northern",2021-03-01,2021,"Mar","General Surgery",9428,5922
"Northern",2021-03-01,2021,"Mar","Geriatric Medicine",102,22
"Northern",2021-03-01,2021,"Mar","Gynaecology",4720,2403
"Northern",2021-03-01,2021,"Mar","Haematology (Clinical)",186,152
"Northern",2021-03-01,2021,"Mar","Joint Consultant Clinics",0,0
"Northern",2021-03-01,2021,"Mar","Nephrology",0,0
"Northern",2021-03-01,2021,"Mar","Neurology",872,1892
"Northern",2021-03-01,2021,"Mar","Orthodontics",242,180
"Northern",2021-03-01,2021,"Mar","Paediatrics",285,23
"Northern",2021-03-01,2021,"Mar","Pain Management",2209,2558
"Northern",2021-03-01,2021,"Mar","Rheumatology",1513,1771
"Northern",2021-03-01,2021,"Mar","Thoracic Medicine",2318,3104
"Northern",2021-09-01,2021,"Sep","Cardiology",609,8
"Northern",2021-09-01,2021,"Sep","Chemical Pathology",23,0
"Northern",2021-09-01,2021,"Sep","Dermatology",1627,4209
"Northern",2021-09-01,2021,"Sep","ENT",5255,8853
"Northern",2021-09-01,2021,"Sep","GP Other",182,132
"Northern",2021-09-01,2021,"Sep","Gastroenterology",4412,4507
"Northern",2021-09-01,2021,"Sep","General Medicine",909,375
"Northern",2021-09-01,2021,"Sep","General Surgery",10499,6792
"Northern",2021-09-01,2021,"Sep","Geriatric Medicine",37,8
"Northern",2021-09-01,2021,"Sep","Gynaecology",5263,2590
"Northern",2021-09-01,2021,"Sep","Haematology (Clinical)",219,172
"Northern",2021-09-01,2021,"Sep","Joint Consultant Clinics",4,0
"Northern",2021-09-01,2021,"Sep","Nephrology",1,0
"Northern",2021-09-01,2021,"Sep","Neurology",877,1831
"Northern",2021-09-01,2021,"Sep","Orthodontics",208,188
"Northern",2021-09-01,2021,"Sep","Paediatrics",247,2
"Northern",2021-09-01,2021,"Sep","Pain Management",1989,2609
"Northern",2021-09-01,2021,"Sep","Rheumatology",1588,1898
"Northern",2021-09-01,2021,"Sep","Thoracic Medicine",1846,3006
"Northern",2021-09-01,2021,"Sep","Urology",0,0
"Northern",2022-12-01,2022,"Dec","Cardiology",330,0
"Northern",2022-12-01,2022,"Dec","Chemical Pathology",184,72
"Northern",2022-12-01,2022,"Dec","Dermatology",2131,3387
"Northern",2022-12-01,2022,"Dec","ENT",4794,5352
"Northern",2022-12-01,2022,"Dec","GP Other",95,71
"Northern",2022-12-01,2022,"Dec","Gastroenterology",3550,3597
"Northern",2022-12-01,2022,"Dec","General Medicine",806,251
"Northern",2022-12-01,2022,"Dec","General Surgery",8631,7362
"Northern",2022-12-01,2022,"Dec","Geriatric Medicine",134,50
"Northern",2022-12-01,2022,"Dec","Gynaecology",5129,3693
"Northern",2022-12-01,2022,"Dec","Haematology (Clinical)",379,277
"Northern",2022-12-01,2022,"Dec","Joint Consultant Clinics",0,0
"Northern",2022-12-01,2022,"Dec","Nephrology",0,0
"Northern",2022-12-01,2022,"Dec","Neurology",1235,861
"Northern",2022-12-01,2022,"Dec","Obstetrics",0,0
"Northern",2022-12-01,2022,"Dec","Orthodontics",3,0
"Northern",2022-12-01,2022,"Dec","Paediatrics",982,19
"Northern",2022-12-01,2022,"Dec","Pain Management",1658,1945
"Northern",2022-12-01,2022,"Dec","Rheumatology",1543,1262
"Northern",2022-12-01,2022,"Dec","Thoracic Medicine",2030,2581
"Northern",2022-06-01,2022,"Jun","Cardiology",449,8
"Northern",2022-06-01,2022,"Jun","Chemical Pathology",101,0
"Northern",2022-06-01,2022,"Jun","Dermatology",1902,3387
"Northern",2022-06-01,2022,"Jun","ENT",4561,7133
"Northern",2022-06-01,2022,"Jun","GP Other",146,103
"Northern",2022-06-01,2022,"Jun","Gastroenterology",4352,4843
"Northern",2022-06-01,2022,"Jun","General Medicine",810,327
"Northern",2022-06-01,2022,"Jun","General Surgery",10214,8085
"Northern",2022-06-01,2022,"Jun","Geriatric Medicine",73,2
"Northern",2022-06-01,2022,"Jun","Gynaecology",5094,3555
"Northern",2022-06-01,2022,"Jun","Haematology (Clinical)",226,266
"Northern",2022-06-01,2022,"Jun","Joint Consultant Clinics",1,1
"Northern",2022-06-01,2022,"Jun","Nephrology",0,0
"Northern",2022-06-01,2022,"Jun","Neurology",1194,1629
"Northern",2022-06-01,2022,"Jun","Orthodontics",20,0
"Northern",2022-06-01,2022,"Jun","Paediatrics",464,3
"Northern",2022-06-01,2022,"Jun","Pain Management",1734,2414
"Northern",2022-06-01,2022,"Jun","Rheumatology",1406,1777
"Northern",2022-06-01,2022,"Jun","Thoracic Medicine",1646,2877
"Northern",2022-03-01,2022,"Mar","Cardiology",524,1
"Northern",2022-03-01,2022,"Mar","Chemical Pathology",100,0
"Northern",2022-03-01,2022,"Mar","Dermatology",1843,3739
"Northern",2022-03-01,2022,"Mar","ENT",4141,7753
"Northern",2022-03-01,2022,"Mar","GP Other",184,107
"Northern",2022-03-01,2022,"Mar","Gastroenterology",4252,4868
"Northern",2022-03-01,2022,"Mar","General Medicine",798,293
"Northern",2022-03-01,2022,"Mar","General Surgery",9864,7353
"Northern",2022-03-01,2022,"Mar","Geriatric Medicine",53,3
"Northern",2022-03-01,2022,"Mar","Gynaecology",5026,3245
"Northern",2022-03-01,2022,"Mar","Haematology (Clinical)",198,240
"Northern",2022-03-01,2022,"Mar","Joint Consultant Clinics",1,0
"Northern",2022-03-01,2022,"Mar","Nephrology",0,0
"Northern",2022-03-01,2022,"Mar","Neurology",1068,1634
"Northern",2022-03-01,2022,"Mar","Orthodontics",123,47
"Northern",2022-03-01,2022,"Mar","Paediatrics",342,1
"Northern",2022-03-01,2022,"Mar","Pain Management",1905,2570
"Northern",2022-03-01,2022,"Mar","Rheumatology",1391,1906
"Northern",2022-03-01,2022,"Mar","Thoracic Medicine",1549,3007
"Northern",2022-09-01,2022,"Sep","Cardiology",406,5
"Northern",2022-09-01,2022,"Sep","Chemical Pathology",144,31
"Northern",2022-09-01,2022,"Sep","Dermatology",2084,3329
"Northern",2022-09-01,2022,"Sep","ENT",4661,6143
"Northern",2022-09-01,2022,"Sep","GP Other",109,83
"Northern",2022-09-01,2022,"Sep","Gastroenterology",3619,4010
"Northern",2022-09-01,2022,"Sep","General Medicine",830,323
"Northern",2022-09-01,2022,"Sep","General Surgery",9359,7828
"Northern",2022-09-01,2022,"Sep","Geriatric Medicine",83,8
"Northern",2022-09-01,2022,"Sep","Gynaecology",5157,3847
"Northern",2022-09-01,2022,"Sep","Haematology (Clinical)",297,269
"Northern",2022-09-01,2022,"Sep","Joint Consultant Clinics",1,1
"Northern",2022-09-01,2022,"Sep","Nephrology",0,0
"Northern",2022-09-01,2022,"Sep","Neurology",1407,1398
"Northern",2022-09-01,2022,"Sep","Orthodontics",9,0
"Northern",2022-09-01,2022,"Sep","Paediatrics",822,30
"Northern",2022-09-01,2022,"Sep","Pain Management",1691,2254
"Northern",2022-09-01,2022,"Sep","Rheumatology",1572,1562
"Northern",2022-09-01,2022,"Sep","Thoracic Medicine",1858,2792
"Northern",2023-03-01,2023,"Mar","Cardiology",335,4
"Northern",2023-03-01,2023,"Mar","Chemical Pathology",190,74
"Northern",2023-03-01,2023,"Mar","Dermatology",1919,3217
"Northern",2023-03-01,2023,"Mar","ENT",4456,3457
"Northern",2023-03-01,2023,"Mar","GP Other",61,43
"Northern",2023-03-01,2023,"Mar","Gastroenterology",2964,2977
"Northern",2023-03-01,2023,"Mar","General Medicine",830,271
"Northern",2023-03-01,2023,"Mar","General Surgery",7452,6323
"Northern",2023-03-01,2023,"Mar","Geriatric Medicine",170,43
"Northern",2023-03-01,2023,"Mar","Gynaecology",4901,3327
"Northern",2023-03-01,2023,"Mar","Haematology (Clinical)",422,299
"Northern",2023-03-01,2023,"Mar","Joint Consultant Clinics",0,0
"Northern",2023-03-01,2023,"Mar","Nephrology",0,0
"Northern",2023-03-01,2023,"Mar","Neurology",1170,629
"Northern",2023-03-01,2023,"Mar","Orthodontics",6,0
"Northern",2023-03-01,2023,"Mar","Paediatrics",1167,4
"Northern",2023-03-01,2023,"Mar","Pain Management",1709,1766
"Northern",2023-03-01,2023,"Mar","Palliative Medicine",0,0
"Northern",2023-03-01,2023,"Mar","Rheumatology",1611,721
"Northern",2023-03-01,2023,"Mar","Thoracic Medicine",2098,2394
"South Eastern",2019-12-01,2019,"Dec","Anaesthetics",1,1
"South Eastern",2019-12-01,2019,"Dec","Cardiology",575,226
"South Eastern",2019-12-01,2019,"Dec","Clinical Oncology",0,0
"South Eastern",2019-12-01,2019,"Dec","Dermatology",2989,2350
"South Eastern",2019-12-01,2019,"Dec","ENT",6181,5745
"South Eastern",2019-12-01,2019,"Dec","Endocrinology",5,0
"South Eastern",2019-12-01,2019,"Dec","Gastroenterology",1430,1410
"South Eastern",2019-12-01,2019,"Dec","General Medicine",470,118
"South Eastern",2019-12-01,2019,"Dec","General Surgery",3139,980
"South Eastern",2019-12-01,2019,"Dec","Geriatric Medicine",148,20
"South Eastern",2019-12-01,2019,"Dec","Gynaecology",4814,3580
"South Eastern",2019-12-01,2019,"Dec","Haematology (Clinical)",101,0
"South Eastern",2019-12-01,2019,"Dec","Nephrology",6,1
"South Eastern",2019-12-01,2019,"Dec","Neurology",2070,2568
"South Eastern",2019-12-01,2019,"Dec","Old Age Psychiatry",178,8
"South Eastern",2019-12-01,2019,"Dec","Ophthalmology",1082,963
"South Eastern",2019-12-01,2019,"Dec","Oral Surgery",4726,4720
"South Eastern",2019-12-01,2019,"Dec","Paediatric Surgery",38,3
"South Eastern",2019-12-01,2019,"Dec","Paediatrics",1637,1373
"South Eastern",2019-12-01,2019,"Dec","Pain Management",1760,902
"South Eastern",2019-12-01,2019,"Dec","Plastic Surgery",2715,1864
"South Eastern",2019-12-01,2019,"Dec","Rheumatology",2063,1902
"South Eastern",2019-12-01,2019,"Dec","T & O Surgery",6,1
"South Eastern",2019-12-01,2019,"Dec","Thoracic Medicine",1083,433
"South Eastern",2019-12-01,2019,"Dec","Urology",1474,797
"South Eastern",2019-06-01,2019,"Jun","Anaesthetics",1,0
"South Eastern",2019-06-01,2019,"Jun","Cardiology",656,295
"South Eastern",2019-06-01,2019,"Jun","Clinical Oncology",0,0
"South Eastern",2019-06-01,2019,"Jun","Dermatology",3368,3097
"South Eastern",2019-06-01,2019,"Jun","ENT",6951,6565
"South Eastern",2019-06-01,2019,"Jun","Endocrinology",3,0
"South Eastern",2019-06-01,2019,"Jun","Gastroenterology",1448,2006
"South Eastern",2019-06-01,2019,"Jun","General Medicine",285,211
"South Eastern",2019-06-01,2019,"Jun","General Surgery",2202,407
"South Eastern",2019-06-01,2019,"Jun","Geriatric Medicine",289,65
"South Eastern",2019-06-01,2019,"Jun","Gynaecology",4992,3564
"South Eastern",2019-06-01,2019,"Jun","Haematology (Clinical)",109,1
"South Eastern",2019-06-01,2019,"Jun","Nephrology",4,1
"South Eastern",2019-06-01,2019,"Jun","Neurology",2183,2688
"South Eastern",2019-06-01,2019,"Jun","Old Age Psychiatry",39,0
"South Eastern",2019-06-01,2019,"Jun","Ophthalmology",2535,1072
"South Eastern",2019-06-01,2019,"Jun","Oral Surgery",5683,5668
"South Eastern",2019-06-01,2019,"Jun","Paediatric Surgery",21,0
"South Eastern",2019-06-01,2019,"Jun","Paediatrics",1490,1273
"South Eastern",2019-06-01,2019,"Jun","Pain Management",1484,512
"South Eastern",2019-06-01,2019,"Jun","Plastic Surgery",3546,2172
"South Eastern",2019-06-01,2019,"Jun","Rheumatology",2016,1441
"South Eastern",2019-06-01,2019,"Jun","T & O Surgery",46,6
"South Eastern",2019-06-01,2019,"Jun","Thoracic Medicine",1310,709
"South Eastern",2019-06-01,2019,"Jun","Urology",1296,527
"South Eastern",2019-03-01,2019,"Mar","Anaesthetics",0,0
"South Eastern",2019-03-01,2019,"Mar","Cardiology",793,282
"South Eastern",2019-03-01,2019,"Mar","Clinical Oncology",0,0
"South Eastern",2019-03-01,2019,"Mar","Dermatology",3398,2733
"South Eastern",2019-03-01,2019,"Mar","ENT",7075,5966
"South Eastern",2019-03-01,2019,"Mar","Endocrinology",9,0
"South Eastern",2019-03-01,2019,"Mar","Gastroenterology",1531,2001
"South Eastern",2019-03-01,2019,"Mar","General Medicine",452,290
"South Eastern",2019-03-01,2019,"Mar","General Surgery",2214,406
"South Eastern",2019-03-01,2019,"Mar","Geriatric Medicine",259,31
"South Eastern",2019-03-01,2019,"Mar","Gynaecology",5123,3420
"South Eastern",2019-03-01,2019,"Mar","Haematology (Clinical)",125,1
"South Eastern",2019-03-01,2019,"Mar","Nephrology",4,1
"South Eastern",2019-03-01,2019,"Mar","Neurology",2206,2475
"South Eastern",2019-03-01,2019,"Mar","Old Age Psychiatry",52,1
"South Eastern",2019-03-01,2019,"Mar","Ophthalmology",2258,1020
"South Eastern",2019-03-01,2019,"Mar","Oral Surgery",5928,5078
"South Eastern",2019-03-01,2019,"Mar","Paediatric Surgery",11,0
"South Eastern",2019-03-01,2019,"Mar","Paediatrics",1499,1212
"South Eastern",2019-03-01,2019,"Mar","Pain Management",1415,370
"South Eastern",2019-03-01,2019,"Mar","Plastic Surgery",3971,2301
"South Eastern",2019-03-01,2019,"Mar","Rheumatology",1973,1227
"South Eastern",2019-03-01,2019,"Mar","T & O Surgery",37,4
"South Eastern",2019-03-01,2019,"Mar","Thoracic Medicine",1414,760
"South Eastern",2019-03-01,2019,"Mar","Urology",1201,374
"South Eastern",2019-09-01,2019,"Sep","Anaesthetics",1,0
"South Eastern",2019-09-01,2019,"Sep","Cardiology",640,295
"South Eastern",2019-09-01,2019,"Sep","Clinical Oncology",0,0
"South Eastern",2019-09-01,2019,"Sep","Dermatology",3142,3141
"South Eastern",2019-09-01,2019,"Sep","ENT",6671,6200
"South Eastern",2019-09-01,2019,"Sep","Endocrinology",12,1
"South Eastern",2019-09-01,2019,"Sep","Gastroenterology",1347,1235
"South Eastern",2019-09-01,2019,"Sep","General Medicine",352,136
"South Eastern",2019-09-01,2019,"Sep","General Surgery",2440,565
"South Eastern",2019-09-01,2019,"Sep","Geriatric Medicine",345,122
"South Eastern",2019-09-01,2019,"Sep","Gynaecology",4853,3607
"South Eastern",2019-09-01,2019,"Sep","Haematology (Clinical)",100,2
"South Eastern",2019-09-01,2019,"Sep","Nephrology",6,2
"South Eastern",2019-09-01,2019,"Sep","Neurology",2008,2286
"South Eastern",2019-09-01,2019,"Sep","Old Age Psychiatry",162,0
"South Eastern",2019-09-01,2019,"Sep","Ophthalmology",1309,876
"South Eastern",2019-09-01,2019,"Sep","Oral Surgery",5554,6103
"South Eastern",2019-09-01,2019,"Sep","Paediatric Surgery",24,0
"South Eastern",2019-09-01,2019,"Sep","Paediatrics",1543,1303
"South Eastern",2019-09-01,2019,"Sep","Pain Management",1596,665
"South Eastern",2019-09-01,2019,"Sep","Palliative Medicine",0,0
"South Eastern",2019-09-01,2019,"Sep","Plastic Surgery",3155,2099
"South Eastern",2019-09-01,2019,"Sep","Rheumatology",2133,1651
"South Eastern",2019-09-01,2019,"Sep","T & O Surgery",13,5
"South Eastern",2019-09-01,2019,"Sep","Thoracic Medicine",1165,582
"South Eastern",2019-09-01,2019,"Sep","Urology",1340,581
"South Eastern",2020-12-01,2020,"Dec","Anaesthetics",1,1
"South Eastern",2020-12-01,2020,"Dec","Cardiology",1473,709
"South Eastern",2020-12-01,2020,"Dec","Clinical Oncology",0,0
"South Eastern",2020-12-01,2020,"Dec","Dermatology",3447,4042
"South Eastern",2020-12-01,2020,"Dec","ENT",5615,8162
"South Eastern",2020-12-01,2020,"Dec","Endocrinology",17,1
"South Eastern",2020-12-01,2020,"Dec","Gastroenterology",1659,1995
"South Eastern",2020-12-01,2020,"Dec","General Medicine",859,238
"South Eastern",2020-12-01,2020,"Dec","General Surgery",4298,3057
"South Eastern",2020-12-01,2020,"Dec","Geriatric Medicine",180,173
"South Eastern",2020-12-01,2020,"Dec","Gynaecology",4679,5443
"South Eastern",2020-12-01,2020,"Dec","Haematology (Clinical)",391,175
"South Eastern",2020-12-01,2020,"Dec","Nephrology",5,0
"South Eastern",2020-12-01,2020,"Dec","Neurology",1583,3304
"South Eastern",2020-12-01,2020,"Dec","Old Age Psychiatry",594,203
"South Eastern",2020-12-01,2020,"Dec","Ophthalmology",781,1172
"South Eastern",2020-12-01,2020,"Dec","Oral Surgery",4325,7355
"South Eastern",2020-12-01,2020,"Dec","Paediatric Surgery",140,76
"South Eastern",2020-12-01,2020,"Dec","Paediatrics",1658,1642
"South Eastern",2020-12-01,2020,"Dec","Pain Management",1577,1612
"South Eastern",2020-12-01,2020,"Dec","Plastic Surgery",3351,3392
"South Eastern",2020-12-01,2020,"Dec","Rheumatology",1859,2821
"South Eastern",2020-12-01,2020,"Dec","T & O Surgery",46,13
"South Eastern",2020-12-01,2020,"Dec","Thoracic Medicine",1017,669
"South Eastern",2020-12-01,2020,"Dec","Urology",1705,1298
"South Eastern",2020-06-01,2020,"Jun","Anaesthetics",1,1
"South Eastern",2020-06-01,2020,"Jun","Cardiology",1150,266
"South Eastern",2020-06-01,2020,"Jun","Clinical Oncology",0,0
"South Eastern",2020-06-01,2020,"Jun","Dermatology",3644,2908
"South Eastern",2020-06-01,2020,"Jun","ENT",6753,7014
"South Eastern",2020-06-01,2020,"Jun","Endocrinology",19,1
"South Eastern",2020-06-01,2020,"Jun","Gastroenterology",1803,1801
"South Eastern",2020-06-01,2020,"Jun","General Medicine",674,142
"South Eastern",2020-06-01,2020,"Jun","General Surgery",4295,1859
"South Eastern",2020-06-01,2020,"Jun","Geriatric Medicine",262,91
"South Eastern",2020-06-01,2020,"Jun","Gynaecology",5049,4451
"South Eastern",2020-06-01,2020,"Jun","Haematology (Clinical)",289,1
"South Eastern",2020-06-01,2020,"Jun","Nephrology",12,0
"South Eastern",2020-06-01,2020,"Jun","Neurology",2063,2906
"South Eastern",2020-06-01,2020,"Jun","Old Age Psychiatry",438,42
"South Eastern",2020-06-01,2020,"Jun","Ophthalmology",854,844
"South Eastern",2020-06-01,2020,"Jun","Oral Surgery",5238,5956
"South Eastern",2020-06-01,2020,"Jun","Paediatric Surgery",189,7
"South Eastern",2020-06-01,2020,"Jun","Paediatrics",1920,1611
"South Eastern",2020-06-01,2020,"Jun","Pain Management",2049,1364
"South Eastern",2020-06-01,2020,"Jun","Palliative Medicine",0,0
"South Eastern",2020-06-01,2020,"Jun","Plastic Surgery",3117,2462
"South Eastern",2020-06-01,2020,"Jun","Rheumatology",2105,2421
"South Eastern",2020-06-01,2020,"Jun","T & O Surgery",20,4
"South Eastern",2020-06-01,2020,"Jun","Thoracic Medicine",1368,590
"South Eastern",2020-06-01,2020,"Jun","Urology",1808,1214
"South Eastern",2020-03-01,2020,"Mar","Anaesthetics",1,1
"South Eastern",2020-03-01,2020,"Mar","Cardiology",586,244
"South Eastern",2020-03-01,2020,"Mar","Clinical Oncology",0,0
"South Eastern",2020-03-01,2020,"Mar","Dermatology",3269,2631
"South Eastern",2020-03-01,2020,"Mar","ENT",6405,6101
"South Eastern",2020-03-01,2020,"Mar","Endocrinology",7,0
"South Eastern",2020-03-01,2020,"Mar","Gastroenterology",1600,1578
"South Eastern",2020-03-01,2020,"Mar","General Medicine",425,131
