"nhs_trust22_code","date","general_acute_beds_available","general_acute_beds_occupied","general_acute_beds_occupancy_rate","adult_general_acute_beds_available","adult_general_acute_beds_occupied","adult_general_acute_beds_occupancy_rate","paediatric_general_acute_beds_available","paediatric_general_acute_beds_occupied","paediatric_general_acute_beds_occupancy_rate","adult_critical_care_beds_available","adult_critical_care_beds_occupied","adult_critical_care_occupancy_rate","paediatric_intensive_cared_beds_available","paediatric_intensive_cared_beds_occupied","paediatric_intensive_cared_occupancy_rate","neonatal_intensive_care_bed_avaialble","neonatal_intensive_care_bed_occupied","neonatal_intensive_care_occupancy_rate"
"RKB","March 2023",1063,1035,0.973,1004,989,0.985,59,46,0.776,44,34,0.781,0,0,NA,27,22,0.804
"RTG","March 2023",1421,1323,0.931,1380,1296,0.939,40,27,0.676,50,44,0.871,0,0,NA,29,22,0.778
"RWE","March 2023",1692,1558,0.921,1585,1480,0.934,107,78,0.729,87,52,0.6,13,13,0.943,42,35,0.833
"RJE","March 2023",1346,1232,0.915,1294,1188,0.917,52,45,0.86,58,50,0.859,6,5,0.774,12,11,0.876
"RBK","March 2023",559,542,0.971,517,510,0.987,42,32,0.773,13,12,0.889,0,0,NA,2,1,0.339
"RWP","March 2023",762,711,0.932,731,688,0.941,31,22,0.724,16,13,0.815,0,0,NA,6,1,0.204
"RLQ","March 2023",302,294,0.972,287,278,0.971,15,15,1,8,7,0.903,0,0,NA,3,1,0.183
"RCF","March 2023",368,341,0.926,351,327,0.931,17,14,0.818,7,5,0.772,0,0,NA,0,0,NA
"RFF","March 2023",440,412,0.936,432,407,0.942,8,5,0.627,24,17,0.699,0,0,NA,2,1,0.435
"RAE","March 2023",613,560,0.914,574,531,0.925,39,29,0.745,13,11,0.905,0,0,NA,11,11,0.988
"RWY","March 2023",668,657,0.982,631,626,0.993,38,30,0.799,13,9,0.665,0,0,NA,6,3,0.462
"RXP","March 2023",834,734,0.88,803,714,0.889,31,20,0.631,21,10,0.49,0,0,NA,0,0,NA
"RP5","March 2023",677,615,0.909,653,602,0.922,24,13,0.534,25,21,0.835,0,0,NA,3,1,0.357
"RR7","March 2023",467,442,0.947,467,442,0.947,0,0,NA,12,8,0.687,0,0,NA,0,0,NA
"RCD","March 2023",318,275,0.865,301,266,0.883,17,9,0.554,11,4,0.334,0,0,NA,0,0,NA
"RWA","March 2023",1110,1045,0.941,1064,1019,0.957,46,26,0.574,44,37,0.845,0,0,NA,5,5,0.888
"RR8","March 2023",1774,1754,0.989,1643,1631,0.993,131,123,0.938,59,57,0.964,16,13,0.821,24,21,0.874
"RXF","March 2023",1009,946,0.938,962,929,0.966,47,17,0.369,18,11,0.606,0,0,NA,7,2,0.258
"RNN","March 2023",636,582,0.915,589,562,0.954,47,20,0.432,14,10,0.7,0,0,NA,0,0,NA
"RVW","March 2023",539,487,0.904,513,472,0.92,26,15,0.596,16,11,0.7,0,0,NA,0,0,NA
"RJL","March 2023",666,601,0.903,621,577,0.929,44,23,0.529,14,12,0.882,0,0,NA,25,14,0.546
"RTF","March 2023",846,766,0.906,828,756,0.914,18,10,0.557,15,8,0.559,0,0,NA,12,6,0.516
"RCU","March 2023",152,114,0.751,0,0,NA,152,114,0.751,0,0,NA,9,7,0.814,2,1,0.548
"RHQ","March 2023",1517,1374,0.906,1517,1374,0.906,0,0,NA,117,83,0.708,0,0,NA,50,26,0.524
"RTR","March 2023",895,835,0.933,847,801,0.945,48,34,0.713,61,54,0.889,0,0,1,15,7,0.486
"R0B","March 2023",1116,1005,0.9,1068,977,0.915,48,27,0.57,22,12,0.554,0,0,NA,6,5,0.85
"RTD","March 2023",1387,1296,0.934,1233,1165,0.945,153,131,0.851,89,64,0.717,25,19,0.769,12,10,0.817
"RFR","March 2023",455,421,0.925,433,409,0.943,22,13,0.578,13,9,0.73,0,0,NA,14,8,0.576
"RCB","March 2023",856,787,0.919,816,765,0.938,41,22,0.541,34,16,0.455,0,0,NA,2,1,0.613
"RBS","March 2023",214,154,0.722,0,0,NA,214,154,0.722,0,0,NA,21,15,0.694,0,0,NA
"RXL","March 2023",832,777,0.934,788,749,0.95,44,29,0.652,36,21,0.588,0,0,NA,4,3,0.629
"RMC","March 2023",635,566,0.892,557,519,0.932,78,47,0.607,18,13,0.728,0,0,NA,38,24,0.632
"RJR","March 2023",472,458,0.969,450,447,0.993,22,10,0.474,15,12,0.811,0,0,NA,12,5,0.422
"RJN","March 2023",316,302,0.956,301,291,0.97,15,10,0.68,6,3,0.554,0,0,NA,0,0,NA
"RXR","March 2023",729,686,0.94,675,651,0.964,54,35,0.648,28,22,0.791,0,0,NA,8,4,0.524
"RXN","March 2023",888,840,0.946,858,818,0.953,30,22,0.725,34,27,0.799,0,0,NA,28,16,0.563
"RBQ","March 2023",152,126,0.829,152,126,0.829,0,0,NA,30,25,0.828,0,0,NA,0,0,NA
"REM","March 2023",1551,1482,0.955,1551,1482,0.955,0,0,NA,59,48,0.802,0,0,NA,0,0,NA
"REP","March 2023",24,15,0.621,24,15,0.621,0,0,NA,2,1,0.484,0,0,NA,44,36,0.81
"R0A","March 2023",2289,2040,0.891,1991,1799,0.904,298,241,0.808,127,98,0.775,38,38,1,63,48,0.763
"RBT","March 2023",506,492,0.972,479,473,0.988,27,19,0.693,11,7,0.672,0,0,NA,15,7,0.449
"RM3","March 2023",1524,1385,0.908,1475,1361,0.922,49,24,0.49,64,56,0.887,0,0,NA,9,6,0.613
"RVY","March 2023",358,356,0.995,358,356,0.995,0,0,NA,18,9,0.507,0,0,NA,0,0,NA
"RBN","March 2023",754,734,0.973,723,713,0.986,31,21,0.674,14,10,0.698,0,0,NA,0,0,NA
"RWJ","March 2023",665,640,0.962,643,619,0.963,22,21,0.948,13,8,0.582,0,0,NA,5,1,0.2
"RMP","March 2023",429,403,0.939,389,379,0.973,40,24,0.601,9,7,0.792,0,0,NA,1,0,0
"RBV","March 2023",178,177,0.994,178,177,0.994,0,0,NA,8,7,0.875,0,0,NA,0,0,NA
"REN","March 2023",103,94,0.909,103,94,0.909,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"RET","March 2023",153,140,0.911,153,140,0.911,0,0,NA,20,14,0.69,0,0,NA,0,0,NA
"RTX","March 2023",641,582,0.908,608,562,0.924,33,20,0.604,14,10,0.737,0,0,NA,1,0,0
"RWW","March 2023",559,527,0.942,520,507,0.974,39,20,0.512,18,16,0.898,0,0,NA,3,1,0.269
"RBL","March 2023",787,751,0.954,768,737,0.959,19,15,0.767,18,10,0.543,0,0,NA,7,6,0.806
"RRF","March 2023",417,416,0.997,417,416,0.997,0,0,NA,11,7,0.633,0,0,NA,1,1,0.613
"RTK","March 2023",423,399,0.944,403,382,0.949,20,17,0.844,11,9,0.784,0,0,NA,8,6,0.722
"RXQ","March 2023",489,467,0.954,464,444,0.956,25,23,0.906,18,14,0.792,0,0,NA,5,2,0.449
"RN7","March 2023",575,514,0.893,531,482,0.907,44,32,0.728,13,11,0.809,0,0,NA,0,0,NA
"RVV","March 2023",1135,1061,0.935,1076,1019,0.946,59,43,0.727,38,30,0.788,0,0,NA,44,21,0.466
"RXC","March 2023",790,771,0.976,773,757,0.979,17,15,0.847,19,15,0.8,0,0,NA,12,6,0.513
"RDU","March 2023",1350,1323,0.98,1278,1273,0.996,71,50,0.706,24,22,0.913,0,0,NA,11,6,0.558
"RN5","March 2023",807,786,0.973,774,752,0.972,34,34,1,27,17,0.644,0,0,NA,4,1,0.185
"R1F","March 2023",269,256,0.953,258,248,0.959,11,8,0.794,7,6,0.877,0,0,NA,0,0,NA
"RWF","March 2023",716,655,0.915,690,631,0.915,26,24,0.917,31,17,0.547,0,0,NA,0,0,NA
"RPA","March 2023",525,493,0.939,489,475,0.971,36,18,0.492,23,18,0.779,0,0,NA,19,11,0.543
"RTH","March 2023",1015,979,0.965,936,910,0.972,78,69,0.876,57,45,0.789,17,12,0.696,33,33,0.995
"RHU","March 2023",1117,1088,0.974,1087,1065,0.979,30,23,0.772,20,20,0.971,0,0,NA,14,9,0.613
"RPC","March 2023",40,22,0.555,38,22,0.579,2,0,0.097,3,2,0.768,0,0,NA,0,0,NA
"RHW","March 2023",605,573,0.947,546,528,0.968,59,44,0.751,20,19,0.982,0,0,NA,2,1,0.403
"RA2","March 2023",494,472,0.955,465,455,0.978,29,17,0.597,17,15,0.924,0,0,NA,4,2,0.435
"RTP","March 2023",695,691,0.995,671,669,0.997,23,22,0.939,16,15,0.926,0,0,NA,23,14,0.593
"RHM","March 2023",1083,1039,0.96,995,956,0.961,88,83,0.942,86,82,0.952,15,13,0.905,12,5,0.449
"RYR","March 2023",1780,1713,0.962,1695,1648,0.973,86,65,0.755,63,54,0.864,0,0,NA,67,34,0.504
"RBD","March 2023",335,324,0.968,323,315,0.976,12,9,0.748,8,8,0.915,0,0,NA,0,0,NA
"RTE","March 2023",860,814,0.947,814,788,0.968,46,26,0.572,25,15,0.609,0,0,NA,12,6,0.478
"RN3","March 2023",551,530,0.963,516,509,0.986,34,21,0.619,12,10,0.81,0,0,NA,8,6,0.762
"RVJ","March 2023",895,872,0.974,895,872,0.974,0,0,NA,46,32,0.686,0,0,NA,32,27,0.839
"REF","March 2023",670,642,0.957,634,623,0.983,37,19,0.513,15,12,0.764,0,0,NA,7,5,0.659
"RH8","March 2023",1156,1087,0.94,1102,1059,0.961,54,27,0.511,37,24,0.64,0,0,NA,8,4,0.456
"RD1","March 2023",532,515,0.969,510,498,0.977,22,17,0.784,13,12,0.915,0,0,NA,7,5,0.737
"RNZ","March 2023",465,448,0.965,449,439,0.978,16,9,0.593,10,6,0.645,0,0,NA,4,0,0.105
"RH5","March 2023",658,622,0.945,617,599,0.971,41,23,0.565,16,11,0.718,0,0,NA,8,5,0.56
"RA9","March 2023",373,361,0.968,351,343,0.978,22,17,0.799,10,6,0.613,0,0,NA,0,0,NA
"RA7","March 2023",1005,946,0.941,864,823,0.953,142,122,0.864,48,39,0.806,18,15,0.844,31,21,0.689
"R0D","March 2023",1109,1049,0.945,1083,1030,0.951,26,18,0.706,22,17,0.788,0,0,NA,20,13,0.645
"RK9","March 2023",1024,963,0.941,969,938,0.968,55,25,0.457,46,26,0.569,0,0,NA,15,7,0.492
"RA4","March 2023",371,356,0.96,347,342,0.985,24,14,0.601,11,9,0.856,0,0,NA,0,0,NA
"RC9","May 2023",1048,1006,0.96,953,925,0.971,96,82,0.856,26,12,0.473,0,0,NA,22,17,0.766
"RGT","May 2023",997,932,0.935,919,875,0.952,78,57,0.731,62,50,0.809,9,4,0.398,47,31,0.666
"RWH","May 2023",570,532,0.932,544,513,0.943,26,18,0.702,18,14,0.763,0,0,NA,10,4,0.423
"RDE","May 2023",1171,1117,0.954,1130,1090,0.965,41,27,0.667,28,18,0.649,0,0,NA,10,7,0.653
"RGP","May 2023",459,431,0.939,430,417,0.97,29,14,0.486,12,8,0.691,0,0,NA,9,6,0.713
"RAJ","May 2023",1791,1684,0.94,1717,1639,0.955,74,45,0.604,70,62,0.879,0,0,0,30,20,0.663
"RD8","May 2023",546,497,0.909,503,471,0.937,43,25,0.584,10,8,0.784,0,0,NA,4,3,0.782
"RM1","May 2023",1009,953,0.944,967,935,0.968,42,17,0.407,29,23,0.794,0,0,NA,15,11,0.725
"RGN","May 2023",925,885,0.957,882,858,0.972,43,28,0.649,22,15,0.681,0,0,NA,3,2,0.454
"RGM","May 2023",174,155,0.889,174,155,0.889,0,0,NA,33,27,0.818,0,0,NA,0,0,NA
"RQW","May 2023",464,449,0.967,445,438,0.985,19,10,0.55,10,8,0.835,0,0,NA,6,3,0.554
"RCX","May 2023",539,524,0.971,519,509,0.98,20,15,0.731,13,9,0.692,0,0,NA,3,0,0.032
"RWG","May 2023",673,603,0.896,635,584,0.92,38,19,0.503,19,15,0.772,0,0,NA,7,2,0.318
"RGR","May 2023",447,411,0.919,432,403,0.932,15,8,0.555,16,12,0.748,0,0,NA,12,8,0.668
"RF4","May 2023",993,933,0.939,954,904,0.947,39,29,0.744,57,51,0.896,0,0,NA,11,7,0.604
"R1H","May 2023",1691,1518,0.898,1548,1400,0.905,143,118,0.825,124,113,0.915,4,2,0.46,52,48,0.908
"RQM","May 2023",711,691,0.971,655,655,1,56,35,0.632,25,22,0.907,10,6,0.606,50,43,0.866
"RJ6","May 2023",480,472,0.983,462,459,0.993,18,13,0.72,15,11,0.759,0,0,NA,9,4,0.448
"RVR","May 2023",600,522,0.87,567,507,0.893,33,16,0.475,25,14,0.574,0,0,NA,0,0,NA
"RP4","May 2023",248,192,0.777,0,0,NA,248,192,0.777,0,0,NA,47,37,0.792,0,0,NA
"RJ1","May 2023",964,852,0.884,844,765,0.907,120,87,0.727,80,70,0.877,19,16,0.827,20,18,0.908
"RQX","May 2023",268,251,0.934,250,239,0.953,18,12,0.667,10,8,0.747,0,0,NA,24,18,0.754
"RYJ","May 2023",1078,916,0.849,1037,885,0.853,41,31,0.749,101,81,0.806,8,5,0.628,40,26,0.644
"RJZ","May 2023",1216,1190,0.979,1144,1119,0.978,72,71,0.989,121,115,0.946,16,12,0.778,49,40,0.814
"RAX","May 2023",408,375,0.918,384,363,0.945,24,12,0.483,15,12,0.787,0,0,NA,20,6,0.308
"RJ2","May 2023",902,867,0.961,869,838,0.964,33,29,0.873,36,25,0.707,0,0,NA,5,2,0.381
"R1K","May 2023",1016,961,0.946,989,937,0.947,27,24,0.897,56,50,0.89,0,0,NA,5,5,1
"RP6","May 2023",10,3,0.277,10,3,0.277,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"RAP","May 2023",549,540,0.984,533,525,0.985,16,15,0.929,22,19,0.876,0,0,NA,2,2,1
"RAL","May 2023",1020,980,0.96,973,940,0.966,47,40,0.84,72,66,0.915,0,0,NA,4,2,0.565
"RAN","May 2023",160,131,0.816,136,116,0.852,24,15,0.617,8,5,0.601,4,2,0.468,0,0,NA
"RJ7","May 2023",853,827,0.969,803,782,0.974,51,45,0.893,62,54,0.866,15,11,0.731,40,32,0.801
"RAS","May 2023",374,352,0.943,350,332,0.949,24,20,0.847,12,8,0.637,0,0,NA,18,10,0.53
"RPY","May 2023",199,162,0.815,181,150,0.826,18,12,0.701,16,11,0.659,0,0,NA,0,0,NA
"RRV","May 2023",655,585,0.893,655,585,0.893,0,0,NA,64,47,0.73,0,0,NA,30,26,0.87
"RKE","May 2023",260,255,0.979,245,243,0.992,15,12,0.764,10,7,0.681,0,0,NA,6,3,0.468
"RQ3","May 2023",265,227,0.855,24,14,0.593,241,213,0.881,0,0,NA,31,28,0.899,20,15,0.753
"RFS","May 2023",528,498,0.945,505,486,0.962,22,12,0.559,15,12,0.774,0,0,NA,3,2,0.785
"RLT","May 2023",305,305,1,305,305,1,0,0,NA,8,5,0.589,0,0,NA,0,0,NA
"RNQ","May 2023",555,545,0.983,529,522,0.988,26,23,0.893,29,10,0.349,0,0,NA,4,1,0.194
"RNS","May 2023",666,631,0.947,600,591,0.986,66,39,0.594,16,12,0.72,0,0,NA,2,1,0.387
"RX1","May 2023",1688,1544,0.915,1579,1473,0.933,108,71,0.655,66,55,0.826,14,13,0.897,40,31,0.786
"RXK","May 2023",638,604,0.947,603,573,0.952,35,31,0.872,18,10,0.578,0,0,NA,10,0,0
"RK5","May 2023",652,618,0.948,623,601,0.964,29,17,0.596,12,9,0.785,0,0,NA,10,3,0.255
"RJC","May 2023",393,365,0.928,376,353,0.939,17,11,0.67,7,5,0.668,0,0,NA,12,5,0.417
"RNA","May 2023",622,584,0.939,591,569,0.963,31,15,0.476,31,22,0.709,0,0,NA,18,10,0.563
"RL1","May 2023",148,118,0.799,140,115,0.824,8,3,0.361,5,3,0.647,0,0,NA,0,0,NA
"RRJ","May 2023",103,70,0.683,103,70,0.683,0,0,NA,6,4,0.602,0,0,NA,0,0,NA
"RL4","May 2023",872,827,0.948,832,794,0.954,40,34,0.838,28,20,0.704,0,0,NA,14,12,0.871
"RXW","May 2023",770,703,0.914,738,682,0.924,32,21,0.668,22,11,0.494,0,0,NA,6,4,0.604
"RWD","May 2023",1011,912,0.901,979,892,0.911,32,20,0.621,25,15,0.586,0,0,NA,23,14,0.6
"RRK","May 2023",2469,2358,0.955,2391,2309,0.966,78,50,0.635,87,82,0.944,0,0,NA,12,8,0.659
"RKB","May 2023",1048,1010,0.964,989,967,0.977,59,44,0.741,44,31,0.694,0,0,NA,27,19,0.72
"RTG","May 2023",1432,1336,0.933,1391,1310,0.942,40,26,0.637,49,41,0.845,0,0,NA,29,25,0.884
"RWE","May 2023",1690,1559,0.923,1583,1481,0.935,107,79,0.735,90,54,0.595,13,10,0.775,42,35,0.835
"RJE","May 2023",1349,1236,0.916,1297,1190,0.918,52,45,0.87,58,54,0.928,6,2,0.376,12,7,0.61
"RBK","May 2023",541,505,0.933,496,474,0.955,45,30,0.678,13,7,0.556,0,0,NA,2,0,0.242
"RWP","May 2023",758,705,0.929,727,684,0.94,31,21,0.678,15,12,0.749,0,0,NA,6,1,0.108
"RLQ","May 2023",305,296,0.971,291,282,0.97,14,14,1,8,6,0.75,0,0,NA,3,0,0.043
"RCF","May 2023",351,323,0.92,334,313,0.938,17,10,0.567,7,4,0.631,0,0,NA,0,0,NA
"RFF","May 2023",415,383,0.924,407,379,0.931,8,5,0.573,24,15,0.628,0,0,NA,2,1,0.565
"RAE","May 2023",615,552,0.897,576,520,0.902,39,32,0.823,11,10,0.873,0,0,NA,13,13,1
"RWY","May 2023",664,643,0.968,625,616,0.985,38,27,0.695,13,9,0.71,0,0,NA,6,3,0.538
"RXP","May 2023",846,749,0.885,815,729,0.895,31,19,0.623,21,10,0.496,0,0,NA,0,0,NA
"RP5","May 2023",677,641,0.947,653,623,0.953,24,18,0.77,25,19,0.773,0,0,NA,3,2,0.605
"RR7","May 2023",435,416,0.956,435,416,0.956,0,0,NA,13,7,0.537,0,0,NA,0,0,NA
"RCD","May 2023",312,251,0.802,295,243,0.822,17,8,0.454,11,4,0.396,0,0,NA,0,0,NA
"RWA","May 2023",1142,1039,0.91,1091,1021,0.935,51,19,0.367,44,32,0.738,0,0,NA,5,4,0.791
"RR8","May 2023",1778,1740,0.979,1646,1624,0.986,132,117,0.885,61,58,0.943,16,9,0.579,25,20,0.824
"RXF","May 2023",953,888,0.931,909,874,0.961,44,14,0.32,17,9,0.544,0,0,NA,7,2,0.379
"RNN","May 2023",640,584,0.913,593,565,0.953,47,20,0.417,15,10,0.684,0,0,NA,0,0,NA
"RVW","May 2023",511,460,0.899,491,444,0.905,20,15,0.756,16,9,0.573,0,0,NA,0,0,NA
"RJL","May 2023",629,570,0.906,585,553,0.944,44,17,0.39,14,12,0.829,0,0,NA,25,11,0.42
"RTF","May 2023",833,750,0.9,815,740,0.908,18,10,0.531,15,10,0.656,0,0,NA,12,6,0.492
"RCU","May 2023",145,97,0.674,0,0,NA,145,97,0.674,0,0,NA,9,4,0.482,2,0,0.242
"RHQ","May 2023",1485,1310,0.882,1485,1310,0.882,0,0,NA,115,74,0.644,0,0,NA,50,28,0.556
"RTR","May 2023",919,826,0.898,852,787,0.924,67,38,0.569,61,51,0.829,0,0,1,15,11,0.751
"R0B","May 2023",1130,1004,0.888,1082,981,0.907,48,22,0.467,22,15,0.67,0,0,NA,7,5,0.76
"RTD","May 2023",1377,1215,0.882,1222,1085,0.888,155,130,0.836,84,56,0.665,25,18,0.724,12,9,0.777
"RFR","May 2023",455,408,0.897,433,395,0.912,22,13,0.595,13,9,0.655,0,0,NA,14,9,0.657
"RCB","May 2023",857,783,0.914,816,764,0.936,41,19,0.465,35,15,0.44,0,0,NA,2,1,0.532
"RBS","May 2023",208,148,0.711,0,0,NA,208,148,0.711,0,0,NA,21,14,0.651,0,0,NA
"RXL","May 2023",802,744,0.928,758,718,0.947,44,27,0.604,36,25,0.705,0,0,NA,4,2,0.379
"RMC","May 2023",632,564,0.892,554,517,0.934,78,46,0.596,18,13,0.708,0,0,NA,38,26,0.683
"RJR","May 2023",471,450,0.956,449,441,0.981,22,10,0.446,15,12,0.809,0,0,NA,12,4,0.312
"RJN","May 2023",311,296,0.952,296,287,0.97,15,9,0.598,6,4,0.595,0,0,NA,0,0,NA
"RXR","May 2023",713,669,0.939,659,640,0.972,54,29,0.536,28,22,0.796,0,0,NA,8,4,0.528
"RXN","May 2023",881,835,0.948,851,815,0.958,30,20,0.663,34,27,0.797,0,0,NA,28,22,0.78
"RBQ","May 2023",152,118,0.776,152,118,0.776,0,0,NA,30,21,0.703,0,0,NA,0,0,NA
"REM","May 2023",1564,1471,0.94,1564,1471,0.94,0,0,NA,61,43,0.714,0,0,NA,0,0,NA
"REP","May 2023",24,13,0.562,24,13,0.562,0,0,NA,2,0,0.226,0,0,NA,44,37,0.842
"R0A","May 2023",2205,2009,0.911,1907,1774,0.931,298,235,0.788,123,94,0.76,38,38,1,63,49,0.781
"RBT","May 2023",455,411,0.903,429,401,0.934,26,10,0.39,11,7,0.613,0,0,NA,15,8,0.566
"RM3","May 2023",1514,1342,0.886,1465,1316,0.899,49,25,0.516,60,55,0.913,0,0,NA,9,4,0.448
"RVY","May 2023",359,354,0.987,359,354,0.987,0,0,NA,18,10,0.529,0,0,NA,0,0,NA
"RBN","May 2023",748,727,0.972,717,706,0.984,31,21,0.7,14,9,0.622,0,0,NA,0,0,NA
"RWJ","May 2023",648,605,0.933,628,589,0.938,20,16,0.785,13,9,0.707,0,0,NA,5,2,0.4
"RMP","May 2023",428,402,0.939,388,373,0.96,40,29,0.728,9,7,0.753,0,0,NA,1,0,0.258
"RBV","May 2023",178,173,0.97,178,173,0.97,0,0,NA,8,6,0.738,0,0,NA,0,0,NA
"REN","May 2023",100,92,0.918,100,92,0.918,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"RET","May 2023",147,127,0.86,147,127,0.86,0,0,NA,20,14,0.694,0,0,NA,0,0,NA
"RTX","May 2023",637,574,0.902,604,560,0.926,32,14,0.439,14,10,0.712,0,0,NA,1,0,0
"RWW","May 2023",551,515,0.935,512,493,0.963,39,22,0.57,18,16,0.894,0,0,NA,3,1,0.172
"RBL","May 2023",772,705,0.914,753,691,0.918,19,15,0.764,18,11,0.615,0,0,NA,7,4,0.59
"RRF","May 2023",414,412,0.996,414,412,0.996,0,0,NA,11,8,0.689,0,0,NA,1,0,0.3
"RTK","May 2023",421,394,0.934,401,379,0.944,20,15,0.735,11,8,0.692,0,0,NA,8,3,0.355
"RXQ","May 2023",479,438,0.915,442,420,0.95,37,19,0.5,18,14,0.8,0,0,NA,5,3,0.615
"RN7","May 2023",578,509,0.88,534,479,0.898,44,29,0.668,13,10,0.801,0,0,NA,0,0,NA
"RVV","May 2023",1127,1023,0.908,1067,985,0.923,60,38,0.63,39,29,0.751,0,0,NA,44,26,0.581
"RXC","May 2023",777,742,0.955,760,729,0.959,17,13,0.775,19,10,0.504,0,0,NA,12,3,0.21
"RDU","May 2023",1329,1298,0.977,1249,1240,0.992,79,58,0.733,24,22,0.914,0,0,NA,11,5,0.45
"RN5","May 2023",798,753,0.943,765,720,0.941,34,34,1,27,15,0.55,0,0,NA,4,0,0.056
"R1F","May 2023",271,262,0.968,261,254,0.976,11,8,0.776,6,5,0.836,0,0,NA,0,0,NA
"RWF","May 2023",695,611,0.879,671,592,0.882,24,19,0.79,31,16,0.531,0,0,NA,0,0,NA
"RPA","May 2023",493,452,0.918,456,435,0.954,37,17,0.466,26,18,0.7,0,0,NA,20,14,0.706
"RTH","May 2023",1019,974,0.956,940,907,0.965,79,67,0.85,57,43,0.755,17,13,0.763,29,26,0.884
"RHU","May 2023",1105,1076,0.974,1075,1055,0.982,30,21,0.684,20,19,0.984,0,0,NA,14,12,0.859
"RPC","May 2023",40,22,0.557,38,22,0.586,2,0,0.016,3,2,0.538,0,0,NA,0,0,NA
"RHW","May 2023",605,554,0.916,546,511,0.937,59,43,0.729,18,16,0.896,0,0,NA,2,0,0.145
"RA2","May 2023",486,454,0.934,457,436,0.955,29,18,0.612,16,15,0.943,0,0,NA,4,2,0.508
"RTP","May 2023",679,675,0.993,656,653,0.995,23,22,0.943,16,13,0.835,0,0,NA,23,11,0.488
"RHM","May 2023",1090,1049,0.962,998,965,0.967,91,83,0.915,86,79,0.925,14,11,0.806,12,11,0.895
"RYR","May 2023",1775,1696,0.955,1690,1638,0.969,85,58,0.683,63,54,0.86,0,0,NA,68,32,0.48
"RBD","May 2023",330,314,0.952,317,306,0.964,13,8,0.656,8,7,0.887,0,0,NA,0,0,NA
"RTE","May 2023",842,789,0.937,796,758,0.951,46,32,0.687,25,14,0.55,0,0,NA,12,8,0.64
"RN3","May 2023",543,526,0.968,509,501,0.984,34,25,0.727,12,7,0.575,0,0,NA,8,6,0.75
"RVJ","May 2023",921,897,0.974,921,897,0.974,0,0,NA,46,39,0.837,0,0,NA,32,27,0.857
"REF","May 2023",664,631,0.951,627,615,0.981,37,17,0.457,15,12,0.779,0,0,NA,7,2,0.286
"RH8","May 2023",1134,1043,0.92,1082,1020,0.943,53,23,0.445,37,24,0.659,0,0,NA,8,3,0.356
"RD1","May 2023",538,515,0.958,516,499,0.966,21,16,0.761,13,11,0.833,0,0,NA,7,6,0.829
"RNZ","May 2023",467,455,0.975,451,443,0.983,16,12,0.756,10,7,0.713,0,0,NA,4,0,0
"RH5","May 2023",1010,942,0.933,944,907,0.961,66,36,0.542,27,17,0.641,0,0,NA,8,4,0.486
"RA9","May 2023",369,355,0.963,349,341,0.976,20,14,0.723,10,6,0.603,0,0,NA,0,0,NA
"RA7","May 2023",1005,947,0.942,868,827,0.953,137,120,0.878,48,43,0.892,18,13,0.729,31,24,0.776
"R0D","May 2023",1088,1001,0.92,1062,987,0.929,26,14,0.551,22,16,0.717,0,0,NA,20,12,0.577
"RK9","May 2023",1050,980,0.933,999,954,0.955,51,26,0.514,46,24,0.529,0,0,NA,15,14,0.908
"RA4","May 2023",0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"RC9","June 2023",1064,1029,0.967,969,945,0.976,96,84,0.878,26,14,0.535,0,0,NA,22,15,0.694
"RGT","June 2023",999,949,0.95,922,891,0.967,78,59,0.756,63,54,0.853,9,3,0.381,50,26,0.53
"RWH","June 2023",572,535,0.935,546,515,0.944,26,20,0.751,18,11,0.62,0,0,NA,10,3,0.327
"RDE","June 2023",1194,1148,0.962,1153,1121,0.972,41,27,0.67,28,18,0.647,0,0,NA,11,7,0.692
"RGP","June 2023",477,447,0.937,448,432,0.964,29,15,0.514,12,8,0.631,0,0,NA,9,6,0.626
"RAJ","June 2023",1785,1638,0.918,1711,1596,0.933,74,42,0.562,75,67,0.894,0,0,NA,29,20,0.682
"RD8","June 2023",553,505,0.913,510,481,0.942,43,24,0.564,10,7,0.677,0,0,NA,4,4,0.942
"RM1","June 2023",966,908,0.94,925,894,0.966,41,14,0.35,28,22,0.782,0,0,NA,15,10,0.689
"RGN","June 2023",921,880,0.955,878,848,0.965,43,32,0.74,22,17,0.748,0,0,NA,4,2,0.557
"RGM","June 2023",181,165,0.91,181,165,0.91,0,0,NA,35,29,0.843,0,0,NA,0,0,NA
"RQW","June 2023",463,445,0.962,444,436,0.982,19,9,0.496,10,8,0.813,0,0,NA,6,2,0.289
"RCX","June 2023",539,522,0.969,519,508,0.98,20,14,0.708,13,9,0.679,0,0,NA,3,2,0.598
"RWG","June 2023",671,604,0.9,633,587,0.927,38,17,0.454,19,13,0.688,0,0,NA,7,2,0.338
"RGR","June 2023",434,394,0.909,419,388,0.926,15,7,0.44,16,13,0.806,0,0,NA,12,7,0.61
"RF4","June 2023",990,938,0.947,951,910,0.958,39,27,0.701,57,51,0.887,0,0,NA,11,7,0.655
"R1H","June 2023",1661,1490,0.897,1517,1371,0.904,143,119,0.828,118,105,0.888,4,2,0.523,52,45,0.866
