"nhs_trust22_code","date","general_acute_beds_available","general_acute_beds_occupied","general_acute_beds_occupancy_rate","adult_general_acute_beds_available","adult_general_acute_beds_occupied","adult_general_acute_beds_occupancy_rate","paediatric_general_acute_beds_available","paediatric_general_acute_beds_occupied","paediatric_general_acute_beds_occupancy_rate","adult_critical_care_beds_available","adult_critical_care_beds_occupied","adult_critical_care_occupancy_rate","paediatric_intensive_cared_beds_available","paediatric_intensive_cared_beds_occupied","paediatric_intensive_cared_occupancy_rate","neonatal_intensive_care_bed_avaialble","neonatal_intensive_care_bed_occupied","neonatal_intensive_care_occupancy_rate"
"RWE","July 2022",1636,1476,0.902,1529,1409,0.921,107,67,0.631,70,50,0.707,13,10,0.774,42,35,0.832
"RJE","July 2022",1299,1155,0.889,1247,1116,0.895,52,38,0.731,58,48,0.826,6,4,0.731,12,8,0.653
"RBK","July 2022",531,512,0.964,489,478,0.978,42,34,0.81,13,11,0.816,NA,NA,NA,2,0,0.145
"RWP","July 2022",777,718,0.925,746,695,0.932,31,23,0.746,16,13,0.825,NA,NA,NA,6,3,0.506
"RLQ","July 2022",309,279,0.903,289,264,0.913,20,15,0.749,8,7,0.815,0,0,NA,3,0,0.118
"RCF","July 2022",349,317,0.909,332,305,0.92,17,12,0.688,7,4,0.627,0,0,NA,0,0,NA
"RFF","July 2022",411,378,0.92,403,373,0.925,8,5,0.669,24,18,0.759,0,0,NA,2,1,0.548
"RAE","July 2022",585,520,0.889,546,490,0.897,39,30,0.77,12,10,0.83,0,0,NA,10,10,0.978
"RWY","July 2022",626,599,0.957,589,575,0.977,37,24,0.633,13,7,0.561,0,0,NA,6,4,0.608
"RXP","July 2022",811,700,0.863,778,676,0.869,33,24,0.721,21,13,0.596,NA,NA,NA,NA,NA,NA
"RP5","July 2022",677,644,0.951,653,625,0.956,24,19,0.802,25,21,0.854,0,0,NA,3,2,0.69
"RR7","July 2022",439,418,0.952,439,418,0.952,0,0,NA,13,9,0.721,0,0,NA,0,0,NA
"RCD","July 2022",316,296,0.937,300,288,0.96,16,8,0.504,11,6,0.536,0,0,NA,0,0,NA
"RWA","July 2022",1039,981,0.944,993,941,0.948,46,39,0.857,44,30,0.678,0,0,NA,5,3,0.671
"RR8","July 2022",1656,1637,0.989,1523,1513,0.993,133,124,0.936,58,56,0.974,16,15,0.903,25,22,0.864
"RXF","July 2022",895,815,0.91,883,807,0.914,13,8,0.651,23,7,0.288,0,0,NA,6,3,0.456
"RNN","July 2022",600,550,0.916,554,527,0.952,47,23,0.493,13,10,0.79,0,0,NA,0,0,NA
"RVW","July 2022",516,481,0.932,496,465,0.939,20,15,0.77,16,11,0.7,0,0,NA,0,0,NA
"RJL","July 2022",640,588,0.918,599,568,0.949,41,19,0.473,14,12,0.88,0,0,NA,27,16,0.591
"RTF","July 2022",862,763,0.885,844,755,0.894,18,8,0.462,15,10,0.637,0,0,NA,12,4,0.306
"RCU","July 2022",142,101,0.708,0,0,NA,142,101,0.708,0,0,NA,9,6,0.662,2,1,0.516
"RHQ","July 2022",1433,1284,0.896,1433,1284,0.896,NA,NA,NA,125,88,0.704,NA,NA,NA,50,29,0.579
"RTR","July 2022",869,790,0.909,822,759,0.924,47,30,0.64,59,53,0.897,0,0,1,15,10,0.652
"R0B","July 2022",1099,959,0.872,1042,924,0.887,57,35,0.606,22,10,0.477,0,0,NA,6,4,0.704
"RTD","July 2022",1426,1240,0.87,1260,1109,0.88,166,131,0.789,84,64,0.754,25,20,0.773,12,9,0.78
"RFR","July 2022",452,428,0.948,429,414,0.966,23,14,0.604,14,9,0.623,0,0,0.929,14,8,0.6
"RCB","July 2022",860,793,0.923,819,774,0.945,41,19,0.475,36,15,0.429,0,0,NA,2,2,0.758
"RBS","July 2022",207,156,0.752,0,0,NA,207,156,0.752,0,0,NA,21,14,0.687,0,0,NA
"RXL","July 2022",782,741,0.948,738,711,0.963,44,30,0.688,36,25,0.7,0,0,NA,4,3,0.798
"RMC","July 2022",605,542,0.896,527,496,0.942,78,46,0.589,18,12,0.683,0,0,NA,38,27,0.706
"RJR","July 2022",433,415,0.958,411,402,0.979,22,13,0.572,15,13,0.844,0,0,NA,12,5,0.398
"RJN","July 2022",345,323,0.935,330,316,0.957,15,7,0.452,6,3,0.545,0,0,NA,0,0,NA
"RXR","July 2022",715,641,0.896,661,608,0.92,54,33,0.604,28,18,0.632,0,0,NA,8,6,0.758
"RXN","July 2022",814,774,0.951,784,753,0.96,30,21,0.698,34,25,0.732,0,0,NA,28,18,0.653
"RBQ","July 2022",147,119,0.811,147,119,0.811,NA,NA,NA,30,22,0.741,NA,NA,NA,NA,NA,NA
"REM","July 2022",1547,1456,0.941,1547,1456,0.941,0,0,NA,59,48,0.823,NA,NA,NA,NA,NA,NA
"REP","July 2022",24,15,0.632,24,15,0.632,0,0,NA,2,1,0.403,0,0,NA,44,38,0.859
"R0A","July 2022",2294,2030,0.885,2001,1807,0.903,293,223,0.761,125,93,0.745,38,38,0.98,63,41,0.649
"RBT","July 2022",535,514,0.962,508,499,0.983,27,15,0.554,11,9,0.781,0,0,NA,15,8,0.555
"RM3","July 2022",1502,1346,0.896,1453,1319,0.908,49,27,0.561,61,49,0.8,0,0,NA,9,5,0.581
"RVY","July 2022",365,358,0.981,365,358,0.981,0,0,NA,18,11,0.636,NA,NA,NA,0,0,NA
"RBN","July 2022",740,720,0.974,709,699,0.985,31,22,0.709,14,8,0.599,0,0,NA,0,0,NA
"RWJ","July 2022",648,615,0.949,628,602,0.958,20,13,0.671,14,9,0.661,0,0,NA,5,4,0.805
"RMP","July 2022",408,381,0.935,368,362,0.985,40,19,0.477,10,7,0.729,0,0,NA,1,0,0.032
"RBV","July 2022",157,144,0.916,157,144,0.916,NA,NA,NA,8,5,0.589,NA,NA,NA,NA,NA,NA
"REN","July 2022",89,81,0.913,89,81,0.913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","July 2022",143,128,0.897,143,128,0.897,0,0,NA,20,12,0.581,0,0,NA,0,0,NA
"RTX","July 2022",641,580,0.905,609,564,0.926,33,17,0.513,14,9,0.668,0,0,NA,1,0,0.032
"RWW","July 2022",546,508,0.93,507,489,0.965,39,19,0.476,18,16,0.916,0,0,NA,3,0,0.086
"RBL","July 2022",769,719,0.935,750,708,0.945,19,11,0.557,18,13,0.747,NA,NA,NA,7,4,0.608
"RRF","July 2022",383,383,0.999,383,383,0.999,0,0,NA,11,7,0.678,0,0,NA,1,0,0.194
"RTK","July 2022",458,407,0.887,438,393,0.896,20,14,0.703,17,13,0.74,0,0,NA,8,4,0.464
"RXQ","July 2022",454,429,0.946,430,407,0.947,24,22,0.919,18,13,0.747,0,0,NA,5,4,0.799
"RN7","July 2022",533,505,0.949,493,478,0.969,39,28,0.704,13,11,0.844,0,0,NA,0,0,NA
"RVV","July 2022",1144,1021,0.893,1085,990,0.913,59,31,0.525,38,30,0.79,NA,NA,NA,44,18,0.415
"RXC","July 2022",755,726,0.961,738,714,0.968,17,11,0.674,19,12,0.652,0,0,0,12,5,0.387
"RDU","July 2022",1303,1240,0.952,1234,1192,0.966,70,49,0.702,24,21,0.87,0,0,NA,11,7,0.632
"RN5","July 2022",810,749,0.924,766,719,0.938,44,30,0.685,27,18,0.673,NA,NA,NA,4,1,0.194
"R1F","July 2022",266,247,0.929,256,241,0.943,10,6,0.558,6,4,0.633,0,0,NA,0,0,NA
"RWF","July 2022",703,647,0.921,678,629,0.928,24,18,0.748,31,17,0.569,0,0,NA,0,0,NA
"RPA","July 2022",478,446,0.933,441,431,0.977,37,15,0.405,24,21,0.858,0,0,1,20,15,0.771
"RTH","July 2022",987,944,0.956,908,874,0.962,79,70,0.885,53,47,0.89,17,11,0.653,36,36,1
"RHU","July 2022",1056,1015,0.961,1023,993,0.971,33,22,0.659,21,20,0.981,0,0,NA,14,12,0.823
"RPC","July 2022",48,24,0.499,46,24,0.521,2,0,0,5,1,0.2,NA,NA,NA,NA,NA,NA
"RHW","July 2022",606,546,0.901,571,523,0.916,35,23,0.653,23,19,0.834,NA,NA,NA,2,1,0.419
"RA2","July 2022",449,430,0.957,420,411,0.979,29,18,0.635,17,17,0.964,0,0,NA,4,2,0.427
"RTP","July 2022",662,652,0.986,639,632,0.99,23,20,0.867,16,14,0.863,0,0,NA,23,12,0.542
"RHM","July 2022",1073,1013,0.944,985,935,0.949,89,78,0.882,85,77,0.91,14,13,0.936,12,11,0.902
"RYR","July 2022",1722,1627,0.945,1641,1572,0.958,81,55,0.677,66,53,0.812,0,0,NA,59,41,0.698
"RBD","July 2022",332,319,0.96,319,311,0.973,13,9,0.658,8,7,0.843,0,0,NA,0,0,NA
"RTE","July 2022",855,814,0.952,809,782,0.966,46,33,0.708,25,16,0.628,0,0,NA,12,6,0.516
"RN3","July 2022",540,525,0.972,508,501,0.987,32,24,0.738,12,10,0.806,0,0,NA,10,7,0.702
"RVJ","July 2022",911,894,0.981,911,894,0.981,NA,NA,NA,46,34,0.749,NA,NA,NA,32,29,0.916
"REF","July 2022",629,600,0.952,592,578,0.976,37,21,0.578,16,10,0.607,0,0,NA,7,4,0.608
"RH8","July 2022",1154,1082,0.937,1097,1052,0.958,57,31,0.537,36,23,0.635,0,0,NA,8,5,0.653
"RD1","July 2022",571,533,0.934,538,516,0.959,32,17,0.53,13,12,0.911,0,0,NA,7,6,0.825
"RNZ","July 2022",446,431,0.967,430,419,0.975,16,12,0.742,14,8,0.555,0,0,NA,4,0,0.073
"RH5","July 2022",644,611,0.949,603,587,0.974,41,24,0.587,16,13,0.792,0,0,NA,8,3,0.431
"RA9","July 2022",374,345,0.923,352,330,0.938,22,15,0.678,10,6,0.558,NA,NA,NA,NA,NA,NA
"RA7","July 2022",1023,939,0.918,875,825,0.944,148,113,0.766,48,42,0.883,18,14,0.797,31,24,0.775
"R0D","July 2022",1084,1015,0.936,1058,995,0.941,26,20,0.758,22,17,0.774,0,0,NA,20,13,0.656
"RK9","July 2022",1000,935,0.935,945,910,0.963,55,25,0.454,46,29,0.638,0,0,NA,15,12,0.796
"RA4","July 2022",367,349,0.951,343,339,0.988,24,10,0.429,11,10,0.883,0,0,NA,0,0,NA
"RC9","August 2022",1057,1011,0.957,960,928,0.967,97,83,0.857,26,16,0.615,0,0,NA,22,14,0.619
"RGT","August 2022",1010,950,0.941,933,886,0.95,77,64,0.826,66,55,0.835,9,5,0.525,42,29,0.682
"RWH","August 2022",547,506,0.925,525,490,0.933,22,16,0.748,18,16,0.875,NA,NA,NA,10,3,0.265
"RDE","August 2022",1163,1104,0.95,1125,1078,0.958,37,26,0.693,28,20,0.703,0,0,NA,10,5,0.463
"RGP","August 2022",445,408,0.915,416,389,0.933,29,19,0.659,12,8,0.637,0,0,NA,9,5,0.609
"RAJ","August 2022",1768,1591,0.9,1695,1545,0.912,74,46,0.626,75,71,0.943,0,0,NA,28,18,0.631
"RD8","August 2022",511,475,0.93,470,450,0.958,41,25,0.616,10,8,0.758,0,0,NA,4,3,0.847
"RM1","August 2022",965,904,0.937,927,887,0.957,38,17,0.448,29,22,0.761,0,0,NA,15,12,0.77
"RGN","August 2022",885,841,0.951,842,813,0.966,43,28,0.652,22,14,0.651,NA,NA,NA,4,3,0.682
"RGM","August 2022",177,158,0.893,177,158,0.893,NA,NA,NA,35,26,0.766,NA,NA,NA,NA,NA,NA
"RQW","August 2022",414,402,0.973,397,390,0.983,17,12,0.739,12,9,0.761,0,0,NA,6,4,0.667
"RCX","August 2022",506,497,0.983,490,485,0.991,16,12,0.732,13,9,0.707,NA,NA,NA,3,2,0.527
"RWG","August 2022",677,604,0.892,639,584,0.914,38,20,0.527,20,14,0.7,0,0,NA,7,3,0.419
"RGR","August 2022",437,391,0.894,422,383,0.908,15,8,0.501,16,15,0.895,0,0,NA,12,8,0.667
"RF4","August 2022",921,842,0.915,871,804,0.923,50,38,0.767,57,45,0.791,0,0,NA,11,9,0.845
"R1H","August 2022",1625,1487,0.915,1483,1373,0.926,141,114,0.809,120,112,0.933,5,4,0.775,50,43,0.847
"RQM","August 2022",661,618,0.934,621,585,0.942,41,33,0.815,24,21,0.854,10,5,0.542,50,33,0.654
"RJ6","August 2022",452,441,0.978,438,431,0.985,14,10,0.74,15,11,0.753,4,4,1,4,0,0.113
"RVR","August 2022",580,524,0.904,547,509,0.93,33,16,0.472,25,18,0.712,0,0,NA,0,0,NA
"RP4","August 2022",237,193,0.816,NA,NA,NA,237,193,0.816,0,NA,NA,47,39,0.826,0,NA,NA
"RJ1","August 2022",946,831,0.878,826,744,0.901,120,87,0.721,74,62,0.834,19,17,0.911,19,16,0.823
"RQX","August 2022",263,241,0.918,245,231,0.943,18,10,0.567,10,9,0.856,0,0,NA,24,21,0.854
"RYJ","August 2022",1042,888,0.852,1004,857,0.854,39,31,0.812,102,84,0.824,15,8,0.555,43,27,0.633
"RJZ","August 2022",1220,1186,0.972,1153,1119,0.971,68,67,0.985,122,113,0.93,15,12,0.785,49,46,0.931
"RAX","August 2022",396,372,0.938,372,356,0.956,24,16,0.661,19,12,0.618,0,0,NA,20,11,0.555
"RJ2","August 2022",880,847,0.963,851,824,0.968,29,23,0.808,36,26,0.728,0,0,NA,5,1,0.227
"R1K","August 2022",928,891,0.96,901,870,0.965,27,21,0.78,62,50,0.802,0,0,NA,5,3,0.503
"RP6","August 2022",13,3,0.208,13,3,0.208,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"RAP","August 2022",488,476,0.976,472,462,0.978,16,14,0.905,20,18,0.934,NA,NA,NA,6,6,0.978
"RAL","August 2022",939,914,0.973,894,877,0.98,45,37,0.82,72,59,0.822,0,0,NA,4,2,0.425
"RAN","August 2022",150,116,0.773,123,95,0.772,27,21,0.777,8,3,0.339,4,2,0.508,0,0,NA
"RJ7","August 2022",838,804,0.96,790,764,0.967,48,40,0.846,63,54,0.855,15,10,0.645,39,33,0.828
"RAS","August 2022",333,305,0.914,309,288,0.932,24,17,0.69,12,8,0.636,NA,NA,NA,10,7,0.694
"RPY","August 2022",196,174,0.884,182,162,0.891,14,12,0.801,13,10,0.778,NA,NA,NA,NA,NA,NA
"RRV","August 2022",625,601,0.962,625,601,0.962,0,0,NA,78,54,0.688,0,0,NA,33,28,0.863
"RKE","August 2022",254,248,0.976,239,237,0.992,15,11,0.727,10,10,0.934,0,0,NA,6,3,0.489
"RQ3","August 2022",263,232,0.883,24,13,0.554,239,219,0.916,0,0,NA,29,28,0.949,19,10,0.527
"RFS","August 2022",509,476,0.935,487,460,0.946,22,15,0.684,15,12,0.82,0,0,NA,3,3,0.873
"RLT","August 2022",299,299,1,299,299,1,NA,NA,NA,8,5,0.565,NA,NA,NA,NA,NA,NA
"RNQ","August 2022",560,540,0.965,534,522,0.978,26,18,0.685,29,8,0.274,NA,NA,NA,4,2,0.476
"RNS","August 2022",654,624,0.954,588,582,0.989,66,43,0.649,16,11,0.671,0,0,NA,2,1,0.365
"RX1","August 2022",1625,1499,0.922,1522,1420,0.933,104,79,0.76,69,49,0.716,14,11,0.787,40,32,0.809
"RXK","August 2022",644,605,0.939,612,576,0.943,33,29,0.88,19,17,0.904,0,0,NA,10,0,0
"RK5","August 2022",616,577,0.938,586,558,0.951,29,19,0.661,12,8,0.68,0,0,0,10,6,0.635
"RJC","August 2022",407,373,0.918,390,364,0.935,17,9,0.529,7,5,0.65,0,0,NA,12,6,0.494
"RNA","August 2022",597,565,0.946,566,549,0.97,31,16,0.516,40,28,0.701,0,0,NA,18,15,0.832
"RL1","August 2022",143,122,0.853,135,119,0.88,9,4,0.435,4,3,0.609,NA,NA,NA,NA,NA,NA
"RRJ","August 2022",117,73,0.62,117,73,0.62,0,0,NA,6,4,0.667,0,0,NA,0,0,NA
"RL4","August 2022",849,792,0.933,809,761,0.941,40,31,0.773,28,20,0.7,0,0,NA,14,14,0.986
"RXW","August 2022",751,675,0.899,715,656,0.918,36,19,0.526,22,15,0.67,0,0,NA,6,3,0.5
"RWD","August 2022",1015,942,0.928,983,918,0.934,32,23,0.725,25,16,0.63,0,0,NA,23,10,0.431
"RRK","August 2022",2441,2343,0.959,2363,2282,0.966,78,61,0.777,79,77,0.963,NA,NA,NA,12,8,0.707
"RKB","August 2022",1030,993,0.964,971,949,0.978,59,44,0.74,44,37,0.842,0,0,NA,27,21,0.777
"RTG","August 2022",1416,1338,0.945,1368,1309,0.957,48,30,0.624,53,45,0.849,NA,NA,NA,25,21,0.822
"RWE","August 2022",1636,1476,0.902,1529,1409,0.921,107,67,0.631,70,50,0.707,13,10,0.774,42,35,0.832
"RJE","August 2022",1299,1155,0.889,1247,1116,0.895,52,38,0.731,58,48,0.826,6,4,0.731,12,8,0.653
"RBK","August 2022",531,512,0.964,489,478,0.978,42,34,0.81,13,11,0.816,NA,NA,NA,2,0,0.145
"RWP","August 2022",777,718,0.925,746,695,0.932,31,23,0.746,16,13,0.825,NA,NA,NA,6,3,0.506
"RLQ","August 2022",309,279,0.903,289,264,0.913,20,15,0.749,8,7,0.815,0,0,NA,3,0,0.118
"RCF","August 2022",349,317,0.909,332,305,0.92,17,12,0.688,7,4,0.627,0,0,NA,0,0,NA
"RFF","August 2022",411,378,0.92,403,373,0.925,8,5,0.669,24,18,0.759,0,0,NA,2,1,0.548
"RAE","August 2022",585,520,0.889,546,490,0.897,39,30,0.77,12,10,0.83,0,0,NA,10,10,0.978
"RWY","August 2022",626,599,0.957,589,575,0.977,37,24,0.633,13,7,0.561,0,0,NA,6,4,0.608
"RXP","August 2022",811,700,0.863,778,676,0.869,33,24,0.721,21,13,0.596,NA,NA,NA,NA,NA,NA
"RP5","August 2022",677,644,0.951,653,625,0.956,24,19,0.802,25,21,0.854,0,0,NA,3,2,0.69
"RR7","August 2022",439,418,0.952,439,418,0.952,0,0,NA,13,9,0.721,0,0,NA,0,0,NA
"RCD","August 2022",316,296,0.937,300,288,0.96,16,8,0.504,11,6,0.536,0,0,NA,0,0,NA
"RWA","August 2022",1039,981,0.944,993,941,0.948,46,39,0.857,44,30,0.678,0,0,NA,5,3,0.671
"RR8","August 2022",1656,1637,0.989,1523,1513,0.993,133,124,0.936,58,56,0.974,16,15,0.903,25,22,0.864
"RXF","August 2022",895,815,0.91,883,807,0.914,13,8,0.651,23,7,0.288,0,0,NA,6,3,0.456
"RNN","August 2022",600,550,0.916,554,527,0.952,47,23,0.493,13,10,0.79,0,0,NA,0,0,NA
"RVW","August 2022",516,481,0.932,496,465,0.939,20,15,0.77,16,11,0.7,0,0,NA,0,0,NA
"RJL","August 2022",640,588,0.918,599,568,0.949,41,19,0.473,14,12,0.88,0,0,NA,27,16,0.591
"RTF","August 2022",862,763,0.885,844,755,0.894,18,8,0.462,15,10,0.637,0,0,NA,12,4,0.306
"RCU","August 2022",142,101,0.708,0,0,NA,142,101,0.708,0,0,NA,9,6,0.662,2,1,0.516
"RHQ","August 2022",1433,1284,0.896,1433,1284,0.896,NA,NA,NA,125,88,0.704,NA,NA,NA,50,29,0.579
"RTR","August 2022",869,790,0.909,822,759,0.924,47,30,0.64,59,53,0.897,0,0,1,15,10,0.652
"R0B","August 2022",1099,959,0.872,1042,924,0.887,57,35,0.606,22,10,0.477,0,0,NA,6,4,0.704
"RTD","August 2022",1426,1240,0.87,1260,1109,0.88,166,131,0.789,84,64,0.754,25,20,0.773,12,9,0.78
"RFR","August 2022",452,428,0.948,429,414,0.966,23,14,0.604,14,9,0.623,0,0,0.929,14,8,0.6
"RCB","August 2022",860,793,0.923,819,774,0.945,41,19,0.475,36,15,0.429,0,0,NA,2,2,0.758
"RBS","August 2022",207,156,0.752,0,0,NA,207,156,0.752,0,0,NA,21,14,0.687,0,0,NA
"RXL","August 2022",782,741,0.948,738,711,0.963,44,30,0.688,36,25,0.7,0,0,NA,4,3,0.798
"RMC","August 2022",605,542,0.896,527,496,0.942,78,46,0.589,18,12,0.683,0,0,NA,38,27,0.706
"RJR","August 2022",433,415,0.958,411,402,0.979,22,13,0.572,15,13,0.844,0,0,NA,12,5,0.398
"RJN","August 2022",345,323,0.935,330,316,0.957,15,7,0.452,6,3,0.545,0,0,NA,0,0,NA
"RXR","August 2022",715,641,0.896,661,608,0.92,54,33,0.604,28,18,0.632,0,0,NA,8,6,0.758
"RXN","August 2022",814,774,0.951,784,753,0.96,30,21,0.698,34,25,0.732,0,0,NA,28,18,0.653
"RBQ","August 2022",147,119,0.811,147,119,0.811,NA,NA,NA,30,22,0.741,NA,NA,NA,NA,NA,NA
"REM","August 2022",1547,1456,0.941,1547,1456,0.941,0,0,NA,59,48,0.823,NA,NA,NA,NA,NA,NA
"REP","August 2022",24,15,0.632,24,15,0.632,0,0,NA,2,1,0.403,0,0,NA,44,38,0.859
"R0A","August 2022",2294,2030,0.885,2001,1807,0.903,293,223,0.761,125,93,0.745,38,38,0.98,63,41,0.649
"RBT","August 2022",535,514,0.962,508,499,0.983,27,15,0.554,11,9,0.781,0,0,NA,15,8,0.555
"RM3","August 2022",1502,1346,0.896,1453,1319,0.908,49,27,0.561,61,49,0.8,0,0,NA,9,5,0.581
"RVY","August 2022",365,358,0.981,365,358,0.981,0,0,NA,18,11,0.636,NA,NA,NA,0,0,NA
"RBN","August 2022",740,720,0.974,709,699,0.985,31,22,0.709,14,8,0.599,0,0,NA,0,0,NA
"RWJ","August 2022",648,615,0.949,628,602,0.958,20,13,0.671,14,9,0.661,0,0,NA,5,4,0.805
"RMP","August 2022",408,381,0.935,368,362,0.985,40,19,0.477,10,7,0.729,0,0,NA,1,0,0.032
"RBV","August 2022",157,144,0.916,157,144,0.916,NA,NA,NA,8,5,0.589,NA,NA,NA,NA,NA,NA
"REN","August 2022",89,81,0.913,89,81,0.913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","August 2022",143,128,0.897,143,128,0.897,0,0,NA,20,12,0.581,0,0,NA,0,0,NA
"RTX","August 2022",641,580,0.905,609,564,0.926,33,17,0.513,14,9,0.668,0,0,NA,1,0,0.032
"RWW","August 2022",546,508,0.93,507,489,0.965,39,19,0.476,18,16,0.916,0,0,NA,3,0,0.086
"RBL","August 2022",769,719,0.935,750,708,0.945,19,11,0.557,18,13,0.747,NA,NA,NA,7,4,0.608
"RRF","August 2022",383,383,0.999,383,383,0.999,0,0,NA,11,7,0.678,0,0,NA,1,0,0.194
"RTK","August 2022",458,407,0.887,438,393,0.896,20,14,0.703,17,13,0.74,0,0,NA,8,4,0.464
"RXQ","August 2022",454,429,0.946,430,407,0.947,24,22,0.919,18,13,0.747,0,0,NA,5,4,0.799
"RN7","August 2022",533,505,0.949,493,478,0.969,39,28,0.704,13,11,0.844,0,0,NA,0,0,NA
"RVV","August 2022",1144,1021,0.893,1085,990,0.913,59,31,0.525,38,30,0.79,NA,NA,NA,44,18,0.415
"RXC","August 2022",755,726,0.961,738,714,0.968,17,11,0.674,19,12,0.652,0,0,0,12,5,0.387
"RDU","August 2022",1303,1240,0.952,1234,1192,0.966,70,49,0.702,24,21,0.87,0,0,NA,11,7,0.632
"RN5","August 2022",810,749,0.924,766,719,0.938,44,30,0.685,27,18,0.673,NA,NA,NA,4,1,0.194
"R1F","August 2022",266,247,0.929,256,241,0.943,10,6,0.558,6,4,0.633,0,0,NA,0,0,NA
"RWF","August 2022",703,647,0.921,678,629,0.928,24,18,0.748,31,17,0.569,0,0,NA,0,0,NA
"RPA","August 2022",478,446,0.933,441,431,0.977,37,15,0.405,24,21,0.858,0,0,1,20,15,0.771
"RTH","August 2022",987,944,0.956,908,874,0.962,79,70,0.885,53,47,0.89,17,11,0.653,36,36,1
"RHU","August 2022",1056,1015,0.961,1023,993,0.971,33,22,0.659,21,20,0.981,0,0,NA,14,12,0.823
"RPC","August 2022",48,24,0.499,46,24,0.521,2,0,0,5,1,0.2,NA,NA,NA,NA,NA,NA
"RHW","August 2022",606,546,0.901,571,523,0.916,35,23,0.653,23,19,0.834,NA,NA,NA,2,1,0.419
"RA2","August 2022",449,430,0.957,420,411,0.979,29,18,0.635,17,17,0.964,0,0,NA,4,2,0.427
"RTP","August 2022",662,652,0.986,639,632,0.99,23,20,0.867,16,14,0.863,0,0,NA,23,12,0.542
"RHM","August 2022",1073,1013,0.944,985,935,0.949,89,78,0.882,85,77,0.91,14,13,0.936,12,11,0.902
"RYR","August 2022",1722,1627,0.945,1641,1572,0.958,81,55,0.677,66,53,0.812,0,0,NA,59,41,0.698
"RBD","August 2022",332,319,0.96,319,311,0.973,13,9,0.658,8,7,0.843,0,0,NA,0,0,NA
"RTE","August 2022",855,814,0.952,809,782,0.966,46,33,0.708,25,16,0.628,0,0,NA,12,6,0.516
"RN3","August 2022",540,525,0.972,508,501,0.987,32,24,0.738,12,10,0.806,0,0,NA,10,7,0.702
"RVJ","August 2022",911,894,0.981,911,894,0.981,NA,NA,NA,46,34,0.749,NA,NA,NA,32,29,0.916
"REF","August 2022",629,600,0.952,592,578,0.976,37,21,0.578,16,10,0.607,0,0,NA,7,4,0.608
"RH8","August 2022",1154,1082,0.937,1097,1052,0.958,57,31,0.537,36,23,0.635,0,0,NA,8,5,0.653
"RD1","August 2022",571,533,0.934,538,516,0.959,32,17,0.53,13,12,0.911,0,0,NA,7,6,0.825
"RNZ","August 2022",446,431,0.967,430,419,0.975,16,12,0.742,14,8,0.555,0,0,NA,4,0,0.073
"RH5","August 2022",644,611,0.949,603,587,0.974,41,24,0.587,16,13,0.792,0,0,NA,8,3,0.431
"RA9","August 2022",374,345,0.923,352,330,0.938,22,15,0.678,10,6,0.558,NA,NA,NA,NA,NA,NA
"RA7","August 2022",1023,939,0.918,875,825,0.944,148,113,0.766,48,42,0.883,18,14,0.797,31,24,0.775
"R0D","August 2022",1084,1015,0.936,1058,995,0.941,26,20,0.758,22,17,0.774,0,0,NA,20,13,0.656
"RK9","August 2022",1000,935,0.935,945,910,0.963,55,25,0.454,46,29,0.638,0,0,NA,15,12,0.796
"RA4","August 2022",367,349,0.951,343,339,0.988,24,10,0.429,11,10,0.883,0,0,NA,0,0,NA
"RC9","September 2022",1054,997,0.946,960,921,0.959,94,77,0.813,26,15,0.576,0,0,NA,22,14,0.645
"RGT","September 2022",994,933,0.939,919,880,0.957,75,53,0.712,65,56,0.867,9,4,0.413,49,34,0.691
"RWH","September 2022",542,508,0.937,520,493,0.949,22,14,0.644,18,15,0.828,NA,NA,NA,10,4,0.424
"RDE","September 2022",1179,1121,0.951,1142,1096,0.959,37,25,0.686,28,19,0.677,0,0,NA,12,11,0.944
"RGP","September 2022",434,412,0.95,405,397,0.979,29,16,0.548,12,8,0.672,0,0,NA,9,7,0.748
"RAJ","September 2022",1773,1621,0.915,1699,1575,0.927,74,47,0.629,70,65,0.931,0,0,NA,28,17,0.609
"RD8","September 2022",511,476,0.931,470,456,0.969,41,20,0.492,10,7,0.737,0,0,NA,4,3,0.625
"RM1","September 2022",1001,948,0.947,961,932,0.97,41,16,0.395,29,20,0.71,0,0,NA,15,12,0.76
"RGN","September 2022",884,857,0.97,841,830,0.986,43,28,0.65,22,15,0.668,NA,NA,NA,3,2,0.505
"RGM","September 2022",176,157,0.891,176,157,0.891,NA,NA,NA,34,28,0.823,NA,NA,NA,NA,NA,NA
"RQW","September 2022",410,397,0.968,394,386,0.981,16,10,0.648,12,8,0.697,0,0,NA,6,3,0.517
"RCX","September 2022",506,497,0.981,490,487,0.994,16,9,0.592,13,10,0.744,NA,NA,NA,3,1,0.411
"RWG","September 2022",669,604,0.903,631,583,0.924,38,21,0.554,19,13,0.691,0,0,NA,7,3,0.467
"RGR","September 2022",439,394,0.897,424,385,0.909,15,8,0.558,16,14,0.849,0,0,NA,12,8,0.642
"RF4","September 2022",942,886,0.941,896,850,0.949,46,36,0.789,57,43,0.754,0,0,NA,11,8,0.727
