"icb22_code","total_attendances","attendances_over_4hours","total_emergency_admissions","emergency_admissions_over_4hours","pct_attendance_over_4hours","pct_emergency_admissions_over_4hours","date"
"E54000039",32327,9606,11294,2523,0.3,0.22,"December 2023"
"E54000044",47173,15464,17908,2664,0.33,0.15,"December 2023"
"E54000056",33146,13165,7975,2467,0.4,0.31,"December 2023"
"E54000008",120891,36977,30241,9569,0.31,0.32,"December 2023"
"E54000036",15976,4111,3331,1132,0.26,0.34,"December 2023"
"E54000018",36730,10864,8727,1484,0.3,0.17,"December 2023"
"E54000050",141008,36801,38512,7318,0.26,0.19,"December 2023"
"E54000037",38836,14179,13408,3156,0.37,0.24,"December 2023"
"E54000041",24873,8464,8315,1664,0.34,0.2,"December 2023"
"E54000029",82628,24484,16531,3672,0.3,0.22,"December 2023"
"E54000034",23939,9978,6838,2015,0.42,0.29,"December 2023"
"E54000043",18788,4945,4690,1406,0.26,0.3,"December 2023"
"E54000057",119231,45532,28643,10925,0.38,0.38,"December 2023"
"E54000042",60534,18052,17886,3780,0.3,0.21,"December 2023"
"E54000048",69426,17487,19004,5039,0.25,0.27,"December 2023"
"E54000019",22768,9740,7416,2071,0.43,0.28,"December 2023"
"E54000025",45044,16867,9386,2593,0.37,0.28,"December 2023"
"E54000051",63211,21100,18395,5317,0.33,0.29,"December 2023"
"E54000058",48775,12813,9810,2932,0.26,0.3,"December 2023"
"E54000032",91455,20853,18125,5102,0.23,0.28,"December 2023"
"E54000015",35604,9517,8881,2537,0.27,0.29,"December 2023"
"E54000013",27786,8244,5311,1965,0.3,0.37,"December 2023"
"E54000026",33517,11669,10054,3259,0.35,0.32,"December 2023"
"E54000022",34963,9576,9922,1968,0.27,0.2,"December 2023"
"E54000028",69640,24077,9766,4486,0.35,0.46,"December 2023"
"E54000027",97000,24781,17961,4048,0.26,0.23,"December 2023"
"E54000059",30494,9273,5455,2666,0.3,0.49,"December 2023"
"E54000060",38568,15933,12054,2767,0.41,0.23,"December 2023"
"E54000030",79961,24936,11218,4518,0.31,0.4,"December 2023"
"E54000011",15399,6233,5137,1612,0.4,0.31,"December 2023"
"E54000038",20887,5571,5342,760,0.27,0.14,"December 2023"
"E54000031",59317,15997,9851,3945,0.27,0.4,"December 2023"
"E54000061",57234,19644,19643,4586,0.34,0.23,"December 2023"
"E54000010",21637,7743,8717,1816,0.36,0.21,"December 2023"
"E54000023",34272,10313,9854,2465,0.3,0.25,"December 2023"
"E54000052",33085,11220,9961,2903,0.34,0.29,"December 2023"
"E54000053",61715,15421,14102,3233,0.25,0.23,"December 2023"
"E54000062",76955,21425,19917,6948,0.28,0.35,"December 2023"
"E54000054",87891,26901,20277,7524,0.31,0.37,"December 2023"
