"date","hospital_code","hospital_name","specialism","daily_beds_available","daily_beds_occupied","beds_occupancy_rate"
"Feb-22","7A6AR","Royal Gwent Hospital","medical_acute",57.72,52.5,90.9563
"Mar-22","7A6AR","Royal Gwent Hospital","medical_acute",42.42,40.43,95.3088
"Apr-22","7A6AR","Royal Gwent Hospital","medical_acute",45.11,43.64,96.7413
"May-22","7A6AR","Royal Gwent Hospital","medical_acute",35,33.84,96.6857
"Jun-22","7A6AR","Royal Gwent Hospital","medical_acute",37.67,34.37,91.2397
"Jul-22","7A6AR","Royal Gwent Hospital","medical_acute",54.63,42.97,78.6564
"Aug-22","7A6AR","Royal Gwent Hospital","medical_acute",84.12,68.23,81.1103
"Sep-22","7A6AR","Royal Gwent Hospital","medical_acute",73.13,70.6,96.5404
"Oct-22","7A6AR","Royal Gwent Hospital","medical_acute",65.37,63.54,97.2006
"Nov-22","7A6AR","Royal Gwent Hospital","medical_acute",77.24,75.07,97.1906
"Dec-22","7A6AR","Royal Gwent Hospital","medical_acute",76.77,74.31,96.7956
"Jan-23","7A6AR","Royal Gwent Hospital","medical_acute",76.22,74.39,97.5991
"Feb-23","7A6AR","Royal Gwent Hospital","medical_acute",65.9,62.61,95.0076
"Mar-23","7A6AR","Royal Gwent Hospital","medical_acute",70,68.42,97.7429
"Apr-23","7A6AR","Royal Gwent Hospital","medical_acute",72.31,70.73,97.815
"May-23","7A6AR","Royal Gwent Hospital","medical_acute",76.08,74.44,97.8444
"Jun-23","7A6AR","Royal Gwent Hospital","medical_acute",96.4,94.46,97.9876
"Jul-23","7A6AR","Royal Gwent Hospital","medical_acute",105.27,101.04,95.9818
"Aug-23","7A6AR","Royal Gwent Hospital","medical_acute",73.04,71.13,97.385
"Sep-23","7A6AR","Royal Gwent Hospital","medical_acute",90.73,85.03,93.7176
"Oct-23","7A6AR","Royal Gwent Hospital","medical_acute",85.23,82.51,96.8086
"Nov-23","7A6AR","Royal Gwent Hospital","medical_acute",98.86,97.16,98.2804
"Dec-23","7A6AR","Royal Gwent Hospital","medical_acute",80,75.91,94.8875
"Jan-24","7A6AR","Royal Gwent Hospital","medical_acute",84.57,81.41,96.2635
"Feb-24","7A6AR","Royal Gwent Hospital","medical_acute",81.82,66.48,81.2515
"Mar-24","7A6AR","Royal Gwent Hospital","medical_acute",51.4,46.83,91.1089
"Jan-21","7A6AR","Royal Gwent Hospital","surgical_acute",119.22,60.1,50.411
"Feb-21","7A6AR","Royal Gwent Hospital","surgical_acute",95.839998,47.260001,49.3114
"Mar-21","7A6AR","Royal Gwent Hospital","surgical_acute",126.130001,49.709999,39.4117
"Apr-21","7A6AR","Royal Gwent Hospital","surgical_acute",124.890001,62.46,50.012
"May-21","7A6AR","Royal Gwent Hospital","surgical_acute",132.189999,64.55,48.8312
"Jun-21","7A6AR","Royal Gwent Hospital","surgical_acute",170.250001,77.260002,45.3803
"Jul-21","7A6AR","Royal Gwent Hospital","surgical_acute",163.400001,72.300003,44.2472
"Aug-21","7A6AR","Royal Gwent Hospital","surgical_acute",120.130002,62.749999,52.2351
"Sep-21","7A6AR","Royal Gwent Hospital","surgical_acute",196.859995,76.029999,38.6214
"Oct-21","7A6AR","Royal Gwent Hospital","surgical_acute",136.869998,72.260001,52.7946
"Nov-21","7A6AR","Royal Gwent Hospital","surgical_acute",128.899999,66.610001,51.6757
"Dec-21","7A6AR","Royal Gwent Hospital","surgical_acute",116.869998,55.719999,47.6769
"Jan-22","7A6AR","Royal Gwent Hospital","surgical_acute",100.160004,43.83,43.76
"Feb-22","7A6AR","Royal Gwent Hospital","surgical_acute",120.220001,51.04,42.4555
"Mar-22","7A6AR","Royal Gwent Hospital","surgical_acute",136.64,78.419999,57.3917
"Apr-22","7A6AR","Royal Gwent Hospital","surgical_acute",132.46,80.07,60.4484
"May-22","7A6AR","Royal Gwent Hospital","surgical_acute",133.1,74.36,55.8678
"Jun-22","7A6AR","Royal Gwent Hospital","surgical_acute",167.76,107.47,64.0618
"Jul-22","7A6AR","Royal Gwent Hospital","surgical_acute",137.5,74.36,54.08
"Aug-22","7A6AR","Royal Gwent Hospital","surgical_acute",142.22,94.3,66.3057
"Sep-22","7A6AR","Royal Gwent Hospital","surgical_acute",122.92,71.13,57.8669
"Oct-22","7A6AR","Royal Gwent Hospital","surgical_acute",149.25,98.48,65.9832
"Nov-22","7A6AR","Royal Gwent Hospital","surgical_acute",138.24,88.9,64.3084
"Dec-22","7A6AR","Royal Gwent Hospital","surgical_acute",128.32,85.49,66.6225
"Jan-23","7A6AR","Royal Gwent Hospital","surgical_acute",132.55,88.41,66.6994
"Feb-23","7A6AR","Royal Gwent Hospital","surgical_acute",156.8,110.65,70.5676
"Mar-23","7A6AR","Royal Gwent Hospital","surgical_acute",252.86,207.25,81.9624
"Apr-23","7A6AR","Royal Gwent Hospital","surgical_acute",232.9,184.22,79.0983
"May-23","7A6AR","Royal Gwent Hospital","surgical_acute",162.48,115.44,71.0487
"Jun-23","7A6AR","Royal Gwent Hospital","surgical_acute",189.49,147.97,78.0886
"Jul-23","7A6AR","Royal Gwent Hospital","surgical_acute",181.57,133.03,73.2665
"Aug-23","7A6AR","Royal Gwent Hospital","surgical_acute",169.19,119.13,70.412
"Sep-23","7A6AR","Royal Gwent Hospital","surgical_acute",134.3,81.07,60.3649
"Oct-23","7A6AR","Royal Gwent Hospital","surgical_acute",136.76,81.37,59.4984
"Nov-23","7A6AR","Royal Gwent Hospital","surgical_acute",156.63,110.44,70.5101
"Dec-23","7A6AR","Royal Gwent Hospital","surgical_acute",146.99,93.06,63.3104
"Jan-24","7A6AR","Royal Gwent Hospital","surgical_acute",144.19,90.34,62.6534
"Feb-24","7A6AR","Royal Gwent Hospital","surgical_acute",132.28,81.31,61.4681
"Mar-24","7A6AR","Royal Gwent Hospital","surgical_acute",133.91,77.59,57.9419
"Jan-21","7A1AF","Ruthin Community Hospital","all_specialties",18.299999,16.1,87.9781
"Feb-21","7A1AF","Ruthin Community Hospital","all_specialties",19,15.5,81.5789
"Mar-21","7A1AF","Ruthin Community Hospital","all_specialties",16.9,16.9,100
"Apr-21","7A1AF","Ruthin Community Hospital","all_specialties",19,14.1,74.2105
"May-21","7A1AF","Ruthin Community Hospital","all_specialties",18.9,17.4,92.0635
"Jun-21","7A1AF","Ruthin Community Hospital","all_specialties",19,18,94.7368
"Jul-21","7A1AF","Ruthin Community Hospital","all_specialties",19,18,94.7368
"Aug-21","7A1AF","Ruthin Community Hospital","all_specialties",19.6,19.6,100
"Sep-21","7A1AF","Ruthin Community Hospital","all_specialties",20.200001,20.200001,100
"Oct-21","7A1AF","Ruthin Community Hospital","all_specialties",20.700001,20.700001,100
"Nov-21","7A1AF","Ruthin Community Hospital","all_specialties",20.6,20.6,100
"Dec-21","7A1AF","Ruthin Community Hospital","all_specialties",19,17.799999,93.6842
"Jan-22","7A1AF","Ruthin Community Hospital","all_specialties",21,21,100
"Feb-22","7A1AF","Ruthin Community Hospital","all_specialties",19.299999,18.4,95.3368
"Mar-22","7A1AF","Ruthin Community Hospital","all_specialties",20.6,20.6,100
"Apr-22","7A1AF","Ruthin Community Hospital","all_specialties",19.3,19.3,100
"May-22","7A1AF","Ruthin Community Hospital","all_specialties",20.9,20.9,100
"Jun-22","7A1AF","Ruthin Community Hospital","all_specialties",20.1,20.1,100
"Jul-22","7A1AF","Ruthin Community Hospital","all_specialties",19.1,18.7,97.9058
"Aug-22","7A1AF","Ruthin Community Hospital","all_specialties",22.5,22.5,100
"Sep-22","7A1AF","Ruthin Community Hospital","all_specialties",22.6,22.6,100
"Oct-22","7A1AF","Ruthin Community Hospital","all_specialties",21.5,21.5,100
"Nov-22","7A1AF","Ruthin Community Hospital","all_specialties",20.4,20.4,100
"Dec-22","7A1AF","Ruthin Community Hospital","all_specialties",22,22,100
"Jan-23","7A1AF","Ruthin Community Hospital","all_specialties",22.8,22.8,100
"Feb-23","7A1AF","Ruthin Community Hospital","all_specialties",19.5,19.5,100
"Mar-23","7A1AF","Ruthin Community Hospital","all_specialties",22.4,22.4,100
"Apr-23","7A1AF","Ruthin Community Hospital","all_specialties",22.9,22.9,100
"May-23","7A1AF","Ruthin Community Hospital","all_specialties",25.4,22.4,88.189
"Jun-23","7A1AF","Ruthin Community Hospital","all_specialties",22,22,100
"Jul-23","7A1AF","Ruthin Community Hospital","all_specialties",22.4,22.4,100
"Aug-23","7A1AF","Ruthin Community Hospital","all_specialties",22.1,22.1,100
"Sep-23","7A1AF","Ruthin Community Hospital","all_specialties",23.1,23.1,100
"Oct-23","7A1AF","Ruthin Community Hospital","all_specialties",21.4,21.4,100
"Nov-23","7A1AF","Ruthin Community Hospital","all_specialties",24.2,24.2,100
"Dec-23","7A1AF","Ruthin Community Hospital","all_specialties",23.8,23.8,100
"Jan-24","7A1AF","Ruthin Community Hospital","all_specialties",26.4,26.4,100
"Feb-24","7A1AF","Ruthin Community Hospital","all_specialties",23.4,23.4,100
"Mar-24","7A1AF","Ruthin Community Hospital","all_specialties",26.2,26.2,100
"Jan-21","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",32.549999,32.549999,100
"Feb-21","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",35,28.540001,81.5429
"Mar-21","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",35,35,100
"Apr-21","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",28,28,100
"May-21","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",28,28,100
"Jun-21","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",35,35,100
"Jul-21","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",35,34.130001,97.5143
"Aug-21","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",35,35,100
"Sep-21","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",35,35,100
"Oct-21","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",35,35,100
"Nov-21","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",35,35,100
"Dec-21","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",35,35,100
"Jan-22","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",35,33.709999,96.3143
"Feb-22","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",35,35,100
"Mar-22","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",35,35,100
"Apr-22","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",35,35,100
"May-22","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",35,35,100
"Jun-22","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",35,35,100
"Jul-22","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",35,35,100
"Aug-22","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",35,35,100
"Sep-22","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",35,35,100
"Oct-22","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",35,35,100
"Nov-22","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",35,35,100
"Dec-22","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",35,33.35,95.2857
"Jan-23","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",35,34.29,97.9714
"Feb-23","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",35,31.89,91.1143
"Mar-23","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",32,32,100
"Apr-23","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",32,30.33,94.7812
"May-23","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",32,31.68,99
"Jun-23","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",32,31.68,99
"Jul-23","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",32,29.87,93.3438
"Aug-23","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",72,72,100
"Sep-23","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",72,70.77,98.2917
"Oct-23","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",72,70.19,97.4861
"Nov-23","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",72,70.4,97.7778
"Dec-23","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",72,60.26,83.6944
"Jan-24","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",59,59,100
"Feb-24","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",59,56.8,96.2712
"Mar-24","7A2EF","S. Pembs Hosp. Health & Social Care Res Centre","all_specialties",59,56.91,96.4576
"Jan-21","7A3C4","Singleton Hospital","all_specialties",316.300002,239.000004,75.5612
"Feb-21","7A3C4","Singleton Hospital","all_specialties",317.100004,249.700002,78.7449
"Mar-21","7A3C4","Singleton Hospital","all_specialties",317.099998,251.300003,79.2494
"Apr-21","7A3C4","Singleton Hospital","all_specialties",327.400002,265.599993,81.124
"May-21","7A3C4","Singleton Hospital","all_specialties",341.600005,264.800002,77.5176
"Jun-21","7A3C4","Singleton Hospital","all_specialties",322.199996,259.099994,80.4159
"Jul-21","7A3C4","Singleton Hospital","all_specialties",319.600001,265.399994,83.0413
"Aug-21","7A3C4","Singleton Hospital","all_specialties",318.769997,262.340007,82.2976
"Sep-21","7A3C4","Singleton Hospital","all_specialties",323.129995,267.46,82.7716
"Oct-21","7A3C4","Singleton Hospital","all_specialties",338.41,273.180005,80.7246
"Nov-21","7A3C4","Singleton Hospital","all_specialties",326.630002,261.269999,79.9896
"Dec-21","7A3C4","Singleton Hospital","all_specialties",315.849995,252.050001,79.8005
"Jan-22","7A3C4","Singleton Hospital","all_specialties",326.520001,262.740002,80.4667
"Feb-22","7A3C4","Singleton Hospital","all_specialties",336.919994,269.679999,80.0427
"Mar-22","7A3C4","Singleton Hospital","all_specialties",334.849997,262.460004,78.3814
"Apr-22","7A3C4","Singleton Hospital","all_specialties",337.09,268.43,79.6316
"May-22","7A3C4","Singleton Hospital","all_specialties",327.43,262.65,80.2156
"Jun-22","7A3C4","Singleton Hospital","all_specialties",330.71,271.04,81.957
"Jul-22","7A3C4","Singleton Hospital","all_specialties",313.06,268.63,85.8078
"Aug-22","7A3C4","Singleton Hospital","all_specialties",313.66,270,86.0805
"Sep-22","7A3C4","Singleton Hospital","all_specialties",340.47,288.23,84.6565
"Oct-22","7A3C4","Singleton Hospital","all_specialties",351.19,296.09,84.3105
"Nov-22","7A3C4","Singleton Hospital","all_specialties",358.54,294.04,82.0104
"Dec-22","7A3C4","Singleton Hospital","all_specialties",350.85,278.1,79.2646
"Jan-23","7A3C4","Singleton Hospital","all_specialties",338.44,240.61,71.0938
"Feb-23","7A3C4","Singleton Hospital","all_specialties",271.24,193.79,71.446
"Mar-23","7A3C4","Singleton Hospital","all_specialties",280.16,193.35,69.0141
"Apr-23","7A3C4","Singleton Hospital","all_specialties",258.61,199.64,77.1973
"May-23","7A3C4","Singleton Hospital","all_specialties",250,193.26,77.304
"Jun-23","7A3C4","Singleton Hospital","all_specialties",233.12,188.35,80.7953
"Jul-23","7A3C4","Singleton Hospital","all_specialties",213.46,149.23,69.9101
"Aug-23","7A3C4","Singleton Hospital","all_specialties",188.73,123.87,65.6334
"Sep-23","7A3C4","Singleton Hospital","all_specialties",158.41,110.22,69.5789
"Oct-23","7A3C4","Singleton Hospital","all_specialties",161.79,110.32,68.1872
"Nov-23","7A3C4","Singleton Hospital","all_specialties",161.36,109.46,67.8359
"Dec-23","7A3C4","Singleton Hospital","all_specialties",160.79,112.68,70.079
"Jan-24","7A3C4","Singleton Hospital","all_specialties",183.77,123.62,67.2689
"Feb-24","7A3C4","Singleton Hospital","all_specialties",203.52,146.17,71.821
"Mar-24","7A3C4","Singleton Hospital","all_specialties",209.52,156.71,74.7948
"Jan-21","7A3C4","Singleton Hospital","geriatric_medicine",8.1,5,61.7284
"Feb-21","7A3C4","Singleton Hospital","geriatric_medicine",5.7,3.6,63.1579
"Mar-21","7A3C4","Singleton Hospital","geriatric_medicine",4.9,3.9,79.5918
"Apr-21","7A3C4","Singleton Hospital","geriatric_medicine",3.8,2.3,60.5263
"May-21","7A3C4","Singleton Hospital","geriatric_medicine",6.9,5.8,84.058
"Jun-21","7A3C4","Singleton Hospital","geriatric_medicine",7.7,7.3,94.8052
"Jul-21","7A3C4","Singleton Hospital","geriatric_medicine",8.7,8.3,95.4023
"Aug-21","7A3C4","Singleton Hospital","geriatric_medicine",8.29,7.1,85.6454
"Sep-21","7A3C4","Singleton Hospital","geriatric_medicine",4.73,3.63,76.7442
"Oct-21","7A3C4","Singleton Hospital","geriatric_medicine",15.23,2.58,16.9402
"Nov-21","7A3C4","Singleton Hospital","geriatric_medicine",4.93,4.87,98.783
"Dec-21","7A3C4","Singleton Hospital","geriatric_medicine",9.97,9.52,95.4865
"Jan-22","7A3C4","Singleton Hospital","geriatric_medicine",9.74,9.61,98.6653
"Feb-22","7A3C4","Singleton Hospital","geriatric_medicine",21.290001,6.36,29.8732
"Mar-22","7A3C4","Singleton Hospital","geriatric_medicine",8.26,5.94,71.9128
"Apr-22","7A3C4","Singleton Hospital","geriatric_medicine",8.93,5.43,60.8063
"May-22","7A3C4","Singleton Hospital","geriatric_medicine",14.77,5.77,39.0657
"Jun-22","7A3C4","Singleton Hospital","geriatric_medicine",20.83,10.5,50.4081
"Jul-22","7A3C4","Singleton Hospital","geriatric_medicine",11.06,10.29,93.038
"Aug-22","7A3C4","Singleton Hospital","geriatric_medicine",8.81,7.84,88.9898
"Sep-22","7A3C4","Singleton Hospital","geriatric_medicine",10.87,10.23,94.1122
"Oct-22","7A3C4","Singleton Hospital","geriatric_medicine",12.29,10.42,84.7844
"Nov-22","7A3C4","Singleton Hospital","geriatric_medicine",9,7.23,80.3333
"Dec-22","7A3C4","Singleton Hospital","geriatric_medicine",4.32,2.39,55.3241
"Jan-23","7A3C4","Singleton Hospital","geriatric_medicine",10.84,1.52,14.0221
"Feb-23","7A3C4","Singleton Hospital","geriatric_medicine",16.64,9.07,54.5072
"Mar-23","7A3C4","Singleton Hospital","geriatric_medicine",39.81,12.71,31.9267
"Apr-23","7A3C4","Singleton Hospital","geriatric_medicine",11,11,100
"May-23","7A3C4","Singleton Hospital","geriatric_medicine",5.06,5.06,100
"Jun-23","7A3C4","Singleton Hospital","geriatric_medicine",2.15,2.15,100
"Aug-23","7A3C4","Singleton Hospital","geriatric_medicine",3.11,3.11,100
"Sep-23","7A3C4","Singleton Hospital","geriatric_medicine",1.67,1.67,100
"Dec-23","7A3C4","Singleton Hospital","geriatric_medicine",1,1,100
"Jan-24","7A3C4","Singleton Hospital","geriatric_medicine",5.13,5.13,100
"Feb-24","7A3C4","Singleton Hospital","geriatric_medicine",27.59,27.59,100
"Mar-24","7A3C4","Singleton Hospital","geriatric_medicine",31.74,31.68,99.811
"Jan-21","7A3C4","Singleton Hospital","maternity",61,25.6,41.9672
"Feb-21","7A3C4","Singleton Hospital","maternity",61,28.799999,47.2131
"Mar-21","7A3C4","Singleton Hospital","maternity",61,27.4,44.918
"Apr-21","7A3C4","Singleton Hospital","maternity",61.200001,29.299999,47.8758
"May-21","7A3C4","Singleton Hospital","maternity",62.5,32.099998,51.36
"Jun-21","7A3C4","Singleton Hospital","maternity",64.099998,32.5,50.702
"Jul-21","7A3C4","Singleton Hospital","maternity",63.700001,33.400002,52.4333
"Aug-21","7A3C4","Singleton Hospital","maternity",63.389999,31.35,49.4558
"Sep-21","7A3C4","Singleton Hospital","maternity",62.529999,32.900002,52.6147
"Oct-21","7A3C4","Singleton Hospital","maternity",63.32,34.77,54.9116
"Nov-21","7A3C4","Singleton Hospital","maternity",63.5,32.07,50.5039
"Dec-21","7A3C4","Singleton Hospital","maternity",64.099998,27.77,43.3229
"Jan-22","7A3C4","Singleton Hospital","maternity",63.23,31.9,50.4507
"Feb-22","7A3C4","Singleton Hospital","maternity",63.389999,31.709999,50.0237
"Mar-22","7A3C4","Singleton Hospital","maternity",63.259998,29.35,46.3958
"Apr-22","7A3C4","Singleton Hospital","maternity",64.17,31.07,48.4183
"May-22","7A3C4","Singleton Hospital","maternity",63.71,28.06,44.0433
"Jun-22","7A3C4","Singleton Hospital","maternity",63.43,31.2,49.1881
"Jul-22","7A3C4","Singleton Hospital","maternity",64.19,30.58,47.6398
"Aug-22","7A3C4","Singleton Hospital","maternity",64.19,30.58,47.6398
"Sep-22","7A3C4","Singleton Hospital","maternity",65.23,33.5,51.3567
"Oct-22","7A3C4","Singleton Hospital","maternity",63.87,34.61,54.1882
"Nov-22","7A3C4","Singleton Hospital","maternity",64.07,36.87,57.5464
"Dec-22","7A3C4","Singleton Hospital","maternity",63.77,31.74,49.7726
"Jan-23","7A3C4","Singleton Hospital","maternity",63.19,29.39,46.5105
"Feb-23","7A3C4","Singleton Hospital","maternity",63.46,31.54,49.7006
"Mar-23","7A3C4","Singleton Hospital","maternity",64.1,30.52,47.6131
"Apr-23","7A3C4","Singleton Hospital","maternity",63.67,35.47,55.7091
"May-23","7A3C4","Singleton Hospital","maternity",64.13,35.1,54.7326
"Jun-23","7A3C4","Singleton Hospital","maternity",64.43,35.8,55.5642
"Jul-23","7A3C4","Singleton Hospital","maternity",64.97,34.77,53.517
"Aug-23","7A3C4","Singleton Hospital","maternity",61.23,29.97,48.9466
"Sep-23","7A3C4","Singleton Hospital","maternity",61.03,34.93,57.2341
"Oct-23","7A3C4","Singleton Hospital","maternity",63.19,32.19,50.9416
"Nov-23","7A3C4","Singleton Hospital","maternity",63.1,29.63,46.9572
"Dec-23","7A3C4","Singleton Hospital","maternity",63.1,31.1,49.2868
"Jan-24","7A3C4","Singleton Hospital","maternity",64.16,32.94,51.3404
"Feb-24","7A3C4","Singleton Hospital","maternity",63.14,32.83,51.9956
"Mar-24","7A3C4","Singleton Hospital","maternity",56.9,33.06,58.1019
"Jan-21","7A3C4","Singleton Hospital","medical_acute",197.000003,179.900003,91.3198
"Feb-21","7A3C4","Singleton Hospital","medical_acute",199.900003,188.300003,94.1971
"Mar-21","7A3C4","Singleton Hospital","medical_acute",201.199997,189.900002,94.3837
"Apr-21","7A3C4","Singleton Hospital","medical_acute",212.000001,201.999994,95.283
"May-21","7A3C4","Singleton Hospital","medical_acute",224.100007,196.600003,87.7287
"Jun-21","7A3C4","Singleton Hospital","medical_acute",199.099998,186.499993,93.6715
"Jul-21","7A3C4","Singleton Hospital","medical_acute",195.500001,188.199993,96.266
"Aug-21","7A3C4","Singleton Hospital","medical_acute",201.029997,193.900006,96.4533
"Sep-21","7A3C4","Singleton Hospital","medical_acute",206.439995,199.759998,96.7642
"Oct-21","7A3C4","Singleton Hospital","medical_acute",208.1,201.550004,96.8525
"Nov-21","7A3C4","Singleton Hospital","medical_acute",208.600003,191.729999,91.9127
"Dec-21","7A3C4","Singleton Hospital","medical_acute",197.259996,179.81,91.1538
"Jan-22","7A3C4","Singleton Hospital","medical_acute",203.620001,188.230003,92.4418
"Feb-22","7A3C4","Singleton Hospital","medical_acute",210.389994,196.820001,93.5501
"Mar-22","7A3C4","Singleton Hospital","medical_acute",218.829997,189.220004,86.469
"Apr-22","7A3C4","Singleton Hospital","medical_acute",220.44,193.7,87.8697
"May-22","7A3C4","Singleton Hospital","medical_acute",201.81,188.45,93.3799
"Jun-22","7A3C4","Singleton Hospital","medical_acute",198.4,187.27,94.3901
"Jul-22","7A3C4","Singleton Hospital","medical_acute",199.38,189.33,94.9594
"Aug-22","7A3C4","Singleton Hospital","medical_acute",200.26,191.23,95.4909
"Sep-22","7A3C4","Singleton Hospital","medical_acute",221.03,210.5,95.2359
"Oct-22","7A3C4","Singleton Hospital","medical_acute",224.48,214.29,95.4606
"Nov-22","7A3C4","Singleton Hospital","medical_acute",233.63,216.26,92.5652
"Dec-22","7A3C4","Singleton Hospital","medical_acute",225.45,204.99,90.9248
"Jan-23","7A3C4","Singleton Hospital","medical_acute",195.97,166.77,85.0998
"Feb-23","7A3C4","Singleton Hospital","medical_acute",140.67,115.68,82.235
"Mar-23","7A3C4","Singleton Hospital","medical_acute",134.78,113.49,84.2039
"Apr-23","7A3C4","Singleton Hospital","medical_acute",138.03,114.9,83.2428
"May-23","7A3C4","Singleton Hospital","medical_acute",132.91,109.36,82.2812
"Jun-23","7A3C4","Singleton Hospital","medical_acute",114.77,103.13,89.858
"Jul-23","7A3C4","Singleton Hospital","medical_acute",90.42,74.07,81.9177
"Aug-23","7A3C4","Singleton Hospital","medical_acute",70.81,52.17,73.676
"Sep-23","7A3C4","Singleton Hospital","medical_acute",45.63,36.94,80.9555
"Oct-23","7A3C4","Singleton Hospital","medical_acute",44,34.57,78.5682
"Nov-23","7A3C4","Singleton Hospital","medical_acute",50.83,42,82.6284
"Dec-23","7A3C4","Singleton Hospital","medical_acute",47.32,41.55,87.8064
"Jan-24","7A3C4","Singleton Hospital","medical_acute",59.12,41.97,70.9912
"Feb-24","7A3C4","Singleton Hospital","medical_acute",55.04,40.24,73.1105
"Mar-24","7A3C4","Singleton Hospital","medical_acute",65.09,46.39,71.2705
"Jan-21","7A3C4","Singleton Hospital","surgical_acute",16.6,11.8,71.0843
"Feb-21","7A3C4","Singleton Hospital","surgical_acute",15.5,11.2,72.2581
"Mar-21","7A3C4","Singleton Hospital","surgical_acute",17.2,14,81.3953
"Apr-21","7A3C4","Singleton Hospital","surgical_acute",17.8,13.6,76.4045
"May-21","7A3C4","Singleton Hospital","surgical_acute",14,10.1,72.1429
"Jun-21","7A3C4","Singleton Hospital","surgical_acute",14.3,9.3,65.035
"Jul-21","7A3C4","Singleton Hospital","surgical_acute",15.8,12.8,81.0127
"Aug-21","7A3C4","Singleton Hospital","surgical_acute",16.12,13.34,82.7543
"Sep-21","7A3C4","Singleton Hospital","surgical_acute",13.2,9.27,70.2273
"Oct-21","7A3C4","Singleton Hospital","surgical_acute",15.76,11.92,75.6345
"Nov-21","7A3C4","Singleton Hospital","surgical_acute",21.54,12.6,58.4958
"Dec-21","7A3C4","Singleton Hospital","surgical_acute",16.69,12.21,73.1576
"Jan-22","7A3C4","Singleton Hospital","surgical_acute",14.25,11.29,79.2281
"Feb-22","7A3C4","Singleton Hospital","surgical_acute",18.42,14.68,79.696
"Mar-22","7A3C4","Singleton Hospital","surgical_acute",16.89,13.57,80.3434
"Apr-22","7A3C4","Singleton Hospital","surgical_acute",16.95,14.1,83.1858
"May-22","7A3C4","Singleton Hospital","surgical_acute",17.98,13.53,75.2503
"Jun-22","7A3C4","Singleton Hospital","surgical_acute",15.32,12.77,83.3551
"Jul-22","7A3C4","Singleton Hospital","surgical_acute",11.75,11.75,100
"Aug-22","7A3C4","Singleton Hospital","surgical_acute",13.27,13.22,99.6232
"Sep-22","7A3C4","Singleton Hospital","surgical_acute",21.87,12.53,57.2931
"Oct-22","7A3C4","Singleton Hospital","surgical_acute",21.94,12.81,58.3865
"Nov-22","7A3C4","Singleton Hospital","surgical_acute",21.58,13.58,62.9286
"Dec-22","7A3C4","Singleton Hospital","surgical_acute",16.37,12.75,77.8864
"Jan-23","7A3C4","Singleton Hospital","surgical_acute",26.47,16.96,64.0725
"Feb-23","7A3C4","Singleton Hospital","surgical_acute",18.32,14.17,77.3472
"Mar-23","7A3C4","Singleton Hospital","surgical_acute",13.37,13.08,97.831
"Apr-23","7A3C4","Singleton Hospital","surgical_acute",19.17,17.27,90.0887
