"icb22_code","date","do_not_meet_criteria_to_reside"
"E54000031",2023-10-08,296
"E54000031",2023-10-09,343
"E54000031",2023-10-10,408
"E54000031",2023-10-11,546
"E54000031",2023-10-12,490
"E54000031",2023-10-13,501
"E54000031",2023-10-14,419
"E54000031",2023-10-15,389
"E54000031",2023-10-16,400
"E54000031",2023-10-17,482
"E54000031",2023-10-18,533
"E54000031",2023-10-19,504
"E54000031",2023-10-20,535
"E54000031",2023-10-21,483
"E54000031",2023-10-22,421
"E54000031",2023-10-23,492
"E54000031",2023-10-24,514
"E54000031",2023-10-25,522
"E54000031",2023-10-26,469
"E54000031",2023-10-27,519
"E54000031",2023-10-28,392
"E54000031",2023-10-29,394
"E54000031",2023-10-30,421
"E54000031",2023-10-31,463
"E54000010",2023-10-01,204
"E54000010",2023-10-02,245
"E54000010",2023-10-03,308
"E54000010",2023-10-04,245
"E54000010",2023-10-05,274
"E54000010",2023-10-06,301
"E54000010",2023-10-07,294
"E54000010",2023-10-08,205
"E54000010",2023-10-09,231
"E54000010",2023-10-10,308
"E54000010",2023-10-11,280
"E54000010",2023-10-12,293
"E54000010",2023-10-13,328
"E54000010",2023-10-14,294
"E54000010",2023-10-15,179
"E54000010",2023-10-16,231
"E54000010",2023-10-17,308
"E54000010",2023-10-18,333
"E54000010",2023-10-19,293
"E54000010",2023-10-20,264
"E54000010",2023-10-21,294
"E54000010",2023-10-22,201
"E54000010",2023-10-23,271
"E54000010",2023-10-24,270
"E54000010",2023-10-25,349
"E54000010",2023-10-26,317
"E54000010",2023-10-27,322
"E54000010",2023-10-28,238
"E54000010",2023-10-29,205
"E54000010",2023-10-30,251
"E54000010",2023-10-31,308
"E54000011",2023-10-01,176
"E54000011",2023-10-02,188
"E54000011",2023-10-03,260
"E54000011",2023-10-04,277
"E54000011",2023-10-05,252
"E54000011",2023-10-06,249
"E54000011",2023-10-07,257
"E54000011",2023-10-08,193
"E54000011",2023-10-09,182
"E54000011",2023-10-10,229
"E54000011",2023-10-11,258
"E54000011",2023-10-12,252
"E54000011",2023-10-13,277
"E54000011",2023-10-14,280
"E54000011",2023-10-15,213
"E54000011",2023-10-16,176
"E54000011",2023-10-17,273
"E54000011",2023-10-18,283
"E54000011",2023-10-19,282
"E54000011",2023-10-20,275
"E54000011",2023-10-21,269
"E54000011",2023-10-22,232
"E54000011",2023-10-23,211
"E54000011",2023-10-24,246
"E54000011",2023-10-25,255
"E54000011",2023-10-26,279
"E54000011",2023-10-27,275
"E54000011",2023-10-28,267
"E54000011",2023-10-29,213
"E54000011",2023-10-30,205
"E54000011",2023-10-31,271
"E54000058",2023-10-01,447
"E54000058",2023-10-02,466
"E54000058",2023-10-03,503
"E54000058",2023-10-04,493
"E54000058",2023-10-05,443
"E54000058",2023-10-06,513
"E54000058",2023-10-07,450
"E54000058",2023-10-08,354
"E54000058",2023-10-09,402
"E54000058",2023-10-10,475
"E54000058",2023-10-11,467
"E54000058",2023-10-12,554
"E54000058",2023-10-13,522
"E54000058",2023-10-14,415
"E54000058",2023-10-15,361
"E54000058",2023-10-16,460
"E54000058",2023-10-17,557
"E54000058",2023-10-18,532
"E54000058",2023-10-19,634
"E54000058",2023-10-20,482
"E54000058",2023-10-21,450
"E54000058",2023-10-22,359
"E54000058",2023-10-23,464
"E54000058",2023-10-24,448
"E54000058",2023-10-25,524
"E54000058",2023-10-26,492
"E54000058",2023-10-27,495
"E54000058",2023-10-28,391
"E54000058",2023-10-29,353
"E54000058",2023-10-30,446
"E54000058",2023-10-31,509
"E54000013",2023-10-01,220
"E54000013",2023-10-02,222
"E54000013",2023-10-03,290
"E54000013",2023-10-04,272
"E54000013",2023-10-05,253
"E54000013",2023-10-06,255
"E54000013",2023-10-07,229
"E54000013",2023-10-08,214
"E54000013",2023-10-09,252
"E54000013",2023-10-10,293
"E54000013",2023-10-11,309
"E54000013",2023-10-12,298
"E54000013",2023-10-13,322
"E54000013",2023-10-14,252
"E54000013",2023-10-15,204
"E54000013",2023-10-16,264
"E54000013",2023-10-17,310
"E54000013",2023-10-18,277
"E54000013",2023-10-19,288
"E54000013",2023-10-20,291
"E54000013",2023-10-21,231
"E54000013",2023-10-22,189
"E54000013",2023-10-23,257
"E54000013",2023-10-24,277
"E54000013",2023-10-25,299
"E54000013",2023-10-26,298
"E54000013",2023-10-27,304
"E54000013",2023-10-28,221
"E54000013",2023-10-29,169
"E54000013",2023-10-30,231
"E54000013",2023-10-31,266
"E54000060",2023-10-01,437
"E54000060",2023-10-02,409
"E54000060",2023-10-03,510
"E54000060",2023-10-04,573
"E54000060",2023-10-05,578
"E54000060",2023-10-06,640
"E54000060",2023-10-07,587
"E54000060",2023-10-08,428
"E54000060",2023-10-09,365
"E54000060",2023-10-10,548
"E54000060",2023-10-11,655
"E54000060",2023-10-12,653
"E54000060",2023-10-13,603
"E54000060",2023-10-14,677
"E54000060",2023-10-15,494
"E54000060",2023-10-16,414
"E54000060",2023-10-17,572
"E54000060",2023-10-18,659
"E54000060",2023-10-19,636
"E54000060",2023-10-20,651
"E54000060",2023-10-21,515
"E54000060",2023-10-22,468
"E54000060",2023-10-23,427
"E54000060",2023-10-24,578
"E54000060",2023-10-25,675
"E54000060",2023-10-26,683
"E54000060",2023-10-27,632
"E54000060",2023-10-28,682
"E54000060",2023-10-29,497
"E54000060",2023-10-30,468
"E54000060",2023-10-31,653
"E54000015",2023-10-01,321
"E54000015",2023-10-02,407
"E54000015",2023-10-03,389
"E54000015",2023-10-04,428
"E54000015",2023-10-05,451
"E54000015",2023-10-06,527
"E54000015",2023-10-07,372
"E54000015",2023-10-08,322
"E54000015",2023-10-09,457
"E54000015",2023-10-10,465
"E54000015",2023-10-11,457
"E54000015",2023-10-12,485
"E54000015",2023-10-13,529
"E54000015",2023-10-14,393
"E54000015",2023-10-15,294
"E54000015",2023-10-16,420
"E54000015",2023-10-17,508
"E54000015",2023-10-18,521
"E54000015",2023-10-19,498
"E54000015",2023-10-20,508
"E54000015",2023-10-21,390
"E54000015",2023-10-22,328
"E54000015",2023-10-23,401
"E54000015",2023-10-24,408
"E54000015",2023-10-25,391
"E54000015",2023-10-26,394
"E54000015",2023-10-27,440
"E54000015",2023-10-28,332
"E54000015",2023-10-29,270
"E54000015",2023-10-30,351
"E54000015",2023-10-31,417
"E54000062",2023-10-01,504
"E54000062",2023-10-02,524
"E54000062",2023-10-03,592
"E54000062",2023-10-04,624
"E54000062",2023-10-05,556
"E54000062",2023-10-06,598
"E54000062",2023-10-07,573
"E54000062",2023-10-08,527
"E54000062",2023-10-09,509
"E54000062",2023-10-10,548
"E54000062",2023-10-11,629
"E54000062",2023-10-12,587
"E54000062",2023-10-13,595
"E54000062",2023-10-14,551
"E54000062",2023-10-15,451
"E54000062",2023-10-16,442
"E54000062",2023-10-17,564
"E54000062",2023-10-18,593
"E54000062",2023-10-19,584
"E54000062",2023-10-20,601
"E54000062",2023-10-21,581
"E54000062",2023-10-22,449
"E54000062",2023-10-23,478
"E54000062",2023-10-24,541
"E54000062",2023-10-25,643
"E54000062",2023-10-26,607
"E54000062",2023-10-27,619
"E54000062",2023-10-28,556
"E54000062",2023-10-29,451
"E54000062",2023-10-30,440
"E54000062",2023-10-31,547
"E54000055",2023-10-01,446
"E54000055",2023-10-02,395
"E54000055",2023-10-03,398
"E54000055",2023-10-04,401
"E54000055",2023-10-05,361
"E54000055",2023-10-06,374
"E54000055",2023-10-07,384
"E54000055",2023-10-08,410
"E54000055",2023-10-09,380
"E54000055",2023-10-10,413
"E54000055",2023-10-11,399
"E54000055",2023-10-12,383
"E54000055",2023-10-13,413
"E54000055",2023-10-14,455
"E54000055",2023-10-15,507
"E54000055",2023-10-16,440
"E54000055",2023-10-17,429
"E54000055",2023-10-18,443
"E54000055",2023-10-19,402
"E54000055",2023-10-20,408
"E54000055",2023-10-21,428
"E54000055",2023-10-22,445
"E54000055",2023-10-23,418
"E54000055",2023-10-24,440
"E54000055",2023-10-25,414
"E54000055",2023-10-26,371
"E54000055",2023-10-27,414
"E54000055",2023-10-28,422
"E54000055",2023-10-29,437
"E54000055",2023-10-30,380
"E54000055",2023-10-31,387
"E54000018",2023-10-01,421
"E54000018",2023-10-02,464
"E54000018",2023-10-03,530
"E54000018",2023-10-04,583
"E54000018",2023-10-05,540
"E54000018",2023-10-06,557
"E54000018",2023-10-07,452
"E54000018",2023-10-08,412
"E54000018",2023-10-09,521
"E54000018",2023-10-10,526
"E54000018",2023-10-11,559
"E54000018",2023-10-12,555
"E54000018",2023-10-13,571
"E54000018",2023-10-14,473
"E54000018",2023-10-15,348
"E54000018",2023-10-16,407
"E54000018",2023-10-17,478
"E54000018",2023-10-18,501
"E54000018",2023-10-19,566
"E54000018",2023-10-20,538
"E54000018",2023-10-21,442
"E54000018",2023-10-22,356
"E54000018",2023-10-23,461
"E54000018",2023-10-24,964
"E54000018",2023-10-25,547
"E54000018",2023-10-26,576
"E54000018",2023-10-27,550
"E54000018",2023-10-28,443
"E54000018",2023-10-29,364
"E54000018",2023-10-30,386
"E54000018",2023-10-31,494
"E54000019",2023-10-01,221
"E54000019",2023-10-02,336
"E54000019",2023-10-03,368
"E54000019",2023-10-04,367
"E54000019",2023-10-05,375
"E54000019",2023-10-06,379
"E54000019",2023-10-07,280
"E54000019",2023-10-08,254
"E54000019",2023-10-09,316
"E54000019",2023-10-10,317
"E54000019",2023-10-11,345
"E54000019",2023-10-12,397
"E54000019",2023-10-13,383
"E54000019",2023-10-14,304
"E54000019",2023-10-15,255
"E54000019",2023-10-16,364
"E54000019",2023-10-17,383
"E54000019",2023-10-18,389
"E54000019",2023-10-19,382
"E54000019",2023-10-20,393
"E54000019",2023-10-21,290
"E54000019",2023-10-22,237
"E54000019",2023-10-23,321
"E54000019",2023-10-24,366
"E54000019",2023-10-25,376
"E54000019",2023-10-26,366
"E54000019",2023-10-27,376
"E54000019",2023-10-28,299
"E54000019",2023-10-29,267
"E54000019",2023-10-30,343
"E54000019",2023-10-31,345
"E54000059",2023-10-01,297
"E54000059",2023-10-02,280
"E54000059",2023-10-03,287
"E54000059",2023-10-04,328
"E54000059",2023-10-05,308
"E54000059",2023-10-06,305
"E54000059",2023-10-07,332
"E54000059",2023-10-08,323
"E54000059",2023-10-09,305
"E54000059",2023-10-10,313
"E54000059",2023-10-11,316
"E54000059",2023-10-12,310
"E54000059",2023-10-13,286
"E54000059",2023-10-14,302
"E54000059",2023-10-15,299
"E54000059",2023-10-16,271
"E54000059",2023-10-17,314
"E54000059",2023-10-18,309
"E54000059",2023-10-19,296
"E54000059",2023-10-20,300
"E54000059",2023-10-21,312
"E54000059",2023-10-22,295
"E54000059",2023-10-23,296
"E54000059",2023-10-24,305
"E54000059",2023-10-25,302
"E54000059",2023-10-26,316
"E54000059",2023-10-27,318
"E54000059",2023-10-28,307
"E54000059",2023-10-29,284
"E54000059",2023-10-30,293
"E54000059",2023-10-31,284
"E54000061",2023-10-01,638
"E54000061",2023-10-02,622
"E54000061",2023-10-03,702
"E54000061",2023-10-04,767
"E54000061",2023-10-05,705
"E54000061",2023-10-06,705
"E54000061",2023-10-07,715
"E54000061",2023-10-08,624
"E54000061",2023-10-09,686
"E54000061",2023-10-10,729
"E54000061",2023-10-11,774
"E54000061",2023-10-12,753
"E54000061",2023-10-13,794
"E54000061",2023-10-14,803
"E54000061",2023-10-15,664
"E54000061",2023-10-16,707
"E54000061",2023-10-17,762
"E54000061",2023-10-18,737
"E54000061",2023-10-19,770
"E54000061",2023-10-20,784
"E54000061",2023-10-21,747
"E54000061",2023-10-22,527
"E54000061",2023-10-23,636
"E54000061",2023-10-24,757
"E54000061",2023-10-25,782
"E54000061",2023-10-26,783
"E54000061",2023-10-27,803
"E54000061",2023-10-28,760
"E54000061",2023-10-29,676
"E54000061",2023-10-30,679
"E54000061",2023-10-31,771
"E54000050",2023-10-01,938
"E54000050",2023-10-02,1082
"E54000050",2023-10-03,1207
"E54000050",2023-10-04,1224
"E54000050",2023-10-05,1181
"E54000050",2023-10-06,1233
"E54000050",2023-10-07,1066
"E54000050",2023-10-08,871
"E54000050",2023-10-09,1027
"E54000050",2023-10-10,1168
"E54000050",2023-10-11,1206
"E54000050",2023-10-12,1169
"E54000050",2023-10-13,1327
"E54000050",2023-10-14,1077
"E54000050",2023-10-15,868
"E54000050",2023-10-16,1075
"E54000050",2023-10-17,1182
"E54000050",2023-10-18,1240
"E54000050",2023-10-19,1182
"E54000050",2023-10-20,1259
"E54000050",2023-10-21,1042
"E54000050",2023-10-22,867
"E54000050",2023-10-23,1049
"E54000050",2023-10-24,1211
"E54000050",2023-10-25,1242
"E54000050",2023-10-26,1234
"E54000050",2023-10-27,1330
"E54000050",2023-10-28,942
"E54000050",2023-10-29,850
"E54000050",2023-10-30,992
"E54000050",2023-10-31,1075
"E54000051",2023-10-01,665
"E54000051",2023-10-02,796
"E54000051",2023-10-03,821
"E54000051",2023-10-04,831
"E54000051",2023-10-05,863
"E54000051",2023-10-06,837
"E54000051",2023-10-07,645
"E54000051",2023-10-08,646
"E54000051",2023-10-09,778
"E54000051",2023-10-10,847
"E54000051",2023-10-11,824
"E54000051",2023-10-12,833
"E54000051",2023-10-13,887
"E54000051",2023-10-14,678
"E54000051",2023-10-15,542
"E54000051",2023-10-16,723
"E54000051",2023-10-17,716
"E54000051",2023-10-18,774
"E54000051",2023-10-19,911
"E54000051",2023-10-20,832
"E54000051",2023-10-21,955
"E54000051",2023-10-22,658
"E54000051",2023-10-23,746
"E54000051",2023-10-24,846
"E54000051",2023-10-25,857
"E54000051",2023-10-26,932
"E54000051",2023-10-27,855
"E54000051",2023-10-28,639
"E54000051",2023-10-29,550
"E54000051",2023-10-30,789
"E54000051",2023-10-31,820
"E54000054",2023-10-01,970
"E54000054",2023-10-02,1071
"E54000054",2023-10-03,1130
"E54000054",2023-10-04,1156
"E54000054",2023-10-05,1147
"E54000054",2023-10-06,1173
"E54000054",2023-10-07,1154
"E54000054",2023-10-08,943
"E54000054",2023-10-09,1024
"E54000054",2023-10-10,1189
"E54000054",2023-10-11,1016
"E54000054",2023-10-12,1243
"E54000054",2023-10-13,1199
"E54000054",2023-10-14,1127
"E54000054",2023-10-15,991
"E54000054",2023-10-16,1048
"E54000054",2023-10-17,1161
"E54000054",2023-10-18,1191
"E54000054",2023-10-19,1288
"E54000054",2023-10-20,1237
"E54000054",2023-10-21,1151
"E54000054",2023-10-22,1066
"E54000054",2023-10-23,1099
"E54000054",2023-10-24,1289
"E54000054",2023-10-25,1280
"E54000054",2023-10-26,1299
"E54000054",2023-10-27,1304
"E54000054",2023-10-28,1232
"E54000054",2023-10-29,1090
"E54000054",2023-10-30,1074
"E54000054",2023-10-31,1229
"E54000057",2023-10-01,942
"E54000057",2023-10-02,1105
"E54000057",2023-10-03,1177
"E54000057",2023-10-04,1192
"E54000057",2023-10-05,1184
"E54000057",2023-10-06,1284
"E54000057",2023-10-07,1053
"E54000057",2023-10-08,953
"E54000057",2023-10-09,1107
"E54000057",2023-10-10,1161
"E54000057",2023-10-11,1218
"E54000057",2023-10-12,1156
"E54000057",2023-10-13,1213
"E54000057",2023-10-14,1010
"E54000057",2023-10-15,900
"E54000057",2023-10-16,1037
"E54000057",2023-10-17,1163
"E54000057",2023-10-18,1200
"E54000057",2023-10-19,1238
"E54000057",2023-10-20,1239
"E54000057",2023-10-21,1077
"E54000057",2023-10-22,999
"E54000057",2023-10-23,1158
"E54000057",2023-10-24,1238
"E54000057",2023-10-25,1236
"E54000057",2023-10-26,1220
"E54000057",2023-10-27,1210
"E54000057",2023-10-28,1006
"E54000057",2023-10-29,967
"E54000057",2023-10-30,1068
"E54000057",2023-10-31,1167
"E54000008",2023-10-01,1205
"E54000008",2023-10-02,1363
"E54000008",2023-10-03,1595
"E54000008",2023-10-04,1668
"E54000008",2023-10-05,1669
"E54000008",2023-10-06,1590
"E54000008",2023-10-07,1450
"E54000008",2023-10-08,1274
"E54000008",2023-10-09,1439
"E54000008",2023-10-10,1616
"E54000008",2023-10-11,1615
"E54000008",2023-10-12,1586
"E54000008",2023-10-13,1651
"E54000008",2023-10-14,1483
"E54000008",2023-10-15,1336
"E54000008",2023-10-16,1438
"E54000008",2023-10-17,1581
"E54000008",2023-10-18,1671
"E54000008",2023-10-19,1592
"E54000008",2023-10-20,1637
"E54000008",2023-10-21,1483
"E54000008",2023-10-22,1238
"E54000008",2023-10-23,1430
"E54000008",2023-10-24,1542
"E54000008",2023-10-25,1590
"E54000008",2023-10-26,1614
"E54000008",2023-10-27,1564
"E54000008",2023-10-28,1429
"E54000008",2023-10-29,1232
"E54000008",2023-10-30,1379
"E54000008",2023-10-31,1490
"E54000048",2023-10-01,587
"E54000048",2023-10-02,617
"E54000048",2023-10-03,656
"E54000048",2023-10-04,687
"E54000048",2023-10-05,703
"E54000048",2023-10-06,765
"E54000048",2023-10-07,636
"E54000048",2023-10-08,628
"E54000048",2023-10-09,657
"E54000048",2023-10-10,765
"E54000048",2023-10-11,770
"E54000048",2023-10-12,713
"E54000048",2023-10-13,725
"E54000048",2023-10-14,601
"E54000048",2023-10-15,560
"E54000048",2023-10-16,688
"E54000048",2023-10-17,723
"E54000048",2023-10-18,685
"E54000048",2023-10-19,685
"E54000048",2023-10-20,666
"E54000048",2023-10-21,579
"E54000048",2023-10-22,508
"E54000048",2023-10-23,651
"E54000048",2023-10-24,694
"E54000048",2023-10-25,745
"E54000048",2023-10-26,733
"E54000048",2023-10-27,735
"E54000048",2023-10-28,581
"E54000048",2023-10-29,523
"E54000048",2023-10-30,622
"E54000048",2023-10-31,673
"E54000032",2023-10-01,595
"E54000032",2023-10-02,597
"E54000032",2023-10-03,667
"E54000032",2023-10-04,623
"E54000032",2023-10-05,665
"E54000032",2023-10-06,645
"E54000032",2023-10-07,556
"E54000032",2023-10-08,529
"E54000032",2023-10-09,593
"E54000032",2023-10-10,678
"E54000032",2023-10-11,672
"E54000032",2023-10-12,627
"E54000032",2023-10-13,641
"E54000032",2023-10-14,540
"E54000032",2023-10-15,475
"E54000032",2023-10-16,578
"E54000032",2023-10-17,659
"E54000032",2023-10-18,642
"E54000032",2023-10-19,606
"E54000032",2023-10-20,625
"E54000032",2023-10-21,518
"E54000032",2023-10-22,485
"E54000032",2023-10-23,559
"E54000032",2023-10-24,627
"E54000032",2023-10-25,598
"E54000032",2023-10-26,645
"E54000032",2023-10-27,640
"E54000032",2023-10-28,545
"E54000032",2023-10-29,490
"E54000032",2023-10-30,578
"E54000032",2023-10-31,608
"E54000034",2023-10-01,260
"E54000034",2023-10-02,245
"E54000034",2023-10-03,319
"E54000034",2023-10-04,312
"E54000034",2023-10-05,299
"E54000034",2023-10-06,327
"E54000034",2023-10-07,311
"E54000034",2023-10-08,296
"E54000034",2023-10-09,284
"E54000034",2023-10-10,325
"E54000034",2023-10-11,302
"E54000034",2023-10-12,312
"E54000034",2023-10-13,333
"E54000034",2023-10-14,327
"E54000034",2023-10-15,289
"E54000034",2023-10-16,302
"E54000034",2023-10-17,283
"E54000034",2023-10-18,321
"E54000034",2023-10-19,352
"E54000034",2023-10-20,340
"E54000034",2023-10-21,290
"E54000034",2023-10-22,285
"E54000034",2023-10-23,270
"E54000034",2023-10-24,302
"E54000034",2023-10-25,324
"E54000034",2023-10-26,323
"E54000034",2023-10-27,340
"E54000034",2023-10-28,338
"E54000034",2023-10-29,306
"E54000034",2023-10-30,300
"E54000034",2023-10-31,332
"E54000042",2023-10-01,799
"E54000042",2023-10-02,967
"E54000042",2023-10-03,999
"E54000042",2023-10-04,1022
"E54000042",2023-10-05,1009
"E54000042",2023-10-06,951
"E54000042",2023-10-07,865
"E54000042",2023-10-08,787
"E54000042",2023-10-09,908
"E54000042",2023-10-10,980
"E54000042",2023-10-11,973
"E54000042",2023-10-12,987
"E54000042",2023-10-13,1068
"E54000042",2023-10-14,927
"E54000042",2023-10-15,835
"E54000042",2023-10-16,964
"E54000042",2023-10-17,1055
"E54000042",2023-10-18,1013
"E54000042",2023-10-19,1014
"E54000042",2023-10-20,1097
"E54000042",2023-10-21,947
"E54000042",2023-10-22,831
"E54000042",2023-10-23,965
"E54000042",2023-10-24,1067
"E54000042",2023-10-25,1080
"E54000042",2023-10-26,1053
"E54000042",2023-10-27,1109
"E54000042",2023-10-28,967
"E54000042",2023-10-29,801
"E54000042",2023-10-30,952
"E54000042",2023-10-31,1075
"E54000044",2023-10-01,405
"E54000044",2023-10-02,442
"E54000044",2023-10-03,519
"E54000044",2023-10-04,532
"E54000044",2023-10-05,513
"E54000044",2023-10-06,530
"E54000044",2023-10-07,466
"E54000044",2023-10-08,392
"E54000044",2023-10-09,448
"E54000044",2023-10-10,488
"E54000044",2023-10-11,533
"E54000044",2023-10-12,526
"E54000044",2023-10-13,570
"E54000044",2023-10-14,477
"E54000044",2023-10-15,410
"E54000044",2023-10-16,412
"E54000044",2023-10-17,495
"E54000044",2023-10-18,550
"E54000044",2023-10-19,552
"E54000044",2023-10-20,554
"E54000044",2023-10-21,473
"E54000044",2023-10-22,388
"E54000044",2023-10-23,449
"E54000044",2023-10-24,513
"E54000044",2023-10-25,549
"E54000044",2023-10-26,517
"E54000044",2023-10-27,530
"E54000044",2023-10-28,464
"E54000044",2023-10-29,373
"E54000044",2023-10-30,298
"E54000044",2023-10-31,394
"E54000052",2023-10-01,308
"E54000052",2023-10-02,298
"E54000052",2023-10-03,339
"E54000052",2023-10-04,370
"E54000052",2023-10-05,386
"E54000052",2023-10-06,367
"E54000052",2023-10-07,345
"E54000052",2023-10-08,251
"E54000052",2023-10-09,288
"E54000052",2023-10-10,372
"E54000052",2023-10-11,374
"E54000052",2023-10-12,373
"E54000052",2023-10-13,405
"E54000052",2023-10-14,363
"E54000052",2023-10-15,291
"E54000052",2023-10-16,207
"E54000052",2023-10-17,210
"E54000052",2023-10-18,215
"E54000052",2023-10-19,203
"E54000052",2023-10-20,224
"E54000052",2023-10-21,174
"E54000052",2023-10-22,218
"E54000052",2023-10-23,293
"E54000052",2023-10-24,360
"E54000052",2023-10-25,405
"E54000052",2023-10-26,415
"E54000052",2023-10-27,386
"E54000052",2023-10-28,392
"E54000052",2023-10-29,332
"E54000052",2023-10-30,326
"E54000052",2023-10-31,430
"E54000053",2023-10-01,611
"E54000053",2023-10-02,814
"E54000053",2023-10-03,819
"E54000053",2023-10-04,837
"E54000053",2023-10-05,869
"E54000053",2023-10-06,925
"E54000053",2023-10-07,740
"E54000053",2023-10-08,683
"E54000053",2023-10-09,830
"E54000053",2023-10-10,881
"E54000053",2023-10-11,884
"E54000053",2023-10-12,871
"E54000053",2023-10-13,991
"E54000053",2023-10-14,848
"E54000053",2023-10-15,702
"E54000053",2023-10-16,846
"E54000053",2023-10-17,905
"E54000053",2023-10-18,889
"E54000053",2023-10-19,887
"E54000053",2023-10-20,919
"E54000053",2023-10-21,766
"E54000053",2023-10-22,688
"E54000053",2023-10-23,758
"E54000053",2023-10-24,843
"E54000053",2023-10-25,882
"E54000053",2023-10-26,866
"E54000053",2023-10-27,909
"E54000053",2023-10-28,745
"E54000053",2023-10-29,644
"E54000053",2023-10-30,860
"E54000053",2023-10-31,905
"E54000036",2023-10-01,175
"E54000036",2023-10-02,191
"E54000036",2023-10-03,205
"E54000036",2023-10-04,207
"E54000036",2023-10-05,235
"E54000036",2023-10-06,225
"E54000036",2023-10-07,181
"E54000036",2023-10-08,168
"E54000036",2023-10-09,210
"E54000036",2023-10-10,221
"E54000036",2023-10-11,228
"E54000036",2023-10-12,203
"E54000036",2023-10-13,248
"E54000036",2023-10-14,189
"E54000036",2023-10-15,169
"E54000036",2023-10-16,201
"E54000036",2023-10-17,228
"E54000036",2023-10-18,223
"E54000036",2023-10-19,219
"E54000036",2023-10-20,227
"E54000036",2023-10-21,191
"E54000036",2023-10-22,171
"E54000036",2023-10-23,194
"E54000036",2023-10-24,214
"E54000036",2023-10-25,0
"E54000036",2023-10-26,209
"E54000036",2023-10-27,222
"E54000036",2023-10-28,176
"E54000036",2023-10-29,160
"E54000036",2023-10-30,195
"E54000036",2023-10-31,237
"E54000037",2023-10-01,431
"E54000037",2023-10-02,570
"E54000037",2023-10-03,599
"E54000037",2023-10-04,595
"E54000037",2023-10-05,606
"E54000037",2023-10-06,624
"E54000037",2023-10-07,519
"E54000037",2023-10-08,405
"E54000037",2023-10-09,562
"E54000037",2023-10-10,578
"E54000037",2023-10-11,581
"E54000037",2023-10-12,571
"E54000037",2023-10-13,614
"E54000037",2023-10-14,443
"E54000037",2023-10-15,401
"E54000037",2023-10-16,548
"E54000037",2023-10-17,572
"E54000037",2023-10-18,566
"E54000037",2023-10-19,526
"E54000037",2023-10-20,588
"E54000037",2023-10-21,455
"E54000037",2023-10-22,396
"E54000037",2023-10-23,521
"E54000037",2023-10-24,578
"E54000037",2023-10-25,548
"E54000037",2023-10-26,582
"E54000037",2023-10-27,579
"E54000037",2023-10-28,430
"E54000037",2023-10-29,390
"E54000037",2023-10-30,538
"E54000037",2023-10-31,581
"E54000038",2023-10-01,222
"E54000038",2023-10-02,285
"E54000038",2023-10-03,289
"E54000038",2023-10-04,276
"E54000038",2023-10-05,267
"E54000038",2023-10-06,307
"E54000038",2023-10-07,250
"E54000038",2023-10-08,211
"E54000038",2023-10-09,281
"E54000038",2023-10-10,296
"E54000038",2023-10-11,287
"E54000038",2023-10-12,277
"E54000038",2023-10-13,302
"E54000038",2023-10-14,230
"E54000038",2023-10-15,212
"E54000038",2023-10-16,248
"E54000038",2023-10-17,277
"E54000038",2023-10-18,276
"E54000038",2023-10-19,279
"E54000038",2023-10-20,310
"E54000038",2023-10-21,242
"E54000038",2023-10-22,216
"E54000038",2023-10-23,280
"E54000038",2023-10-24,273
"E54000038",2023-10-25,281
"E54000038",2023-10-26,326
"E54000038",2023-10-27,337
"E54000038",2023-10-28,251
"E54000038",2023-10-29,237
"E54000038",2023-10-30,256
"E54000038",2023-10-31,283
"E54000039",2023-10-01,432
"E54000039",2023-10-02,577
"E54000039",2023-10-03,597
"E54000039",2023-10-04,591
"E54000039",2023-10-05,606
"E54000039",2023-10-06,642
"E54000039",2023-10-07,504
"E54000039",2023-10-08,453
"E54000039",2023-10-09,566
"E54000039",2023-10-10,624
"E54000039",2023-10-11,629
"E54000039",2023-10-12,685
"E54000039",2023-10-13,706
"E54000039",2023-10-14,569
"E54000039",2023-10-15,499
"E54000039",2023-10-16,571
"E54000039",2023-10-17,619
"E54000039",2023-10-18,642
"E54000039",2023-10-19,645
"E54000039",2023-10-20,677
"E54000039",2023-10-21,528
"E54000039",2023-10-22,498
"E54000039",2023-10-23,605
"E54000039",2023-10-24,645
"E54000039",2023-10-25,642
"E54000039",2023-10-26,640
"E54000039",2023-10-27,680
"E54000039",2023-10-28,557
"E54000039",2023-10-29,515
"E54000039",2023-10-30,555
"E54000039",2023-10-31,649
"E54000040",2023-10-01,431
"E54000040",2023-10-02,435
"E54000040",2023-10-03,538
"E54000040",2023-10-04,544
"E54000040",2023-10-05,529
"E54000040",2023-10-06,513
"E54000040",2023-10-07,474
"E54000040",2023-10-08,409
"E54000040",2023-10-09,468
"E54000040",2023-10-10,550
"E54000040",2023-10-11,527
"E54000040",2023-10-12,518
"E54000040",2023-10-13,523
"E54000040",2023-10-14,471
"E54000040",2023-10-15,379
"E54000040",2023-10-16,461
"E54000040",2023-10-17,510
"E54000040",2023-10-18,540
"E54000040",2023-10-19,526
"E54000040",2023-10-20,523
"E54000040",2023-10-21,505
"E54000040",2023-10-22,380
"E54000040",2023-10-23,424
"E54000040",2023-10-24,523
"E54000040",2023-10-25,536
"E54000040",2023-10-26,500
"E54000040",2023-10-27,522
"E54000040",2023-10-28,470
"E54000040",2023-10-29,380
"E54000040",2023-10-30,464
"E54000040",2023-10-31,516
