"nhs_trust22_code","total_attendances","attendances_over_4hours","total_emergency_admissions","emergency_admissions_over_4hours","pct_attendance_over_4hours","pct_emergency_admissions_over_4hours","date"
"RJN",4439,1943,1056,502,0.44,0.48,"June 2023"
"RXR",18966,5369,3742,1302,0.28,0.35,"June 2023"
"RXN",16285,4250,4533,1325,0.26,0.29,"June 2023"
"RBQ",0,0,152,0,NA,0,"June 2023"
"REM",26457,7377,7309,3163,0.28,0.43,"June 2023"
"REP",1319,63,115,0,0.05,0,"June 2023"
"R0A",42955,10405,6551,2081,0.24,0.32,"June 2023"
"RW4",11847,274,74,0,0.02,0,"June 2023"
"RBT",10120,3304,3534,1002,0.33,0.28,"June 2023"
"RM3",32490,10154,8739,1395,0.31,0.16,"June 2023"
"RVY",10604,2392,2066,716,0.23,0.35,"June 2023"
"RBN",14650,4902,5613,200,0.33,0.04,"June 2023"
"RWJ",9420,2760,3593,857,0.29,0.24,"June 2023"
"RMP",10938,3892,2302,343,0.36,0.15,"June 2023"
"RBV",0,0,624,0,NA,0,"June 2023"
"RET",0,0,162,0,NA,0,"June 2023"
"RTX",13052,3040,3602,875,0.23,0.24,"June 2023"
"RWW",10955,3425,2316,1274,0.31,0.55,"June 2023"
"RY7",4654,258,0,0,0.06,NA,"June 2023"
"RBL",11261,4189,3566,909,0.37,0.25,"June 2023"
"RRF",12000,3885,3011,1350,0.32,0.45,"June 2023"
"RTK",9744,3805,3628,540,0.39,0.15,"June 2023"
"RWX",1566,12,45,0,0.01,0,"June 2023"
"RXQ",14118,4730,5575,710,0.34,0.13,"June 2023"
"RN7",14597,2923,3060,730,0.2,0.24,"June 2023"
"RVV",24293,6508,6267,1581,0.27,0.25,"June 2023"
"RXC",13120,3099,4013,107,0.24,0.03,"June 2023"
"RDU",22093,9585,6086,1728,0.43,0.28,"June 2023"
"RN5",12977,3559,4880,531,0.27,0.11,"June 2023"
"R1F",6037,1604,1363,583,0.27,0.43,"June 2023"
"RYY",9855,112,0,0,0.01,NA,"June 2023"
"RWF",20189,2368,6963,682,0.12,0.1,"June 2023"
"RPA",16852,4133,3079,909,0.25,0.3,"June 2023"
"RNU",4739,385,0,0,0.08,NA,"June 2023"
"RTH",15667,5180,7956,574,0.33,0.07,"June 2023"
"RHU",15217,5321,5989,1402,0.35,0.23,"June 2023"
"RPC",1801,11,598,0,0.01,0,"June 2023"
"RHW",15168,3677,3139,372,0.24,0.12,"June 2023"
"RA2",6835,2150,3150,252,0.31,0.08,"June 2023"
"RW1",2954,22,161,0,0.01,0,"June 2023"
"RTP",9915,2974,3782,991,0.3,0.26,"June 2023"
"RDR",12689,343,1,0,0.03,0,"June 2023"
"RHM",12616,4146,4721,258,0.33,0.05,"June 2023"
"RYR",30227,9975,9283,2001,0.33,0.22,"June 2023"
"RJ8",0,0,66,0,NA,0,"June 2023"
"RBD",8690,1668,1999,231,0.19,0.12,"June 2023"
"RDY",0,0,6,0,NA,0,"June 2023"
"RTQ",6959,40,38,0,0.01,0,"June 2023"
"RTE",13143,5294,4220,1533,0.4,0.36,"June 2023"
"RN3",10833,2831,3622,497,0.26,0.14,"June 2023"
"RVJ",8821,2192,4986,560,0.25,0.11,"June 2023"
"REF",19463,4004,3288,971,0.21,0.3,"June 2023"
"RH8",16243,5937,5632,853,0.37,0.15,"June 2023"
"RD1",7960,3357,3722,580,0.42,0.16,"June 2023"
"RNZ",6589,1614,2020,330,0.24,0.16,"June 2023"
"RH5",21827,5432,4831,450,0.25,0.09,"June 2023"
"RYF",1901,117,0,0,0.06,NA,"June 2023"
"RA9",9992,3534,2675,752,0.35,0.28,"June 2023"
"RA7",16842,4704,5778,1147,0.28,0.2,"June 2023"
"R0D",17186,6600,6357,431,0.38,0.07,"June 2023"
"RK9",13694,6579,3793,1057,0.48,0.28,"June 2023"
"RC9",23445,5614,6653,80,0.24,0.01,"July 2023"
"RGT",16696,5042,3354,661,0.3,0.2,"July 2023"
"RWH",15095,5259,3004,148,0.35,0.05,"July 2023"
"RDE",25963,6183,5904,1061,0.24,0.18,"July 2023"
"RY4",1114,84,0,0,0.08,NA,"July 2023"
"RGP",8521,2553,2094,543,0.3,0.26,"July 2023"
"RAJ",33198,9483,9872,2655,0.29,0.27,"July 2023"
"RD8",13465,3323,2274,693,0.25,0.3,"July 2023"
"RM1",19513,4174,3943,1265,0.21,0.32,"July 2023"
"RGN",17717,5582,4521,1088,0.32,0.24,"July 2023"
"RQW",10428,4642,2453,660,0.45,0.27,"July 2023"
"RCX",7508,2415,2663,917,0.32,0.34,"July 2023"
"RWG",15899,4563,3840,1197,0.29,0.31,"July 2023"
"RGR",7931,2286,2490,540,0.29,0.22,"July 2023"
"RF4",26134,9623,7224,868,0.37,0.12,"July 2023"
"R1H",42861,12698,6508,1691,0.3,0.26,"July 2023"
"RYX",9260,217,0,0,0.02,NA,"July 2023"
"RQM",28584,5505,2859,498,0.19,0.17,"July 2023"
"RJ6",17007,4323,1561,778,0.25,0.5,"July 2023"
"RVR",13127,2981,1996,941,0.23,0.47,"July 2023"
"RJ1",18131,4221,4419,67,0.23,0.02,"July 2023"
"RQX",10402,2287,1862,205,0.22,0.11,"July 2023"
"RY9",5037,2,0,0,0,NA,"July 2023"
"RYJ",23654,5184,4397,679,0.22,0.15,"July 2023"
"RJZ",24490,7870,4436,1852,0.32,0.42,"July 2023"
"RAX",9714,3021,2508,395,0.31,0.16,"July 2023"
"RJ2",24635,7462,4761,1218,0.3,0.26,"July 2023"
"R1K",26721,5918,8033,502,0.22,0.06,"July 2023"
"RP6",6144,51,225,0,0.01,0,"July 2023"
"RAT",2305,67,0,0,0.03,NA,"July 2023"
"RAP",15482,4622,1693,1016,0.3,0.6,"July 2023"
"RAL",24969,6898,5021,1172,0.28,0.23,"July 2023"
"RAN",0,0,31,0,NA,0,"July 2023"
"RJ7",12359,2719,3320,813,0.22,0.24,"July 2023"
"RAS",11636,3192,2086,554,0.27,0.27,"July 2023"
"RRV",12674,3360,1702,225,0.27,0.13,"July 2023"
"RKE",8609,2842,1016,515,0.33,0.51,"July 2023"
"RQ3",4625,413,1100,0,0.09,0,"July 2023"
"RFS",8758,2547,3414,388,0.29,0.11,"July 2023"
"RYG",0,0,65,0,NA,0,"July 2023"
"RY8",9267,3,0,0,0,NA,"July 2023"
"RLT",7934,1946,988,529,0.25,0.54,"July 2023"
"RNQ",9507,4301,2075,1156,0.45,0.56,"July 2023"
"RY5",9203,380,0,0,0.04,NA,"July 2023"
"RNS",11451,3881,3259,963,0.34,0.3,"July 2023"
"RX1",18069,9038,7821,2386,0.5,0.31,"July 2023"
"RXK",26072,7706,3297,1477,0.3,0.45,"July 2023"
"RK5",15921,3664,3682,465,0.23,0.13,"July 2023"
"R1D",3581,8,3,0,0,0,"July 2023"
"RJC",7735,1838,2721,189,0.24,0.07,"July 2023"
"RNA",15136,3859,5133,997,0.25,0.19,"July 2023"
"RL1",0,0,27,0,NA,0,"July 2023"
"RL4",20193,4249,6924,743,0.21,0.11,"July 2023"
"RXW",13273,6390,4812,1338,0.48,0.28,"July 2023"
"RWD",18428,7920,5134,1847,0.43,0.36,"July 2023"
"RRK",34509,16207,15967,4925,0.47,0.31,"July 2023"
"RKB",20335,5306,4338,254,0.26,0.06,"July 2023"
"RTG",29926,8448,6547,1028,0.28,0.16,"July 2023"
"RWE",21239,8267,8429,2048,0.39,0.24,"July 2023"
"RJE",22412,6810,8709,1743,0.3,0.2,"July 2023"
"RBK",12342,3038,3888,665,0.25,0.17,"July 2023"
"RWP",18735,6136,4654,1111,0.33,0.24,"July 2023"
"RLQ",5936,2594,2159,323,0.44,0.15,"July 2023"
"RCF",6520,2335,2065,168,0.36,0.08,"July 2023"
"RFF",8870,2901,3028,404,0.33,0.13,"July 2023"
"RAE",12167,2886,4438,789,0.24,0.18,"July 2023"
"RWY",14907,4380,3866,1006,0.29,0.26,"July 2023"
"RXP",23589,6488,4864,1667,0.28,0.34,"July 2023"
"RP5",17245,5487,5251,1027,0.32,0.2,"July 2023"
"RR7",9720,2739,2402,888,0.28,0.37,"July 2023"
"RCD",5939,1081,1671,70,0.18,0.04,"July 2023"
"RWA",11137,5158,5145,930,0.46,0.18,"July 2023"
"RV9",1151,2,0,0,0,NA,"July 2023"
"RR8",27870,7146,4852,1591,0.26,0.33,"July 2023"
"RXF",23261,6833,5023,1400,0.29,0.28,"July 2023"
"RNN",11415,3551,3047,847,0.31,0.28,"July 2023"
"RVW",15563,2351,4085,94,0.15,0.02,"July 2023"
"RJL",14605,5355,4904,1424,0.37,0.29,"July 2023"
"RTF",20691,1201,6449,20,0.06,0,"July 2023"
"RCU",4728,274,933,3,0.06,0,"July 2023"
"RHQ",18325,4759,6301,958,0.26,0.15,"July 2023"
"RTR",15958,4378,4553,947,0.27,0.21,"July 2023"
"R0B",20315,4904,5516,559,0.24,0.1,"July 2023"
"RXG",0,0,123,0,NA,0,"July 2023"
"RTD",19495,4166,6158,304,0.21,0.05,"July 2023"
"RFR",8025,2905,3541,387,0.36,0.11,"July 2023"
"RCB",19850,5911,5655,1149,0.3,0.2,"July 2023"
"RBS",5051,462,1128,0,0.09,0,"July 2023"
"RXL",20488,4179,3986,1411,0.2,0.35,"July 2023"
"RMC",11331,3877,2831,1055,0.34,0.37,"July 2023"
"RY2",3289,93,0,0,0.03,NA,"July 2023"
"RJR",7123,2960,2534,1090,0.42,0.43,"July 2023"
"RJN",4399,1563,1132,263,0.36,0.23,"July 2023"
"RXR",19547,4962,4943,1451,0.25,0.29,"July 2023"
"RXN",15981,4110,4599,1306,0.26,0.28,"July 2023"
"RBQ",0,0,180,0,NA,0,"July 2023"
"REM",25815,8011,7198,3307,0.31,0.46,"July 2023"
"REP",1341,112,91,0,0.08,0,"July 2023"
"R0A",42930,11773,6577,2942,0.27,0.45,"July 2023"
"RBN",24491,7100,7779,947,0.29,0.12,"July 2023"
"RW4",11600,213,82,0,0.02,0,"July 2023"
"RBT",9701,3412,3445,970,0.35,0.28,"July 2023"
"RM3",31933,10466,8902,1773,0.33,0.2,"July 2023"
"RWJ",9600,3274,3541,951,0.34,0.27,"July 2023"
"RMP",10745,3143,2524,389,0.29,0.15,"July 2023"
"RBV",0,0,642,0,NA,0,"July 2023"
"RET",0,0,155,0,NA,0,"July 2023"
"RTX",12816,2883,3784,789,0.22,0.21,"July 2023"
"RWW",10606,3441,2534,1434,0.32,0.57,"July 2023"
"RY7",4549,186,0,0,0.04,NA,"July 2023"
"RBL",11010,4063,3624,1004,0.37,0.28,"July 2023"
"RRF",12320,3744,3114,1424,0.3,0.46,"July 2023"
"RTK",9314,3439,3306,545,0.37,0.16,"July 2023"
"RWX",1365,9,43,0,0.01,0,"July 2023"
"RXQ",13567,3694,5784,481,0.27,0.08,"July 2023"
"RN7",14614,3193,3166,654,0.22,0.21,"July 2023"
"RVV",23689,6095,6532,1422,0.26,0.22,"July 2023"
"RXC",13488,3482,3983,93,0.26,0.02,"July 2023"
"RDU",21913,8055,6180,1351,0.37,0.22,"July 2023"
"RN5",12940,3636,5114,495,0.28,0.1,"July 2023"
"R1F",6422,2008,1333,859,0.31,0.64,"July 2023"
"RYY",9583,96,0,0,0.01,NA,"July 2023"
"RWF",20668,2746,6875,692,0.13,0.1,"July 2023"
"RPA",16648,4376,3114,1015,0.26,0.33,"July 2023"
"RNU",3994,226,0,0,0.06,NA,"July 2023"
"RTH",15134,4763,7889,456,0.31,0.06,"July 2023"
"RHU",14968,5601,6057,1698,0.37,0.28,"July 2023"
"RPC",1691,9,544,0,0.01,0,"July 2023"
"RHW",14864,3592,3188,264,0.24,0.08,"July 2023"
"RA2",6812,2155,3294,232,0.32,0.07,"July 2023"
"RW1",2885,31,147,0,0.01,0,"July 2023"
"RTP",10243,2764,3854,862,0.27,0.22,"July 2023"
"RDR",12505,92,0,0,0.01,NA,"July 2023"
"RHM",12674,4118,7865,165,0.32,0.02,"July 2023"
"RYR",30442,9775,9603,1583,0.32,0.16,"July 2023"
"RJ8",0,0,60,0,NA,0,"July 2023"
"RBD",8823,1828,1962,163,0.21,0.08,"July 2023"
"RDY",0,0,4,0,NA,0,"July 2023"
"RTQ",6679,10,24,0,0,0,"July 2023"
"RTE",12737,4777,4031,1297,0.38,0.32,"July 2023"
"RN3",10599,2565,3782,483,0.24,0.13,"July 2023"
"RVJ",8912,2541,4728,547,0.29,0.12,"July 2023"
"REF",19627,4124,3476,1004,0.21,0.29,"July 2023"
"RH8",16334,5989,5907,697,0.37,0.12,"July 2023"
"RD1",7895,3369,3848,457,0.43,0.12,"July 2023"
"RNZ",6527,1285,2073,305,0.2,0.15,"July 2023"
"RH5",21762,4523,4757,311,0.21,0.07,"July 2023"
"RYF",1795,178,0,0,0.1,NA,"July 2023"
"RA9",10399,3806,3335,673,0.37,0.2,"July 2023"
"RA7",16175,3988,5932,606,0.25,0.1,"July 2023"
"R0D",17541,7001,6225,123,0.4,0.02,"July 2023"
"RK9",13671,5864,4076,776,0.43,0.19,"July 2023"
"RC9",22496,5292,6282,80,0.24,0.01,"August 2023"
"RGT",15904,5260,3207,927,0.33,0.29,"August 2023"
"RWH",14284,5107,2936,183,0.36,0.06,"August 2023"
"RDE",25374,7023,5705,2479,0.28,0.43,"August 2023"
"RY4",1214,32,0,0,0.03,NA,"August 2023"
"RGP",8531,2810,2092,831,0.33,0.4,"August 2023"
"RAJ",32395,10530,9955,2422,0.33,0.24,"August 2023"
"RD8",12623,3326,2098,711,0.26,0.34,"August 2023"
"RM1",18765,4407,4022,1383,0.23,0.34,"August 2023"
"RGN",17191,5853,4414,1140,0.34,0.26,"August 2023"
"RQW",9992,4619,2502,527,0.46,0.21,"August 2023"
"RCX",7519,2748,2567,1088,0.37,0.42,"August 2023"
"RWG",14865,4596,3769,1223,0.31,0.32,"August 2023"
"RGR",7689,2778,2454,801,0.36,0.33,"August 2023"
"RF4",24450,8762,7263,1120,0.36,0.15,"August 2023"
"R1H",39833,12254,6338,2038,0.31,0.32,"August 2023"
"RYX",9308,158,0,0,0.02,NA,"August 2023"
"RQM",25649,4448,2810,519,0.17,0.18,"August 2023"
"RJ6",16003,3994,1536,908,0.25,0.59,"August 2023"
"RVR",12208,2722,1954,983,0.22,0.5,"August 2023"
"RJ1",16857,4102,4351,80,0.24,0.02,"August 2023"
"RQX",9824,1390,1778,178,0.14,0.1,"August 2023"
"RY9",4682,0,0,0,0,NA,"August 2023"
"RYJ",22901,5331,4243,968,0.23,0.23,"August 2023"
"RJZ",23196,7855,4314,2050,0.34,0.48,"August 2023"
"RAX",9067,3114,2630,489,0.34,0.19,"August 2023"
"RJ2",23211,7376,4696,1107,0.32,0.24,"August 2023"
"R1K",24935,7259,7751,971,0.29,0.13,"August 2023"
"RP6",5688,8,211,0,0,0,"August 2023"
"RAT",1959,59,0,0,0.03,NA,"August 2023"
"RAP",14217,4611,1720,1235,0.32,0.72,"August 2023"
"RAL",23433,6706,4515,1578,0.29,0.35,"August 2023"
"RAN",0,0,33,0,NA,0,"August 2023"
"RJ7",11785,2198,3211,884,0.19,0.28,"August 2023"
"RAS",11301,3435,1961,676,0.3,0.34,"August 2023"
"RRV",12697,3671,1748,347,0.29,0.2,"August 2023"
"RKE",8042,2494,951,347,0.31,0.36,"August 2023"
"RQ3",3380,312,1068,0,0.09,0,"August 2023"
"RFS",8492,2913,3240,418,0.34,0.13,"August 2023"
"RYG",0,0,82,0,NA,0,"August 2023"
"RY8",8865,1,0,0,0,NA,"August 2023"
"RLT",7994,2397,896,794,0.3,0.89,"August 2023"
"RNQ",8988,4215,2116,952,0.47,0.45,"August 2023"
"RY5",9017,470,0,0,0.05,NA,"August 2023"
"RNS",11048,3868,3119,1132,0.35,0.36,"August 2023"
"RX1",17210,8656,7732,1599,0.5,0.21,"August 2023"
"RXK",24225,7476,3112,1918,0.31,0.62,"August 2023"
"RK5",15080,3523,3582,575,0.23,0.16,"August 2023"
"R1D",3285,10,2,0,0,0,"August 2023"
"RJC",7674,2012,2738,268,0.26,0.1,"August 2023"
"RNA",13560,3686,5050,1400,0.27,0.28,"August 2023"
"RL1",0,0,23,0,NA,0,"August 2023"
"RL4",19042,4150,6650,720,0.22,0.11,"August 2023"
"RXW",12753,6167,4784,1296,0.48,0.27,"August 2023"
"RWD",17744,8317,5088,1951,0.47,0.38,"August 2023"
"RRK",32890,14885,15658,4696,0.45,0.3,"August 2023"
"RKB",19021,5186,4330,283,0.27,0.07,"August 2023"
"RTG",28622,8753,6554,1195,0.31,0.18,"August 2023"
"RWE",21012,8219,8570,2332,0.39,0.27,"August 2023"
"RJE",21673,6808,8497,1548,0.31,0.18,"August 2023"
"RBK",11583,2889,3847,1005,0.25,0.26,"August 2023"
"RWP",17950,6259,4609,1218,0.35,0.26,"August 2023"
"RLQ",5737,2548,2139,354,0.44,0.17,"August 2023"
"RCF",6255,2592,2062,290,0.41,0.14,"August 2023"
"RFF",8438,3109,2960,544,0.37,0.18,"August 2023"
"RAE",11577,2862,4248,922,0.25,0.22,"August 2023"
"RWY",14102,4186,3708,982,0.3,0.26,"August 2023"
"RXP",21641,5228,4793,1342,0.24,0.28,"August 2023"
"RP5",16332,5231,5089,1140,0.32,0.22,"August 2023"
"RR7",9283,2662,2358,865,0.29,0.37,"August 2023"
"RCD",5703,1569,1719,77,0.28,0.04,"August 2023"
"RWA",10518,5075,5236,1206,0.48,0.23,"August 2023"
"RV9",1220,4,0,0,0,NA,"August 2023"
"RR8",26472,6614,4795,1808,0.25,0.38,"August 2023"
"RXF",22342,6596,4554,2184,0.3,0.48,"August 2023"
"RNN",11122,3447,2963,930,0.31,0.31,"August 2023"
"RVW",14953,2130,3945,162,0.14,0.04,"August 2023"
"RJL",14227,4918,4776,1289,0.35,0.27,"August 2023"
"RTF",20368,1677,6530,34,0.08,0.01,"August 2023"
"RCU",3668,222,760,4,0.06,0.01,"August 2023"
"RHQ",17648,4904,6573,850,0.28,0.13,"August 2023"
"RTR",15247,4359,4441,971,0.29,0.22,"August 2023"
"R0B",19451,4214,5458,541,0.22,0.1,"August 2023"
"RXG",0,0,135,0,NA,0,"August 2023"
"RTD",18631,4049,6098,646,0.22,0.11,"August 2023"
"RFR",7641,3324,3169,727,0.44,0.23,"August 2023"
"RCB",19710,6031,5642,1693,0.31,0.3,"August 2023"
"RBS",4479,342,1051,0,0.08,0,"August 2023"
"RXL",19983,4259,4157,1483,0.21,0.36,"August 2023"
"RMC",10722,4062,2827,1182,0.38,0.42,"August 2023"
"RY2",3342,45,0,0,0.01,NA,"August 2023"
"RJR",6839,2889,2517,839,0.42,0.33,"August 2023"
"RJN",4247,1596,1085,370,0.38,0.34,"August 2023"
"RXR",19404,4721,5090,1526,0.24,0.3,"August 2023"
"RXN",15401,4241,4657,1307,0.28,0.28,"August 2023"
"RBQ",0,0,189,0,NA,0,"August 2023"
"REM",25588,7953,7310,2753,0.31,0.38,"August 2023"
"REP",1413,113,100,0,0.08,0,"August 2023"
"R0A",39720,10661,6404,3015,0.27,0.47,"August 2023"
"RBN",24077,6910,7906,886,0.29,0.11,"August 2023"
"RW4",12010,541,77,0,0.05,0,"August 2023"
"RBT",9506,3598,3298,936,0.38,0.28,"August 2023"
"RM3",30232,10777,8622,1780,0.36,0.21,"August 2023"
"RWJ",9032,3171,3485,1018,0.35,0.29,"August 2023"
"RMP",10144,3280,2706,486,0.32,0.18,"August 2023"
"RBV",0,0,665,0,NA,0,"August 2023"
"RET",0,0,153,0,NA,0,"August 2023"
"RTX",12683,3108,3714,837,0.25,0.23,"August 2023"
"RWW",10249,3165,2481,1382,0.31,0.56,"August 2023"
"RY7",4690,182,0,0,0.04,NA,"August 2023"
"RBL",10992,4305,3816,974,0.39,0.26,"August 2023"
"RRF",12126,3717,3095,1389,0.31,0.45,"August 2023"
"RTK",9018,3635,3316,835,0.4,0.25,"August 2023"
"RWX",1388,8,42,0,0.01,0,"August 2023"
"RXQ",13081,3414,5530,609,0.26,0.11,"August 2023"
"RN7",13786,3510,2901,555,0.25,0.19,"August 2023"
"RVV",23228,6522,6376,1515,0.28,0.24,"August 2023"
"RXC",13388,3328,3951,167,0.25,0.04,"August 2023"
"RDU",21046,7690,5875,1427,0.37,0.24,"August 2023"
"RN5",12237,3679,5223,717,0.3,0.14,"August 2023"
"R1F",6340,1958,1326,718,0.31,0.54,"August 2023"
"RYY",9371,91,0,0,0.01,NA,"August 2023"
"RWF",19530,2988,6796,725,0.15,0.11,"August 2023"
"RPA",16219,3901,3006,875,0.24,0.29,"August 2023"
"RNU",4132,306,0,0,0.07,NA,"August 2023"
"RTH",14468,4472,7828,604,0.31,0.08,"August 2023"
"RHU",14935,5107,6049,1497,0.34,0.25,"August 2023"
"RPC",1758,2,504,0,0,0,"August 2023"
"RHW",13984,3831,3154,416,0.27,0.13,"August 2023"
"RA2",6639,2703,3229,350,0.41,0.11,"August 2023"
"RW1",2664,18,160,0,0.01,0,"August 2023"
"RTP",9803,2949,3943,938,0.3,0.24,"August 2023"
"RDR",11964,43,0,0,0,NA,"August 2023"
"RHM",12338,4081,4788,164,0.33,0.03,"August 2023"
"RYR",29591,10521,9424,2113,0.36,0.22,"August 2023"
"RJ8",0,0,86,0,NA,0,"August 2023"
"RBD",9104,1916,2021,144,0.21,0.07,"August 2023"
"RDY",0,0,6,0,NA,0,"August 2023"
"RTQ",6346,12,26,0,0,0,"August 2023"
"RTE",12311,5290,4102,1313,0.43,0.32,"August 2023"
"RN3",10435,2696,3666,517,0.26,0.14,"August 2023"
"RVJ",8666,2432,4723,536,0.28,0.11,"August 2023"
"REF",20460,4148,3304,1005,0.2,0.3,"August 2023"
"RH8",16602,6779,5947,915,0.41,0.15,"August 2023"
"RD1",7811,2530,3891,340,0.32,0.09,"August 2023"
"RNZ",6320,1538,1957,409,0.24,0.21,"August 2023"
"RH5",21509,5168,5037,579,0.24,0.11,"August 2023"
"RYF",1616,131,0,0,0.08,NA,"August 2023"
"RA9",10250,3290,3160,778,0.32,0.25,"August 2023"
"RA7",15924,4613,5952,1029,0.29,0.17,"August 2023"
"R0D",17673,6561,6225,26,0.37,0,"August 2023"
"RK9",13523,5665,3995,1002,0.42,0.25,"August 2023"
"RC9",23418,5879,6586,86,0.25,0.01,"September 2023"
"RGT",16488,5641,3512,815,0.34,0.23,"September 2023"
"RWH",15065,5159,2872,247,0.34,0.09,"September 2023"
"RDE",25581,6460,5745,1756,0.25,0.31,"September 2023"
"RY4",1045,71,0,0,0.07,NA,"September 2023"
"RGP",7919,2652,2007,884,0.33,0.44,"September 2023"
"RAJ",32995,10850,9781,2715,0.33,0.28,"September 2023"
"RD8",13074,3927,2338,700,0.3,0.3,"September 2023"
"RM1",19045,4330,3788,1120,0.23,0.3,"September 2023"
"RGN",17597,5602,4278,1143,0.32,0.27,"September 2023"
"RQW",10635,4941,2340,621,0.46,0.27,"September 2023"
"RCX",7309,2804,2844,741,0.38,0.26,"September 2023"
"RWG",15961,4804,3975,1276,0.3,0.32,"September 2023"
"RGR",7680,3017,2380,776,0.39,0.33,"September 2023"
"RF4",25157,8862,7372,1228,0.35,0.17,"September 2023"
"R1H",41695,13353,6326,2318,0.32,0.37,"September 2023"
"RYX",9671,248,0,0,0.03,NA,"September 2023"
"RQM",27529,5878,2957,752,0.21,0.25,"September 2023"
"RJ6",16824,4424,1509,883,0.26,0.59,"September 2023"
"RVR",12993,2955,2073,870,0.23,0.42,"September 2023"
"RJ1",17722,4798,4208,82,0.27,0.02,"September 2023"
"RQX",10425,2182,1974,225,0.21,0.11,"September 2023"
"RY9",5104,4,0,0,0,NA,"September 2023"
"RYJ",23647,5661,4419,1041,0.24,0.24,"September 2023"
"RJZ",23979,8560,4072,2137,0.36,0.52,"September 2023"
"RAX",9825,4008,2514,598,0.41,0.24,"September 2023"
"RJ2",24265,8850,4608,1599,0.36,0.35,"September 2023"
"R1K",25920,8589,6481,965,0.33,0.15,"September 2023"
"RP6",5556,22,185,0,0,0,"September 2023"
"RAT",1470,57,0,0,0.04,NA,"September 2023"
"RAP",15614,5561,1697,1033,0.36,0.61,"September 2023"
"RAL",25352,8296,4681,1781,0.33,0.38,"September 2023"
"RAN",0,0,36,0,NA,0,"September 2023"
"RJ7",12260,2814,3233,1061,0.23,0.33,"September 2023"
"RAS",11885,3577,2108,747,0.3,0.35,"September 2023"
"RRV",12488,3684,1624,347,0.3,0.21,"September 2023"
"RKE",8426,2860,1041,459,0.34,0.44,"September 2023"
"RQ3",4513,652,1150,0,0.14,0,"September 2023"
"RFS",8495,2622,3233,487,0.31,0.15,"September 2023"
"RYG",0,0,87,0,NA,0,"September 2023"
"RY8",8632,4,0,0,0,NA,"September 2023"
"RLT",7940,2168,949,709,0.27,0.75,"September 2023"
"RNQ",9292,4285,2143,1179,0.46,0.55,"September 2023"
"RY5",8731,373,0,0,0.04,NA,"September 2023"
"RNS",11458,4223,2995,1074,0.37,0.36,"September 2023"
"RX1",18224,10192,7828,1565,0.56,0.2,"September 2023"
"RXK",24556,8128,3293,1618,0.33,0.49,"September 2023"
"RK5",15730,4356,3623,640,0.28,0.18,"September 2023"
"R1D",3407,33,1,0,0.01,0,"September 2023"
"RJC",8006,2199,2822,264,0.27,0.09,"September 2023"
"RNA",13986,3619,5032,1582,0.26,0.31,"September 2023"
"RL1",0,0,21,0,NA,0,"September 2023"
"RL4",19445,4207,6507,1037,0.22,0.16,"September 2023"
"RXW",12858,6326,4743,1504,0.49,0.32,"September 2023"
"RWD",17690,8238,4905,1879,0.47,0.38,"September 2023"
"RRK",33702,15496,15153,4728,0.46,0.31,"September 2023"
"RKB",19713,5741,4509,218,0.29,0.05,"September 2023"
"RTG",30182,9249,6634,1323,0.31,0.2,"September 2023"
"RWE",22675,10009,8642,2517,0.44,0.29,"September 2023"
"RJE",22428,6750,8484,1716,0.3,0.2,"September 2023"
"RBK",12041,3112,3889,948,0.26,0.24,"September 2023"
"RWP",18415,6549,4626,1164,0.36,0.25,"September 2023"
"RLQ",5886,2710,2292,311,0.46,0.14,"September 2023"
"RCF",6190,2546,1928,297,0.41,0.15,"September 2023"
"RFF",8689,2910,3073,300,0.33,0.1,"September 2023"
"RAE",11992,3060,4488,926,0.26,0.21,"September 2023"
"RWY",15152,4802,3761,1101,0.32,0.29,"September 2023"
"RXP",22170,5788,4774,1796,0.26,0.38,"September 2023"
"RP5",16370,5007,4440,1129,0.31,0.25,"September 2023"
"RR7",9404,2691,2233,952,0.29,0.43,"September 2023"
"RCD",5938,2052,1790,89,0.35,0.05,"September 2023"
"RWA",10788,5254,5090,1262,0.49,0.25,"September 2023"
"RV9",1121,1,0,0,0,NA,"September 2023"
"RR8",28177,7826,4652,2018,0.28,0.43,"September 2023"
"RXF",23113,6675,4587,1992,0.29,0.43,"September 2023"
"RNN",10867,3796,2953,1183,0.35,0.4,"September 2023"
"RVW",15491,2032,4187,174,0.13,0.04,"September 2023"
"RJL",14179,5056,4837,1442,0.36,0.3,"September 2023"
"RTF",20179,1702,6435,16,0.08,0,"September 2023"
"RCU",4741,428,998,5,0.09,0.01,"September 2023"
"RHQ",17856,4872,6226,1097,0.27,0.18,"September 2023"
"RTR",15505,4789,4518,950,0.31,0.21,"September 2023"
"R0B",19512,5017,5427,818,0.26,0.15,"September 2023"
"RXG",0,0,130,0,NA,0,"September 2023"
"RTD",19333,4618,6093,475,0.24,0.08,"September 2023"
"RFR",7814,3017,3359,412,0.39,0.12,"September 2023"
"RCB",18875,6277,5622,1548,0.33,0.28,"September 2023"
"RBS",5423,1220,1098,0,0.22,0,"September 2023"
"RXL",19794,4325,4182,1524,0.22,0.36,"September 2023"
"RMC",11335,4529,2881,988,0.4,0.34,"September 2023"
"RY2",3541,114,0,0,0.03,NA,"September 2023"
"RJR",6995,3089,2587,952,0.44,0.37,"September 2023"
