"hb19_code","date","year","month","specialty","waits_over_18_weeks_count","waits_over_18_weeks_percent"
"S08000022",2015-03-01,2015,"Mar","All Specialties",1429,0.2410187215
"S08000022",2015-04-01,2015,"Apr","All Specialties",1206,0.2176109708
"S08000022",2015-05-01,2015,"May","All Specialties",1285,0.2221261884
"S08000022",2015-06-01,2015,"Jun","All Specialties",1366,0.2168942521
"S08000022",2015-07-01,2015,"Jul","All Specialties",1110,0.1824757521
"S08000022",2015-08-01,2015,"Aug","All Specialties",1082,0.1891277749
"S08000022",2015-09-01,2015,"Sep","All Specialties",1143,0.1888007929
"S08000022",2015-10-01,2015,"Oct","All Specialties",963,0.1757940854
"S08000022",2015-11-01,2015,"Nov","All Specialties",1194,0.2025445293
"S08000022",2015-12-01,2015,"Dec","All Specialties",1178,0.2168630339
"S08000022",2016-01-01,2016,"Jan","All Specialties",1218,0.2262258544
"S08000022",2016-02-01,2016,"Feb","All Specialties",1289,0.2197408796
"S08000022",2016-03-01,2016,"Mar","All Specialties",1265,0.2132501686
"S08000022",2016-04-01,2016,"Apr","All Specialties",1302,0.2209026128
"S08000022",2016-05-01,2016,"May","All Specialties",1350,0.1996450754
"S08000022",2016-06-01,2016,"Jun","All Specialties",1214,0.1619530416
"S08000022",2016-07-01,2016,"Jul","All Specialties",1044,0.1632270169
"S08000022",2016-08-01,2016,"Aug","All Specialties",1344,0.1793674096
"S08000022",2016-09-01,2016,"Sep","All Specialties",1526,0.2023067745
"S08000022",2016-10-01,2016,"Oct","All Specialties",1447,0.197058423
"S08000022",2016-11-01,2016,"Nov","All Specialties",1676,0.2015149693
"S08000022",2016-12-01,2016,"Dec","All Specialties",1567,0.2259878858
"S08000022",2017-01-01,2017,"Jan","All Specialties",1782,0.2289899769
"S08000022",2017-02-01,2017,"Feb","All Specialties",1571,0.2167195475
"S08000022",2017-03-01,2017,"Mar","All Specialties",1769,0.2184489998
"S08000022",2017-04-01,2017,"Apr","All Specialties",1528,0.2256682912
"S08000022",2017-05-01,2017,"May","All Specialties",1713,0.2005385156
"S08000022",2017-06-01,2017,"Jun","All Specialties",1436,0.1799273274
"S08000022",2017-07-01,2017,"Jul","All Specialties",1720,0.2312760522
"S08000022",2017-08-01,2017,"Aug","All Specialties",1834,0.2261126865
"S08000022",2017-09-01,2017,"Sep","All Specialties",1981,0.2527752967
"S08000022",2017-10-01,2017,"Oct","All Specialties",1721,0.2244099622
"S08000022",2017-11-01,2017,"Nov","All Specialties",1675,0.2070969337
"S08000022",2017-12-01,2017,"Dec","All Specialties",1459,0.233701746
"S08000022",2018-01-01,2018,"Jan","All Specialties",1563,0.2092929834
"S08000022",2018-02-01,2018,"Feb","All Specialties",1305,0.1865618299
"S08000022",2018-03-01,2018,"Mar","All Specialties",1379,0.1833045328
"S08000022",2018-04-01,2018,"Apr","All Specialties",1499,0.2026497229
"S08000022",2018-05-01,2018,"May","All Specialties",1501,0.179309521
"S08000022",2018-06-01,2018,"Jun","All Specialties",1328,0.1738219895
"S08000022",2018-07-01,2018,"Jul","All Specialties",1188,0.1630076839
"S08000022",2018-08-01,2018,"Aug","All Specialties",1420,0.1841525094
"S08000022",2018-09-01,2018,"Sep","All Specialties",1538,0.2099658703
"S08000022",2018-10-01,2018,"Oct","All Specialties",1501,0.1998136315
"S08000022",2018-11-01,2018,"Nov","All Specialties",1700,0.2003299552
"S08000022",2018-12-01,2018,"Dec","All Specialties",1337,0.204810049
"S08000022",2019-01-01,2019,"Jan","All Specialties",1501,0.1973701512
"S08000022",2019-02-01,2019,"Feb","All Specialties",1464,0.2025176373
"S08000022",2019-03-01,2019,"Mar","All Specialties",1575,0.1969242311
"S08000022",2019-04-01,2019,"Apr","All Specialties",1405,0.1978594564
"S08000022",2019-05-01,2019,"May","All Specialties",1533,0.1960107403
"S08000022",2019-06-01,2019,"Jun","All Specialties",1468,0.2061218759
"S08000022",2019-07-01,2019,"Jul","All Specialties",1572,0.198334595
"S08000022",2019-08-01,2019,"Aug","All Specialties",1534,0.2091342877
"S08000022",2019-09-01,2019,"Sep","All Specialties",1791,0.2220706758
"S08000022",2019-10-01,2019,"Oct","All Specialties",1759,0.2250223871
"S08000022",2019-11-01,2019,"Nov","All Specialties",1591,0.2102828443
"S08000022",2019-12-01,2019,"Dec","All Specialties",1546,0.2348116646
"S08000022",2020-01-01,2020,"Jan","All Specialties",1685,0.2194296132
"S08000022",2020-02-01,2020,"Feb","All Specialties",1507,0.2222713864
"S08000022",2020-03-01,2020,"Mar","All Specialties",1199,0.2318700445
"S08000022",2020-04-01,2020,"Apr","All Specialties",949,0.2774853801
"S08000022",2020-05-01,2020,"May","All Specialties",855,0.2709125475
"S08000022",2020-06-01,2020,"Jun","All Specialties",1352,0.3567282322
"S08000022",2020-07-01,2020,"Jul","All Specialties",1780,0.4167642238
"S08000022",2020-08-01,2020,"Aug","All Specialties",1789,0.4077028259
"S08000022",2020-09-01,2020,"Sep","All Specialties",1933,0.3669324222
"S08000022",2020-10-01,2020,"Oct","All Specialties",1664,0.3278171789
"S08000022",2020-11-01,2020,"Nov","All Specialties",1603,0.2931066008
"S08000022",2020-12-01,2020,"Dec","All Specialties",1341,0.2697646349
"S08000022",2021-01-01,2021,"Jan","All Specialties",1263,0.2844594595
"S08000022",2021-02-01,2021,"Feb","All Specialties",1286,0.2747863248
"S08000022",2021-03-01,2021,"Mar","All Specialties",1380,0.2528398681
"S08000022",2021-04-01,2021,"Apr","All Specialties",1436,0.257624686
"S08000022",2021-05-01,2021,"May","All Specialties",1590,0.2735248581
"S08000022",2021-06-01,2021,"Jun","All Specialties",1664,0.2763660522
"S08000022",2021-07-01,2021,"Jul","All Specialties",1567,0.2829030511
"S08000022",2021-08-01,2021,"Aug","All Specialties",1495,0.25829302
"S08000022",2021-09-01,2021,"Sep","All Specialties",1619,0.2712801609
"S08000022",2021-10-01,2021,"Oct","All Specialties",1395,0.2627118644
"S08000022",2021-11-01,2021,"Nov","All Specialties",2352,0.3420593368
"S08000022",2021-12-01,2021,"Dec","All Specialties",1639,0.3116562084
"S08000022",2022-01-01,2022,"Jan","All Specialties",1754,0.3215988265
"S08000022",2022-02-01,2022,"Feb","All Specialties",1956,0.3472394816
"S08000022",2022-03-01,2022,"Mar","All Specialties",1907,0.315990058
"S08000022",2022-04-01,2022,"Apr","All Specialties",1604,0.318001586
"S08000022",2022-05-01,2022,"May","All Specialties",1793,0.2948528203
"S08000022",2022-06-01,2022,"Jun","All Specialties",1885,0.3055105348
"S08000022",2022-07-01,2022,"Jul","All Specialties",1690,0.3161833489
"S08000022",2022-08-01,2022,"Aug","All Specialties",2266,0.3232986161
"S08000022",2022-09-01,2022,"Sep","All Specialties",2198,0.3336875664
"S08000022",2022-10-01,2022,"Oct","All Specialties",2605,0.366953092
"S08000022",2022-11-01,2022,"Nov","All Specialties",2304,0.3212045169
"S08000022",2022-12-01,2022,"Dec","All Specialties",1943,0.3515469513
"S08000024",2011-01-01,2011,"Jan","All Specialties",2696,0.2182995951
"S08000024",2011-02-01,2011,"Feb","All Specialties",1931,0.171583437
"S08000024",2011-03-01,2011,"Mar","All Specialties",2238,0.1594130636
"S08000024",2011-04-01,2011,"Apr","All Specialties",1438,0.138123139
"S08000024",2011-05-01,2011,"May","All Specialties",1631,0.1229551451
"S08000024",2011-06-01,2011,"Jun","All Specialties",1372,0.1019695281
"S08000024",2011-07-01,2011,"Jul","All Specialties",893,0.0868339168
"S08000024",2011-08-01,2011,"Aug","All Specialties",1097,0.0919993291
"S08000024",2011-09-01,2011,"Sep","All Specialties",988,0.0941221301
"S08000024",2011-10-01,2011,"Oct","All Specialties",1556,0.1187695596
"S08000024",2011-11-01,2011,"Nov","All Specialties",1910,0.1236886414
"S08000024",2011-12-01,2011,"Dec","All Specialties",1458,0.1048769961
"S08000024",2012-01-01,2012,"Jan","All Specialties",1822,0.1231830167
"S08000024",2012-02-01,2012,"Feb","All Specialties",2086,0.1378171247
"S08000024",2012-03-01,2012,"Mar","All Specialties",2324,0.1471631206
"S08000024",2012-04-01,2012,"Apr","All Specialties",1763,0.1289685443
"S08000024",2012-05-01,2012,"May","All Specialties",2072,0.127374439
"S08000024",2012-06-01,2012,"Jun","All Specialties",1609,0.1098143598
"S08000024",2012-07-01,2012,"Jul","All Specialties",1847,0.1297779651
"S08000024",2012-08-01,2012,"Aug","All Specialties",2040,0.1237939195
"S08000024",2012-09-01,2012,"Sep","All Specialties",1846,0.1293441704
"S08000024",2012-10-01,2012,"Oct","All Specialties",1907,0.1156528595
"S08000024",2012-11-01,2012,"Nov","All Specialties",2222,0.1358772091
"S08000024",2012-12-01,2012,"Dec","All Specialties",1633,0.1242864754
"S08000024",2013-01-01,2013,"Jan","All Specialties",1805,0.1190790342
"S08000024",2013-02-01,2013,"Feb","All Specialties",1765,0.1239727471
"S08000024",2013-03-01,2013,"Mar","All Specialties",1420,0.1057019503
"S08000024",2013-04-01,2013,"Apr","All Specialties",2190,0.1388448615
"S08000024",2013-05-01,2013,"May","All Specialties",2384,0.1445987748
"S08000024",2013-06-01,2013,"Jun","All Specialties",1416,0.1048190095
"S08000024",2013-07-01,2013,"Jul","All Specialties",1659,0.1154568864
"S08000024",2013-08-01,2013,"Aug","All Specialties",1725,0.1164046157
"S08000024",2013-09-01,2013,"Sep","All Specialties",1660,0.1107035679
"S08000024",2013-10-01,2013,"Oct","All Specialties",2080,0.1353814111
"S08000024",2013-11-01,2013,"Nov","All Specialties",2382,0.1543745949
"S08000024",2013-12-01,2013,"Dec","All Specialties",1594,0.1280218456
"S08000024",2014-01-01,2014,"Jan","All Specialties",2174,0.1455738583
"S08000024",2014-02-01,2014,"Feb","All Specialties",2135,0.1525435839
"S08000024",2014-03-01,2014,"Mar","All Specialties",2217,0.147662182
"S08000024",2014-04-01,2014,"Apr","All Specialties",2044,0.1400383667
"S08000024",2014-05-01,2014,"May","All Specialties",2003,0.1358426585
"S08000024",2014-06-01,2014,"Jun","All Specialties",2164,0.1410507105
"S08000024",2014-07-01,2014,"Jul","All Specialties",2090,0.1389904901
"S08000024",2014-08-01,2014,"Aug","All Specialties",2044,0.1398371759
"S08000024",2014-09-01,2014,"Sep","All Specialties",2163,0.1388496598
"S08000024",2014-10-01,2014,"Oct","All Specialties",2014,0.1267384054
"S08000024",2014-11-01,2014,"Nov","All Specialties",2137,0.1407866131
"S08000024",2014-12-01,2014,"Dec","All Specialties",1873,0.1368751827
"S08000024",2015-01-01,2015,"Jan","All Specialties",2103,0.1486534248
"S08000024",2015-02-01,2015,"Feb","All Specialties",2027,0.1425657617
"S08000024",2015-03-01,2015,"Mar","All Specialties",1861,0.1201652999
"S08000024",2015-04-01,2015,"Apr","All Specialties",2001,0.1385062643
"S08000024",2015-05-01,2015,"May","All Specialties",1849,0.1296088602
"S08000024",2015-06-01,2015,"Jun","All Specialties",2265,0.1410336239
"S08000024",2015-07-01,2015,"Jul","All Specialties",1941,0.1273789211
"S08000024",2015-08-01,2015,"Aug","All Specialties",2201,0.1483953614
"S08000024",2015-09-01,2015,"Sep","All Specialties",2449,0.150531686
"S08000024",2015-10-01,2015,"Oct","All Specialties",2604,0.1602856088
"S08000024",2015-11-01,2015,"Nov","All Specialties",2749,0.1745507651
"S08000024",2015-12-01,2015,"Dec","All Specialties",2720,0.1715763578
"S08000024",2016-01-01,2016,"Jan","All Specialties",2443,0.1699596494
"S08000024",2016-02-01,2016,"Feb","All Specialties",2647,0.1759622416
"S08000024",2016-03-01,2016,"Mar","All Specialties",2609,0.1694155844
"S08000024",2016-04-01,2016,"Apr","All Specialties",2688,0.1696434206
"S08000024",2016-05-01,2016,"May","All Specialties",2703,0.1714013951
"S08000024",2016-06-01,2016,"Jun","All Specialties",3061,0.1870569543
"S08000024",2016-07-01,2016,"Jul","All Specialties",2197,0.1638329605
"S08000024",2016-08-01,2016,"Aug","All Specialties",2632,0.1675152749
"S08000024",2016-09-01,2016,"Sep","All Specialties",2691,0.1896539573
"S08000024",2016-10-01,2016,"Oct","All Specialties",2785,0.1976298609
"S08000024",2016-11-01,2016,"Nov","All Specialties",3146,0.2012667136
"S08000024",2016-12-01,2016,"Dec","All Specialties",2614,0.2007217999
"S08000024",2017-01-01,2017,"Jan","All Specialties",2888,0.2075010777
"S08000024",2017-02-01,2017,"Feb","All Specialties",2763,0.2071059141
"S08000024",2017-03-01,2017,"Mar","All Specialties",3252,0.2093876763
"S08000024",2017-04-01,2017,"Apr","All Specialties",2674,0.2120707431
"S08000024",2017-05-01,2017,"May","All Specialties",2935,0.1896729999
"S08000024",2017-06-01,2017,"Jun","All Specialties",2785,0.1890314261
"S08000024",2017-07-01,2017,"Jul","All Specialties",2404,0.1932942028
"S08000024",2017-08-01,2017,"Aug","All Specialties",3058,0.2059397939
"S08000024",2017-09-01,2017,"Sep","All Specialties",2746,0.2144642299
"S08000024",2017-10-01,2017,"Oct","All Specialties",3096,0.2165337809
"S08000024",2017-11-01,2017,"Nov","All Specialties",3629,0.2380140355
"S08000024",2017-12-01,2017,"Dec","All Specialties",2662,0.2236035279
"S08000024",2018-01-01,2018,"Jan","All Specialties",3594,0.2476229847
"S08000024",2018-02-01,2018,"Feb","All Specialties",3216,0.2548537919
"S08000024",2018-03-01,2018,"Mar","All Specialties",3009,0.2539883515
"S08000024",2018-04-01,2018,"Apr","All Specialties",3590,0.2850111146
"S08000024",2018-05-01,2018,"May","All Specialties",3723,0.2599678793
"S08000024",2018-06-01,2018,"Jun","All Specialties",3417,0.2498354902
"S08000024",2018-07-01,2018,"Jul","All Specialties",3458,0.261731759
"S08000024",2018-08-01,2018,"Aug","All Specialties",3740,0.266933124
"S08000024",2018-09-01,2018,"Sep","All Specialties",3586,0.2974452555
"S08000024",2018-10-01,2018,"Oct","All Specialties",4201,0.3010822045
"S08000024",2018-11-01,2018,"Nov","All Specialties",4345,0.2924350518
"S08000024",2018-12-01,2018,"Dec","All Specialties",3158,0.278975265
"S08000024",2019-01-01,2019,"Jan","All Specialties",4062,0.2963881795
"S08000024",2019-02-01,2019,"Feb","All Specialties",3547,0.287392643
"S08000024",2019-03-01,2019,"Mar","All Specialties",3884,0.2905445841
"S08000024",2019-04-01,2019,"Apr","All Specialties",3276,0.2661899732
"S08000024",2019-05-01,2019,"May","All Specialties",3471,0.2507223346
"S08000024",2019-06-01,2019,"Jun","All Specialties",3469,0.2692068912
"S08000024",2019-07-01,2019,"Jul","All Specialties",3551,0.2687097995
"S08000024",2019-08-01,2019,"Aug","All Specialties",3327,0.2662665066
"S08000024",2019-09-01,2019,"Sep","All Specialties",3481,0.2853278689
"S08000024",2019-10-01,2019,"Oct","All Specialties",3426,0.2648013603
"S08000024",2019-11-01,2019,"Nov","All Specialties",3520,0.2859231582
"S08000024",2019-12-01,2019,"Dec","All Specialties",2877,0.2599855413
"S08000024",2020-01-01,2020,"Jan","All Specialties",3760,0.3029082414
"S08000024",2020-02-01,2020,"Feb","All Specialties",3395,0.2898983861
"S08000024",2020-03-01,2020,"Mar","All Specialties",2362,0.2362472494
"S08000024",2020-04-01,2020,"Apr","All Specialties",935,0.2098294434
"S08000024",2020-05-01,2020,"May","All Specialties",1217,0.2438877756
"S08000024",2020-06-01,2020,"Jun","All Specialties",1435,0.2190505266
"S08000024",2020-07-01,2020,"Jul","All Specialties",1884,0.252885906
"S08000024",2020-08-01,2020,"Aug","All Specialties",1809,0.2609636469
"S08000024",2020-09-01,2020,"Sep","All Specialties",1914,0.247606727
"S08000024",2020-10-01,2020,"Oct","All Specialties",2110,0.2602689034
"S08000024",2020-11-01,2020,"Nov","All Specialties",2402,0.2591433812
"S08000024",2020-12-01,2020,"Dec","All Specialties",2091,0.2483962937
"S08000024",2021-01-01,2021,"Jan","All Specialties",1968,0.2287308229
"S08000024",2021-02-01,2021,"Feb","All Specialties",1984,0.2443650696
"S08000024",2021-03-01,2021,"Mar","All Specialties",1557,0.1803126809
"S08000024",2021-04-01,2021,"Apr","All Specialties",1641,0.1972355769
"S08000024",2021-05-01,2021,"May","All Specialties",1618,0.187507243
"S08000024",2021-06-01,2021,"Jun","All Specialties",1657,0.1843979524
"S08000024",2021-07-01,2021,"Jul","All Specialties",1471,0.1812469197
"S08000024",2021-08-01,2021,"Aug","All Specialties",1783,0.1969948072
"S08000024",2021-09-01,2021,"Sep","All Specialties",1812,0.2057454298
"S08000024",2021-10-01,2021,"Oct","All Specialties",1722,0.1998607242
"S08000024",2021-11-01,2021,"Nov","All Specialties",2392,0.2291407223
"S08000024",2021-12-01,2021,"Dec","All Specialties",1974,0.2275242047
"S08000024",2022-01-01,2022,"Jan","All Specialties",2022,0.231456044
"S08000024",2022-02-01,2022,"Feb","All Specialties",2110,0.2421113024
"S08000024",2022-03-01,2022,"Mar","All Specialties",2584,0.2545562014
"S08000024",2022-04-01,2022,"Apr","All Specialties",1806,0.2386048355
"S08000024",2022-05-01,2022,"May","All Specialties",1947,0.2322003578
"S08000024",2022-06-01,2022,"Jun","All Specialties",2088,0.2438397758
"S08000024",2022-07-01,2022,"Jul","All Specialties",2271,0.2467405476
"S08000024",2022-08-01,2022,"Aug","All Specialties",2604,0.2441173713
"S08000024",2022-09-01,2022,"Sep","All Specialties",2561,0.2525641026
"S08000024",2022-10-01,2022,"Oct","All Specialties",2563,0.2528610892
"S08000024",2022-11-01,2022,"Nov","All Specialties",3196,0.271537808
"S08000024",2022-12-01,2022,"Dec","All Specialties",2404,0.2567278941
"S08000025",2011-01-01,2011,"Jan","All Specialties",2,0.0106951872000001
"S08000025",2011-02-01,2011,"Feb","All Specialties",1,0.00510204079999999
"S08000025",2011-03-01,2011,"Mar","All Specialties",3,0.0131578947
"S08000025",2011-04-01,2011,"Apr","All Specialties",5,0.0274725275000001
"S08000025",2011-05-01,2011,"May","All Specialties",2,0.00823045269999989
"S08000025",2011-06-01,2011,"Jun","All Specialties",5,0.0151057402000001
"S08000025",2011-07-01,2011,"Jul","All Specialties",3,0.0106761566
"S08000025",2011-08-01,2011,"Aug","All Specialties",1,0.00515463920000003
"S08000025",2011-09-01,2011,"Sep","All Specialties",3,0.0111940299
"S08000025",2011-10-01,2011,"Oct","All Specialties",11,0.0533980583
"S08000025",2011-11-01,2011,"Nov","All Specialties",2,0.00892857140000003
"S08000025",2011-12-01,2011,"Dec","All Specialties",10,0.0469483568
"S08000025",2012-01-01,2012,"Jan","All Specialties",6,0.0314136126
"S08000025",2012-02-01,2012,"Feb","All Specialties",4,0.0186915888
"S08000025",2012-03-01,2012,"Mar","All Specialties",2,0.00706713780000001
"S08000025",2012-04-01,2012,"Apr","All Specialties",5,0.0292397661
"S08000025",2012-05-01,2012,"May","All Specialties",9,0.0322580644999999
"S08000025",2012-06-01,2012,"Jun","All Specialties",13,0.0498084291
"S08000025",2012-07-01,2012,"Jul","All Specialties",13,0.0498084291
"S08000025",2012-08-01,2012,"Aug","All Specialties",3,0.0138248848000001
"S08000025",2012-09-01,2012,"Sep","All Specialties",6,0.0243902439
"S08000025",2012-10-01,2012,"Oct","All Specialties",5,0.0223214286
"S08000025",2012-11-01,2012,"Nov","All Specialties",4,0.013986014
"S08000025",2012-12-01,2012,"Dec","All Specialties",2,0.0100502513
"S08000025",2013-01-01,2013,"Jan","All Specialties",4,0.0186915888
"S08000025",2013-02-01,2013,"Feb","All Specialties",2,0.0136986301000001
"S08000025",2013-03-01,2013,"Mar","All Specialties",8,0.0276816608999999
"S08000025",2013-04-01,2013,"Apr","All Specialties",3,0.0191082803
"S08000025",2013-05-01,2013,"May","All Specialties",5,0.0274725275000001
"S08000025",2013-06-01,2013,"Jun","All Specialties",9,0.0365853658999999
"S08000025",2013-07-01,2013,"Jul","All Specialties",5,0.0189393939
"S08000025",2013-08-01,2013,"Aug","All Specialties",11,0.0423076923000001
"S08000025",2013-09-01,2013,"Sep","All Specialties",15,0.0437317784
"S08000025",2013-10-01,2013,"Oct","All Specialties",13,0.0410094637
"S08000025",2013-11-01,2013,"Nov","All Specialties",9,0.0256410255999999
"S08000025",2013-12-01,2013,"Dec","All Specialties",4,0.0196078431
"S08000025",2014-01-01,2014,"Jan","All Specialties",15,0.0522648083999999
"S08000025",2014-02-01,2014,"Feb","All Specialties",27,0.0747922438
"S08000025",2014-03-01,2014,"Mar","All Specialties",9,0.0266272189
"S08000025",2014-04-01,2014,"Apr","All Specialties",9,0.0387931034000001
"S08000025",2014-05-01,2014,"May","All Specialties",20,0.0549450548999999
"S08000025",2014-06-01,2014,"Jun","All Specialties",16,0.0565371025
"S08000025",2014-07-01,2014,"Jul","All Specialties",22,0.0514018692
"S08000025",2014-08-01,2014,"Aug","All Specialties",32,0.0651731161
"S08000025",2014-09-01,2014,"Sep","All Specialties",49,0.0976095617999999
"S08000025",2014-10-01,2014,"Oct","All Specialties",30,0.0714285714
"S08000025",2014-11-01,2014,"Nov","All Specialties",32,0.0583941606
"S08000025",2014-12-01,2014,"Dec","All Specialties",8,0.0216216215999999
"S08000025",2015-01-01,2015,"Jan","All Specialties",22,0.0520094563000001
"S08000025",2015-02-01,2015,"Feb","All Specialties",45,0.1036866359
"S08000025",2015-03-01,2015,"Mar","All Specialties",19,0.0344827585999999
"S08000025",2015-04-01,2015,"Apr","All Specialties",19,0.0392561983
"S08000025",2015-05-01,2015,"May","All Specialties",14,0.0319634703
"S08000025",2015-06-01,2015,"Jun","All Specialties",20,0.0510204082
"S08000025",2015-07-01,2015,"Jul","All Specialties",25,0.0588235294
"S08000025",2015-08-01,2015,"Aug","All Specialties",26,0.0670103093000001
"S08000025",2015-09-01,2015,"Sep","All Specialties",18,0.0416666667
"S08000025",2015-10-01,2015,"Oct","All Specialties",23,0.0543735225
"S08000025",2015-11-01,2015,"Nov","All Specialties",28,0.0597014925
"S08000025",2015-12-01,2015,"Dec","All Specialties",25,0.0593824228
"S08000025",2016-01-01,2016,"Jan","All Specialties",29,0.0679156908999999
"S08000025",2016-02-01,2016,"Feb","All Specialties",31,0.0691964286
"S08000025",2016-03-01,2016,"Mar","All Specialties",34,0.0585197934999999
"S08000025",2016-04-01,2016,"Apr","All Specialties",60,0.1109057301
"S08000025",2016-05-01,2016,"May","All Specialties",42,0.053030303
"S08000025",2016-06-01,2016,"Jun","All Specialties",61,0.0785070785
"S08000025",2016-07-01,2016,"Jul","All Specialties",39,0.0561151079
"S08000025",2016-08-01,2016,"Aug","All Specialties",45,0.0609756097999999
"S08000025",2016-09-01,2016,"Sep","All Specialties",38,0.0395010394999999
"S08000025",2016-10-01,2016,"Oct","All Specialties",36,0.0549618320999999
"S08000025",2016-11-01,2016,"Nov","All Specialties",45,0.0459652706999999
"S08000025",2016-12-01,2016,"Dec","All Specialties",34,0.0623853211
"S08000025",2017-01-01,2017,"Jan","All Specialties",29,0.0368020305000001
"S08000025",2017-02-01,2017,"Feb","All Specialties",87,0.12482066
"S08000025",2017-03-01,2017,"Mar","All Specialties",45,0.0568181818
"S08000025",2017-04-01,2017,"Apr","All Specialties",17,0.0264797508
"S08000025",2017-05-01,2017,"May","All Specialties",16,0.0197530864
"S08000025",2017-06-01,2017,"Jun","All Specialties",18,0.0258249641
"S08000025",2017-07-01,2017,"Jul","All Specialties",8,0.0106951872000001
"S08000025",2017-08-01,2017,"Aug","All Specialties",2,0.00288600290000007
"S08000025",2017-09-01,2017,"Sep","All Specialties",16,0.025477707
"S08000025",2017-10-01,2017,"Oct","All Specialties",15,0.0182038835
"S08000025",2017-11-01,2017,"Nov","All Specialties",41,0.0459641256000001
"S08000025",2017-12-01,2017,"Dec","All Specialties",20,0.0342465753000001
"S08000025",2018-01-01,2018,"Jan","All Specialties",17,0.0220779220999999
"S08000025",2018-02-01,2018,"Feb","All Specialties",57,0.0725190840000001
"S08000025",2018-03-01,2018,"Mar","All Specialties",11,0.0113519092
"S08000025",2018-04-01,2018,"Apr","All Specialties",35,0.04375
"S08000025",2018-05-01,2018,"May","All Specialties",65,0.0625601539999999
"S08000025",2018-06-01,2018,"Jun","All Specialties",64,0.0771084337000001
"S08000025",2018-07-01,2018,"Jul","All Specialties",49,0.049898167
"S08000025",2018-08-01,2018,"Aug","All Specialties",47,0.0545243619
"S08000025",2018-09-01,2018,"Sep","All Specialties",89,0.0950854701
"S08000025",2018-10-01,2018,"Oct","All Specialties",39,0.039039039
"S08000025",2018-11-01,2018,"Nov","All Specialties",47,0.0562200957000001
"S08000025",2018-12-01,2018,"Dec","All Specialties",36,0.0542168675000001
"S08000025",2019-01-01,2019,"Jan","All Specialties",46,0.058524173
"S08000025",2019-02-01,2019,"Feb","All Specialties",127,0.1543134872
"S08000025",2019-03-01,2019,"Mar","All Specialties",74,0.0918114144000001
"S08000025",2019-04-01,2019,"Apr","All Specialties",59,0.0728395062
"S08000025",2019-05-01,2019,"May","All Specialties",38,0.041712404
"S08000025",2019-06-01,2019,"Jun","All Specialties",29,0.0521582734
"S08000025",2019-07-01,2019,"Jul","All Specialties",55,0.0585106383
"S08000025",2019-08-01,2019,"Aug","All Specialties",79,0.0861504907
"S08000025",2019-09-01,2019,"Sep","All Specialties",76,0.0776302349
"S08000025",2019-10-01,2019,"Oct","All Specialties",80,0.0863930886
"S08000025",2019-11-01,2019,"Nov","All Specialties",55,0.0523809524000001
"S08000025",2019-12-01,2019,"Dec","All Specialties",22,0.0277078086
"S08000025",2020-01-01,2020,"Jan","All Specialties",30,0.0318809777
"S08000025",2020-02-01,2020,"Feb","All Specialties",64,0.0743321719
"S08000025",2020-03-01,2020,"Mar","All Specialties",23,0.0344311377
"S08000025",2020-04-01,2020,"Apr","All Specialties",7,0.0339805825
"S08000025",2020-05-01,2020,"May","All Specialties",67,0.1908831909
"S08000025",2020-06-01,2020,"Jun","All Specialties",22,0.0535279805000001
"S08000025",2020-07-01,2020,"Jul","All Specialties",39,0.0831556503
"S08000025",2020-08-01,2020,"Aug","All Specialties",98,0.1956087824
"S08000025",2020-09-01,2020,"Sep","All Specialties",66,0.1128205128
"S08000025",2020-10-01,2020,"Oct","All Specialties",66,0.1052631579
"S08000025",2020-11-01,2020,"Nov","All Specialties",59,0.1020761246
"S08000025",2020-12-01,2020,"Dec","All Specialties",39,0.0631067960999999
"S08000025",2021-01-01,2021,"Jan","All Specialties",59,0.0986622074
"S08000025",2021-02-01,2021,"Feb","All Specialties",71,0.1012838802
"S08000025",2021-03-01,2021,"Mar","All Specialties",78,0.0930787589000001
"S08000025",2021-04-01,2021,"Apr","All Specialties",59,0.0802721088
"S08000025",2021-05-01,2021,"May","All Specialties",52,0.0648379052
"S08000025",2021-06-01,2021,"Jun","All Specialties",45,0.0515463918000001
"S08000025",2021-07-01,2021,"Jul","All Specialties",93,0.1052036199
"S08000025",2021-08-01,2021,"Aug","All Specialties",64,0.0795031056000001
"S08000025",2021-09-01,2021,"Sep","All Specialties",79,0.1011523688
"S08000025",2021-10-01,2021,"Oct","All Specialties",45,0.0690184049
"S08000025",2021-11-01,2021,"Nov","All Specialties",148,0.1854636591
"S08000025",2021-12-01,2021,"Dec","All Specialties",54,0.0869565217
"S08000025",2022-01-01,2022,"Jan","All Specialties",127,0.1609632446
"S08000025",2022-02-01,2022,"Feb","All Specialties",52,0.082278481
"S08000025",2022-03-01,2022,"Mar","All Specialties",103,0.1158605174
"S08000025",2022-04-01,2022,"Apr","All Specialties",48,0.0837696335
"S08000025",2022-05-01,2022,"May","All Specialties",85,0.1059850374
"S08000025",2022-06-01,2022,"Jun","All Specialties",82,0.1240544629
"S08000025",2022-07-01,2022,"Jul","All Specialties",86,0.1191135734
"S08000025",2022-08-01,2022,"Aug","All Specialties",63,0.0855978261
"S08000025",2022-09-01,2022,"Sep","All Specialties",51,0.0782208589
"S08000025",2022-10-01,2022,"Oct","All Specialties",77,0.1065006916
"S08000025",2022-11-01,2022,"Nov","All Specialties",113,0.1428571429
