"hb19_code","date","year","month","specialty","waits_over_18_weeks_count","waits_over_18_weeks_percent"
"S08000020",2022-07-01,2022,"Jul","All Specialties",1478,0.278500094215187
"S08000020",2022-08-01,2022,"Aug","All Specialties",1875,0.281785392245266
"S08000020",2022-09-01,2022,"Sep","All Specialties",1728,0.293478260869565
"S08000020",2022-10-01,2022,"Oct","All Specialties",1804,0.285443037974683
"S08000020",2022-11-01,2022,"Nov","All Specialties",2384,0.322598105548038
"S08000020",2022-12-01,2022,"Dec","All Specialties",1767,0.30794701986755
"S08000020",2023-01-01,2023,"Jan","All Specialties",1670,0.286646069344319
"S08000020",2023-02-01,2023,"Feb","All Specialties",1924,0.32303559435863
"S08000020",2023-03-01,2023,"Mar","All Specialties",2021,0.305795127855954
"S08000020",2023-04-01,2023,"Apr","All Specialties",1656,0.314948649676683
"S08000020",2023-05-01,2023,"May","All Specialties",1979,0.306157178217822
"S08000020",2023-06-01,2023,"Jun","All Specialties",1825,0.296989422294548
"S08000020",2023-07-01,2023,"Jul","All Specialties",1568,0.300268096514745
"S08000020",2023-08-01,2023,"Aug","All Specialties",2030,0.318981772470145
"S08000020",2023-09-01,2023,"Sep","All Specialties",2003,0.324214956296536
"S08000022",2011-01-01,2011,"Jan","All Specialties",386,0.12269548633185
"S08000022",2011-02-01,2011,"Feb","All Specialties",458,0.145767027371101
"S08000022",2011-03-01,2011,"Mar","All Specialties",514,0.150600644594199
"S08000022",2011-04-01,2011,"Apr","All Specialties",400,0.143112701252236
"S08000022",2011-05-01,2011,"May","All Specialties",465,0.153820707906054
"S08000022",2011-06-01,2011,"Jun","All Specialties",278,0.0499820208558071
"S08000022",2011-07-01,2011,"Jul","All Specialties",144,0.0317810637828291
"S08000022",2011-08-01,2011,"Aug","All Specialties",252,0.047226386806597
"S08000022",2011-09-01,2011,"Sep","All Specialties",412,0.067830095488969
"S08000022",2011-10-01,2011,"Oct","All Specialties",410,0.073279714030384
"S08000022",2011-11-01,2011,"Nov","All Specialties",520,0.0778676250374361
"S08000022",2011-12-01,2011,"Dec","All Specialties",346,0.0642167780252411
"S08000022",2012-01-01,2012,"Jan","All Specialties",420,0.072426280393171
"S08000022",2012-02-01,2012,"Feb","All Specialties",486,0.080851771751788
"S08000022",2012-03-01,2012,"Mar","All Specialties",303,0.05060120240481
"S08000022",2012-04-01,2012,"Apr","All Specialties",260,0.048085814684668
"S08000022",2012-05-01,2012,"May","All Specialties",350,0.053722179585572
"S08000022",2012-06-01,2012,"Jun","All Specialties",277,0.044982137057486
"S08000022",2012-07-01,2012,"Jul","All Specialties",271,0.044100895036615
"S08000022",2012-08-01,2012,"Aug","All Specialties",304,0.0433171843830149
"S08000022",2012-09-01,2012,"Sep","All Specialties",354,0.0583965687891791
"S08000022",2012-10-01,2012,"Oct","All Specialties",364,0.0551765954221619
"S08000022",2012-11-01,2012,"Nov","All Specialties",438,0.063103299236421
"S08000022",2012-12-01,2012,"Dec","All Specialties",360,0.0627724498692239
"S08000022",2013-01-01,2013,"Jan","All Specialties",467,0.071102314250914
"S08000022",2013-02-01,2013,"Feb","All Specialties",454,0.071383647798742
"S08000022",2013-03-01,2013,"Mar","All Specialties",510,0.081081081081081
"S08000022",2013-04-01,2013,"Apr","All Specialties",585,0.0850537947077641
"S08000022",2013-05-01,2013,"May","All Specialties",565,0.0755549612195771
"S08000022",2013-06-01,2013,"Jun","All Specialties",507,0.074493094328534
"S08000022",2013-07-01,2013,"Jul","All Specialties",493,0.070008520306731
"S08000022",2013-08-01,2013,"Aug","All Specialties",460,0.066091954022989
"S08000022",2013-09-01,2013,"Sep","All Specialties",547,0.08180050844923
"S08000022",2013-10-01,2013,"Oct","All Specialties",581,0.0849166910260161
"S08000022",2013-11-01,2013,"Nov","All Specialties",577,0.0838906658912479
"S08000022",2013-12-01,2013,"Dec","All Specialties",540,0.08763388510224
"S08000022",2014-01-01,2014,"Jan","All Specialties",659,0.0974996301227991
"S08000022",2014-02-01,2014,"Feb","All Specialties",602,0.0917263446594541
"S08000022",2014-03-01,2014,"Mar","All Specialties",1085,0.170142700329308
"S08000022",2014-04-01,2014,"Apr","All Specialties",1103,0.174249605055292
"S08000022",2014-05-01,2014,"May","All Specialties",1229,0.193543307086614
"S08000022",2014-06-01,2014,"Jun","All Specialties",1365,0.212253148810449
"S08000022",2014-07-01,2014,"Jul","All Specialties",1460,0.238562091503268
"S08000022",2014-08-01,2014,"Aug","All Specialties",1217,0.218648939992813
"S08000022",2014-09-01,2014,"Sep","All Specialties",1298,0.221086697325839
"S08000022",2014-10-01,2014,"Oct","All Specialties",1363,0.243784653908067
"S08000022",2014-11-01,2014,"Nov","All Specialties",1413,0.2453125
"S08000022",2014-12-01,2014,"Dec","All Specialties",1210,0.222795065365494
"S08000022",2015-01-01,2015,"Jan","All Specialties",1368,0.256708575717771
"S08000022",2015-02-01,2015,"Feb","All Specialties",1402,0.258480825958702
"S08000022",2015-03-01,2015,"Mar","All Specialties",1429,0.241018721538202
"S08000022",2015-04-01,2015,"Apr","All Specialties",1206,0.217610970768676
"S08000022",2015-05-01,2015,"May","All Specialties",1285,0.222126188418323
"S08000022",2015-06-01,2015,"Jun","All Specialties",1366,0.216894252143538
"S08000022",2015-07-01,2015,"Jul","All Specialties",1110,0.182475752096005
"S08000022",2015-08-01,2015,"Aug","All Specialties",1082,0.189127774864534
"S08000022",2015-09-01,2015,"Sep","All Specialties",1143,0.188800792864222
"S08000022",2015-10-01,2015,"Oct","All Specialties",963,0.17579408543264
"S08000022",2015-11-01,2015,"Nov","All Specialties",1194,0.202544529262087
"S08000022",2015-12-01,2015,"Dec","All Specialties",1178,0.216863033873343
"S08000022",2016-01-01,2016,"Jan","All Specialties",1218,0.226225854383358
"S08000022",2016-02-01,2016,"Feb","All Specialties",1289,0.219740879645414
"S08000022",2016-03-01,2016,"Mar","All Specialties",1265,0.213250168577208
"S08000022",2016-04-01,2016,"Apr","All Specialties",1302,0.220902612826603
"S08000022",2016-05-01,2016,"May","All Specialties",1350,0.199645075421473
"S08000022",2016-06-01,2016,"Jun","All Specialties",1214,0.161953041622198
"S08000022",2016-07-01,2016,"Jul","All Specialties",1044,0.163227016885554
"S08000022",2016-08-01,2016,"Aug","All Specialties",1344,0.179367409582277
"S08000022",2016-09-01,2016,"Sep","All Specialties",1526,0.202306774492907
"S08000022",2016-10-01,2016,"Oct","All Specialties",1447,0.19705842298788
"S08000022",2016-11-01,2016,"Nov","All Specialties",1676,0.201514969339906
"S08000022",2016-12-01,2016,"Dec","All Specialties",1567,0.225987885780213
"S08000022",2017-01-01,2017,"Jan","All Specialties",1782,0.228989976869699
"S08000022",2017-02-01,2017,"Feb","All Specialties",1571,0.216719547523796
"S08000022",2017-03-01,2017,"Mar","All Specialties",1769,0.218448999753025
"S08000022",2017-04-01,2017,"Apr","All Specialties",1528,0.225668291242062
"S08000022",2017-05-01,2017,"May","All Specialties",1713,0.200538515570124
"S08000022",2017-06-01,2017,"Jun","All Specialties",1436,0.179927327402581
"S08000022",2017-07-01,2017,"Jul","All Specialties",1720,0.231276052171575
"S08000022",2017-08-01,2017,"Aug","All Specialties",1834,0.226112686475157
"S08000022",2017-09-01,2017,"Sep","All Specialties",1981,0.252775296669644
"S08000022",2017-10-01,2017,"Oct","All Specialties",1721,0.224409962185422
"S08000022",2017-11-01,2017,"Nov","All Specialties",1675,0.207096933728981
"S08000022",2017-12-01,2017,"Dec","All Specialties",1459,0.23370174595547
"S08000022",2018-01-01,2018,"Jan","All Specialties",1563,0.209292983395822
"S08000022",2018-02-01,2018,"Feb","All Specialties",1305,0.186561829878485
"S08000022",2018-03-01,2018,"Mar","All Specialties",1379,0.183304532766184
"S08000022",2018-04-01,2018,"Apr","All Specialties",1499,0.202649722860619
"S08000022",2018-05-01,2018,"May","All Specialties",1501,0.179309520965237
"S08000022",2018-06-01,2018,"Jun","All Specialties",1328,0.173821989528796
"S08000022",2018-07-01,2018,"Jul","All Specialties",1188,0.163007683863886
"S08000022",2018-08-01,2018,"Aug","All Specialties",1420,0.184152509402153
"S08000022",2018-09-01,2018,"Sep","All Specialties",1538,0.209965870307167
"S08000022",2018-10-01,2018,"Oct","All Specialties",1501,0.199813631522897
"S08000022",2018-11-01,2018,"Nov","All Specialties",1700,0.200329955220363
"S08000022",2018-12-01,2018,"Dec","All Specialties",1337,0.204810049019608
"S08000022",2019-01-01,2019,"Jan","All Specialties",1501,0.197370151216305
"S08000022",2019-02-01,2019,"Feb","All Specialties",1464,0.202517637294232
"S08000022",2019-03-01,2019,"Mar","All Specialties",1575,0.196924231057764
"S08000022",2019-04-01,2019,"Apr","All Specialties",1405,0.19785945641459
"S08000022",2019-05-01,2019,"May","All Specialties",1533,0.196010740314538
"S08000022",2019-06-01,2019,"Jun","All Specialties",1468,0.206121875877563
"S08000022",2019-07-01,2019,"Jul","All Specialties",1572,0.198334595003785
"S08000022",2019-08-01,2019,"Aug","All Specialties",1534,0.209134287661895
"S08000022",2019-09-01,2019,"Sep","All Specialties",1791,0.222070675759454
"S08000022",2019-10-01,2019,"Oct","All Specialties",1759,0.225022387105028
"S08000022",2019-11-01,2019,"Nov","All Specialties",1591,0.210282844303463
"S08000022",2019-12-01,2019,"Dec","All Specialties",1546,0.234811664641555
"S08000022",2020-01-01,2020,"Jan","All Specialties",1685,0.219429613230889
"S08000022",2020-02-01,2020,"Feb","All Specialties",1507,0.222271386430678
"S08000022",2020-03-01,2020,"Mar","All Specialties",1199,0.231870044478824
"S08000022",2020-04-01,2020,"Apr","All Specialties",949,0.277485380116959
"S08000022",2020-05-01,2020,"May","All Specialties",855,0.270912547528517
"S08000022",2020-06-01,2020,"Jun","All Specialties",1352,0.356728232189974
"S08000022",2020-07-01,2020,"Jul","All Specialties",1780,0.416764223835167
"S08000022",2020-08-01,2020,"Aug","All Specialties",1789,0.407702825888788
"S08000022",2020-09-01,2020,"Sep","All Specialties",1933,0.366932422171602
"S08000022",2020-10-01,2020,"Oct","All Specialties",1664,0.327817178881009
"S08000022",2020-11-01,2020,"Nov","All Specialties",1603,0.293106600841104
"S08000022",2020-12-01,2020,"Dec","All Specialties",1341,0.269764634882317
"S08000022",2021-01-01,2021,"Jan","All Specialties",1263,0.28445945945946
"S08000022",2021-02-01,2021,"Feb","All Specialties",1286,0.274786324786325
"S08000022",2021-03-01,2021,"Mar","All Specialties",1380,0.252839868083547
"S08000022",2021-04-01,2021,"Apr","All Specialties",1436,0.257624686042339
"S08000022",2021-05-01,2021,"May","All Specialties",1590,0.273524858076725
"S08000022",2021-06-01,2021,"Jun","All Specialties",1664,0.276366052150806
"S08000022",2021-07-01,2021,"Jul","All Specialties",1567,0.282903051092255
"S08000022",2021-08-01,2021,"Aug","All Specialties",1495,0.258293020041465
"S08000022",2021-09-01,2021,"Sep","All Specialties",1619,0.271280160857909
"S08000022",2021-10-01,2021,"Oct","All Specialties",1395,0.26271186440678
"S08000022",2021-11-01,2021,"Nov","All Specialties",2352,0.342059336823735
"S08000022",2021-12-01,2021,"Dec","All Specialties",1639,0.31165620840464
"S08000022",2022-01-01,2022,"Jan","All Specialties",1754,0.321598826549322
"S08000022",2022-02-01,2022,"Feb","All Specialties",1956,0.347239481626132
"S08000022",2022-03-01,2022,"Mar","All Specialties",1907,0.315990057995029
"S08000022",2022-04-01,2022,"Apr","All Specialties",1604,0.318001586042823
"S08000022",2022-05-01,2022,"May","All Specialties",1793,0.294852820259826
"S08000022",2022-06-01,2022,"Jun","All Specialties",1885,0.305510534846029
"S08000022",2022-07-01,2022,"Jul","All Specialties",1690,0.316183348924228
"S08000022",2022-08-01,2022,"Aug","All Specialties",2266,0.323298616065059
"S08000022",2022-09-01,2022,"Sep","All Specialties",2198,0.333687566418703
"S08000022",2022-10-01,2022,"Oct","All Specialties",2605,0.366953091984787
"S08000022",2022-11-01,2022,"Nov","All Specialties",2304,0.321204516938519
"S08000022",2022-12-01,2022,"Dec","All Specialties",1943,0.351546951329835
"S08000022",2023-01-01,2023,"Jan","All Specialties",2135,0.339265850945495
"S08000022",2023-02-01,2023,"Feb","All Specialties",1831,0.349094375595806
"S08000022",2023-03-01,2023,"Mar","All Specialties",2158,0.34890864995958
"S08000022",2023-04-01,2023,"Apr","All Specialties",1982,0.356218547807333
"S08000022",2023-05-01,2023,"May","All Specialties",1913,0.33414847161572
"S08000022",2023-06-01,2023,"Jun","All Specialties",2227,0.338501291989664
"S08000022",2023-07-01,2023,"Jul","All Specialties",2074,0.33922145894668
"S08000022",2023-08-01,2023,"Aug","All Specialties",1981,0.345844972067039
"S08000022",2023-09-01,2023,"Sep","All Specialties",2168,0.344674085850557
"S08000024",2011-01-01,2011,"Jan","All Specialties",2696,0.2182995951417
"S08000024",2011-02-01,2011,"Feb","All Specialties",1931,0.171583437000178
"S08000024",2011-03-01,2011,"Mar","All Specialties",2238,0.159413063608519
"S08000024",2011-04-01,2011,"Apr","All Specialties",1438,0.138123138987609
"S08000024",2011-05-01,2011,"May","All Specialties",1631,0.122955145118733
"S08000024",2011-06-01,2011,"Jun","All Specialties",1372,0.101969528056485
"S08000024",2011-07-01,2011,"Jul","All Specialties",893,0.086833916763905
"S08000024",2011-08-01,2011,"Aug","All Specialties",1097,0.0919993290841999
"S08000024",2011-09-01,2011,"Sep","All Specialties",988,0.094122130132419
"S08000024",2011-10-01,2011,"Oct","All Specialties",1556,0.118769559575605
"S08000024",2011-11-01,2011,"Nov","All Specialties",1910,0.123688641367699
"S08000024",2011-12-01,2011,"Dec","All Specialties",1458,0.104876996115667
"S08000024",2012-01-01,2012,"Jan","All Specialties",1822,0.123183016699344
"S08000024",2012-02-01,2012,"Feb","All Specialties",2086,0.137817124735729
"S08000024",2012-03-01,2012,"Mar","All Specialties",2324,0.147163120567376
"S08000024",2012-04-01,2012,"Apr","All Specialties",1763,0.128968544257498
"S08000024",2012-05-01,2012,"May","All Specialties",2072,0.12737443904838
"S08000024",2012-06-01,2012,"Jun","All Specialties",1609,0.10981435981436
"S08000024",2012-07-01,2012,"Jul","All Specialties",1847,0.12977796514896
"S08000024",2012-08-01,2012,"Aug","All Specialties",2040,0.123793919533952
"S08000024",2012-09-01,2012,"Sep","All Specialties",1846,0.129344170403588
"S08000024",2012-10-01,2012,"Oct","All Specialties",1907,0.115652859482079
"S08000024",2012-11-01,2012,"Nov","All Specialties",2222,0.135877209074788
"S08000024",2012-12-01,2012,"Dec","All Specialties",1633,0.124286475378644
"S08000024",2013-01-01,2013,"Jan","All Specialties",1805,0.119079034173374
"S08000024",2013-02-01,2013,"Feb","All Specialties",1765,0.1239727470675
"S08000024",2013-03-01,2013,"Mar","All Specialties",1420,0.105701950275421
"S08000024",2013-04-01,2013,"Apr","All Specialties",2190,0.138844861472136
"S08000024",2013-05-01,2013,"May","All Specialties",2384,0.144598774792261
"S08000024",2013-06-01,2013,"Jun","All Specialties",1416,0.104819009549189
"S08000024",2013-07-01,2013,"Jul","All Specialties",1659,0.115456886352565
"S08000024",2013-08-01,2013,"Aug","All Specialties",1725,0.116404615696066
"S08000024",2013-09-01,2013,"Sep","All Specialties",1660,0.110703567855952
"S08000024",2013-10-01,2013,"Oct","All Specialties",2080,0.135381411090862
"S08000024",2013-11-01,2013,"Nov","All Specialties",2382,0.154374594944913
"S08000024",2013-12-01,2013,"Dec","All Specialties",1594,0.128021845634889
"S08000024",2014-01-01,2014,"Jan","All Specialties",2174,0.145573858309897
"S08000024",2014-02-01,2014,"Feb","All Specialties",2135,0.152543583881109
"S08000024",2014-03-01,2014,"Mar","All Specialties",2217,0.147662181963501
"S08000024",2014-04-01,2014,"Apr","All Specialties",2044,0.140038366675802
"S08000024",2014-05-01,2014,"May","All Specialties",2003,0.135842658528315
"S08000024",2014-06-01,2014,"Jun","All Specialties",2164,0.141050710467996
"S08000024",2014-07-01,2014,"Jul","All Specialties",2090,0.13899049012436
"S08000024",2014-08-01,2014,"Aug","All Specialties",2044,0.139837175891086
"S08000024",2014-09-01,2014,"Sep","All Specialties",2163,0.138849659776608
"S08000024",2014-10-01,2014,"Oct","All Specialties",2014,0.126738405386697
"S08000024",2014-11-01,2014,"Nov","All Specialties",2137,0.140786613083866
"S08000024",2014-12-01,2014,"Dec","All Specialties",1873,0.136875182695118
"S08000024",2015-01-01,2015,"Jan","All Specialties",2103,0.148653424754365
"S08000024",2015-02-01,2015,"Feb","All Specialties",2027,0.142565761710508
"S08000024",2015-03-01,2015,"Mar","All Specialties",1861,0.120165299928973
"S08000024",2015-04-01,2015,"Apr","All Specialties",2001,0.13850626427632
"S08000024",2015-05-01,2015,"May","All Specialties",1849,0.129608860227113
"S08000024",2015-06-01,2015,"Jun","All Specialties",2265,0.141033623910336
"S08000024",2015-07-01,2015,"Jul","All Specialties",1941,0.127378921118257
"S08000024",2015-08-01,2015,"Aug","All Specialties",2201,0.148395361380798
"S08000024",2015-09-01,2015,"Sep","All Specialties",2449,0.150531686028643
"S08000024",2015-10-01,2015,"Oct","All Specialties",2604,0.160285608765235
"S08000024",2015-11-01,2015,"Nov","All Specialties",2749,0.174550765127945
"S08000024",2015-12-01,2015,"Dec","All Specialties",2720,0.17157635778717
"S08000024",2016-01-01,2016,"Jan","All Specialties",2443,0.169959649366912
"S08000024",2016-02-01,2016,"Feb","All Specialties",2647,0.175962241574154
"S08000024",2016-03-01,2016,"Mar","All Specialties",2609,0.169415584415584
"S08000024",2016-04-01,2016,"Apr","All Specialties",2688,0.169643420637425
"S08000024",2016-05-01,2016,"May","All Specialties",2703,0.1714013950539
"S08000024",2016-06-01,2016,"Jun","All Specialties",3061,0.187056954289905
"S08000024",2016-07-01,2016,"Jul","All Specialties",2197,0.163832960477256
"S08000024",2016-08-01,2016,"Aug","All Specialties",2632,0.167515274949083
"S08000024",2016-09-01,2016,"Sep","All Specialties",2691,0.189653957290859
"S08000024",2016-10-01,2016,"Oct","All Specialties",2785,0.197629860913994
"S08000024",2016-11-01,2016,"Nov","All Specialties",3146,0.201266713581985
"S08000024",2016-12-01,2016,"Dec","All Specialties",2614,0.200721799892498
"S08000024",2017-01-01,2017,"Jan","All Specialties",2888,0.207501077741055
"S08000024",2017-02-01,2017,"Feb","All Specialties",2763,0.207105914099393
"S08000024",2017-03-01,2017,"Mar","All Specialties",3252,0.209387676260382
"S08000024",2017-04-01,2017,"Apr","All Specialties",2674,0.212070743119994
"S08000024",2017-05-01,2017,"May","All Specialties",2935,0.189672999870751
"S08000024",2017-06-01,2017,"Jun","All Specialties",2785,0.189031426050363
"S08000024",2017-07-01,2017,"Jul","All Specialties",2404,0.193294202782021
"S08000024",2017-08-01,2017,"Aug","All Specialties",3058,0.205939793925517
"S08000024",2017-09-01,2017,"Sep","All Specialties",2746,0.214464229928147
"S08000024",2017-10-01,2017,"Oct","All Specialties",3096,0.216533780948384
"S08000024",2017-11-01,2017,"Nov","All Specialties",3629,0.238014035547977
"S08000024",2017-12-01,2017,"Dec","All Specialties",2662,0.223603527929441
"S08000024",2018-01-01,2018,"Jan","All Specialties",3594,0.247622984704423
"S08000024",2018-02-01,2018,"Feb","All Specialties",3216,0.254853791901102
"S08000024",2018-03-01,2018,"Mar","All Specialties",3009,0.253988351481388
"S08000024",2018-04-01,2018,"Apr","All Specialties",3590,0.285011114639568
"S08000024",2018-05-01,2018,"May","All Specialties",3723,0.259967879338035
"S08000024",2018-06-01,2018,"Jun","All Specialties",3417,0.249835490239088
"S08000024",2018-07-01,2018,"Jul","All Specialties",3458,0.261731759006963
"S08000024",2018-08-01,2018,"Aug","All Specialties",3740,0.26693312397402
"S08000024",2018-09-01,2018,"Sep","All Specialties",3586,0.297445255474452
"S08000024",2018-10-01,2018,"Oct","All Specialties",4201,0.301082204543826
"S08000024",2018-11-01,2018,"Nov","All Specialties",4345,0.292435051823933
"S08000024",2018-12-01,2018,"Dec","All Specialties",3158,0.278975265017668
"S08000024",2019-01-01,2019,"Jan","All Specialties",4062,0.296388179496534
"S08000024",2019-02-01,2019,"Feb","All Specialties",3547,0.287392643007616
"S08000024",2019-03-01,2019,"Mar","All Specialties",3884,0.290544584081388
"S08000024",2019-04-01,2019,"Apr","All Specialties",3276,0.266189973185992
"S08000024",2019-05-01,2019,"May","All Specialties",3471,0.25072233458538
"S08000024",2019-06-01,2019,"Jun","All Specialties",3469,0.269206891199752
"S08000024",2019-07-01,2019,"Jul","All Specialties",3551,0.268709799470299
"S08000024",2019-08-01,2019,"Aug","All Specialties",3327,0.266266506602641
"S08000024",2019-09-01,2019,"Sep","All Specialties",3481,0.285327868852459
"S08000024",2019-10-01,2019,"Oct","All Specialties",3426,0.2648013603339
"S08000024",2019-11-01,2019,"Nov","All Specialties",3520,0.285923158151247
"S08000024",2019-12-01,2019,"Dec","All Specialties",2877,0.259985541297668
"S08000024",2020-01-01,2020,"Jan","All Specialties",3760,0.302908241359865
"S08000024",2020-02-01,2020,"Feb","All Specialties",3395,0.289898386132696
"S08000024",2020-03-01,2020,"Mar","All Specialties",2362,0.23624724944989
"S08000024",2020-04-01,2020,"Apr","All Specialties",935,0.209829443447038
"S08000024",2020-05-01,2020,"May","All Specialties",1217,0.243887775551102
"S08000024",2020-06-01,2020,"Jun","All Specialties",1435,0.219050526637155
"S08000024",2020-07-01,2020,"Jul","All Specialties",1884,0.252885906040269
"S08000024",2020-08-01,2020,"Aug","All Specialties",1809,0.260963646855164
"S08000024",2020-09-01,2020,"Sep","All Specialties",1914,0.247606727037516
"S08000024",2020-10-01,2020,"Oct","All Specialties",2110,0.2602689034168
"S08000024",2020-11-01,2020,"Nov","All Specialties",2402,0.259143381163016
"S08000024",2020-12-01,2020,"Dec","All Specialties",2091,0.24839629365645
"S08000024",2021-01-01,2021,"Jan","All Specialties",1968,0.228730822873082
"S08000024",2021-02-01,2021,"Feb","All Specialties",1984,0.244365069589851
"S08000024",2021-03-01,2021,"Mar","All Specialties",1557,0.180312680949624
"S08000024",2021-04-01,2021,"Apr","All Specialties",1641,0.197235576923077
"S08000024",2021-05-01,2021,"May","All Specialties",1618,0.187507243017731
"S08000024",2021-06-01,2021,"Jun","All Specialties",1657,0.184397952370354
"S08000024",2021-07-01,2021,"Jul","All Specialties",1471,0.18124691966486
"S08000024",2021-08-01,2021,"Aug","All Specialties",1783,0.196994807203624
"S08000024",2021-09-01,2021,"Sep","All Specialties",1812,0.205745429771772
"S08000024",2021-10-01,2021,"Oct","All Specialties",1722,0.199860724233983
"S08000024",2021-11-01,2021,"Nov","All Specialties",2392,0.229140722291407
"S08000024",2021-12-01,2021,"Dec","All Specialties",1974,0.227524204702628
"S08000024",2022-01-01,2022,"Jan","All Specialties",2022,0.231456043956044
"S08000024",2022-02-01,2022,"Feb","All Specialties",2110,0.242111302352266
"S08000024",2022-03-01,2022,"Mar","All Specialties",2584,0.254556201359472
"S08000024",2022-04-01,2022,"Apr","All Specialties",1806,0.238604835513278
"S08000024",2022-05-01,2022,"May","All Specialties",1947,0.232200357781753
"S08000024",2022-06-01,2022,"Jun","All Specialties",2088,0.243839775779517
"S08000024",2022-07-01,2022,"Jul","All Specialties",2271,0.246740547588005
"S08000024",2022-08-01,2022,"Aug","All Specialties",2604,0.244117371332146
"S08000024",2022-09-01,2022,"Sep","All Specialties",2561,0.252564102564102
"S08000024",2022-10-01,2022,"Oct","All Specialties",2563,0.252861089187056
"S08000024",2022-11-01,2022,"Nov","All Specialties",3196,0.271537807986406
"S08000024",2022-12-01,2022,"Dec","All Specialties",2404,0.256727894062366
"S08000024",2023-01-01,2023,"Jan","All Specialties",2960,0.287211333203959
"S08000024",2023-02-01,2023,"Feb","All Specialties",2965,0.280909521553766
"S08000024",2023-03-01,2023,"Mar","All Specialties",3430,0.292887029288703
"S08000024",2023-04-01,2023,"Apr","All Specialties",2623,0.267080745341615
"S08000024",2023-05-01,2023,"May","All Specialties",3227,0.277209861695731
"S08000024",2023-06-01,2023,"Jun","All Specialties",3137,0.274958366202121
"S08000024",2023-07-01,2023,"Jul","All Specialties",1982,0.216920214512422
"S08000024",2023-08-01,2023,"Aug","All Specialties",3109,0.264011548913043
"S08000024",2023-09-01,2023,"Sep","All Specialties",2760,0.261685787427704
"S08000025",2011-01-01,2011,"Jan","All Specialties",2,0.010695187165775
"S08000025",2011-02-01,2011,"Feb","All Specialties",1,0.00510204081632692
"S08000025",2011-03-01,2011,"Mar","All Specialties",3,0.013157894736842
"S08000025",2011-04-01,2011,"Apr","All Specialties",5,0.027472527472527
"S08000025",2011-05-01,2011,"May","All Specialties",2,0.00823045267489708
"S08000025",2011-06-01,2011,"Jun","All Specialties",5,0.015105740181269
"S08000025",2011-07-01,2011,"Jul","All Specialties",3,0.01067615658363
"S08000025",2011-08-01,2011,"Aug","All Specialties",1,0.00515463917525805
"S08000025",2011-09-01,2011,"Sep","All Specialties",3,0.011194029850746
"S08000025",2011-10-01,2011,"Oct","All Specialties",11,0.053398058252427
"S08000025",2011-11-01,2011,"Nov","All Specialties",2,0.00892857142857095
"S08000025",2011-12-01,2011,"Dec","All Specialties",10,0.046948356807512
"S08000025",2012-01-01,2012,"Jan","All Specialties",6,0.0314136125654449
"S08000025",2012-02-01,2012,"Feb","All Specialties",4,0.0186915887850471
"S08000025",2012-03-01,2012,"Mar","All Specialties",2,0.007067137809187
"S08000025",2012-04-01,2012,"Apr","All Specialties",5,0.0292397660818711
"S08000025",2012-05-01,2012,"May","All Specialties",9,0.032258064516129
"S08000025",2012-06-01,2012,"Jun","All Specialties",13,0.049808429118774
"S08000025",2012-07-01,2012,"Jul","All Specialties",13,0.049808429118774
"S08000025",2012-08-01,2012,"Aug","All Specialties",3,0.013824884792627
"S08000025",2012-09-01,2012,"Sep","All Specialties",6,0.024390243902439
"S08000025",2012-10-01,2012,"Oct","All Specialties",5,0.022321428571429
"S08000025",2012-11-01,2012,"Nov","All Specialties",4,0.013986013986014
"S08000025",2012-12-01,2012,"Dec","All Specialties",2,0.0100502512562819
"S08000025",2013-01-01,2013,"Jan","All Specialties",4,0.0186915887850471
"S08000025",2013-02-01,2013,"Feb","All Specialties",2,0.013698630136986
"S08000025",2013-03-01,2013,"Mar","All Specialties",8,0.0276816608996541
"S08000025",2013-04-01,2013,"Apr","All Specialties",3,0.019108280254777
"S08000025",2013-05-01,2013,"May","All Specialties",5,0.027472527472527
"S08000025",2013-06-01,2013,"Jun","All Specialties",9,0.0365853658536589
"S08000025",2013-07-01,2013,"Jul","All Specialties",5,0.018939393939394
"S08000025",2013-08-01,2013,"Aug","All Specialties",11,0.0423076923076919
"S08000025",2013-09-01,2013,"Sep","All Specialties",15,0.043731778425656
"S08000025",2013-10-01,2013,"Oct","All Specialties",13,0.041009463722397
"S08000025",2013-11-01,2013,"Nov","All Specialties",9,0.025641025641026
"S08000025",2013-12-01,2013,"Dec","All Specialties",4,0.0196078431372549
"S08000025",2014-01-01,2014,"Jan","All Specialties",15,0.052264808362369
"S08000025",2014-02-01,2014,"Feb","All Specialties",27,0.074792243767313
"S08000025",2014-03-01,2014,"Mar","All Specialties",9,0.0266272189349109
"S08000025",2014-04-01,2014,"Apr","All Specialties",9,0.038793103448276
"S08000025",2014-05-01,2014,"May","All Specialties",20,0.0549450549450551
"S08000025",2014-06-01,2014,"Jun","All Specialties",16,0.0565371024734981
"S08000025",2014-07-01,2014,"Jul","All Specialties",22,0.0514018691588789
"S08000025",2014-08-01,2014,"Aug","All Specialties",32,0.065173116089613
"S08000025",2014-09-01,2014,"Sep","All Specialties",49,0.097609561752988
"S08000025",2014-10-01,2014,"Oct","All Specialties",30,0.071428571428571
"S08000025",2014-11-01,2014,"Nov","All Specialties",32,0.0583941605839421
"S08000025",2014-12-01,2014,"Dec","All Specialties",8,0.0216216216216221
"S08000025",2015-01-01,2015,"Jan","All Specialties",22,0.052009456264775
